year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,0.0077315718573653484,56,6744,0.007706321935164859,0.007756821779565838
1990,Lower Secondary Level,Urban regions,Very important,0.044612073001230275,291,6744,0.044552557837055924,0.044671588165404626
1990,Lower Secondary Level,Urban regions,Important,0.11665399610580111,774,6744,0.11656145668135522,0.11674653553024701
1990,Lower Secondary Level,Urban regions,Less important,0.016736210017764968,104,6744,0.01669922931662869,0.016773190718901244
1990,Lower Secondary Level,Rural regions,Very important,0.014294538534866931,95,6744,0.014260319306610996,0.014328757763122866
1990,Lower Secondary Level,Rural regions,Important,0.04410184968789558,292,6744,0.044042660037832214,0.044161039337958945
1990,Lower Secondary Level,Rural regions,Less important,0.006805565865165457,39,6744,0.006781865184505103,0.006829266545825811
1990,Upper Secondary Level,Urban regions,Very important,0.09224406875665674,661,6744,0.09216064968883632,0.09232748782447715
1990,Upper Secondary Level,Urban regions,Important,0.2938318958272651,1980,6744,0.29370058060386317,0.29396321105066703
1990,Upper Secondary Level,Urban regions,Less important,0.04334475818743616,272,6744,0.0432860555546809,0.04340346082019142
1990,Upper Secondary Level,Rural regions,Very important,0.02647089532691648,179,6744,0.026424617778417207,0.026517172875415756
1990,Upper Secondary Level,Rural regions,Important,0.0964455373792617,652,6744,0.09636043733310655,0.09653063742541686
1990,Upper Secondary Level,Rural regions,Less important,0.015315033618812061,99,6744,0.015279632320446816,0.015350434917177306
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.006511881027218981,43,6744,0.006488693943666012,0.00653506811077195
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.017097550731021982,116,6744,0.01706017981712493,0.017134921644919036
1990,First Stage of Tertiary Education,Urban regions,Very important,0.013056798883801535,88,6744,0.01302407415949063,0.01308952360811244
1990,First Stage of Tertiary Education,Urban regions,Important,0.03675930149316418,254,6744,0.03670505613306922,0.03681354685325913
1990,First Stage of Tertiary Education,Urban regions,Less important,0.006203171405216913,39,6744,0.006180537095540244,0.006225805714893583
1990,First Stage of Tertiary Education,Rural regions,Important,0.011831924423114952,87,6744,0.011800753141235968,0.011863095704993935
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.01395619663977547,102,6744,0.013922379007029534,0.013990014272521405
1990,Second Stage of Tertiary Education,Urban regions,Important,0.055461278680718755,372,6744,0.05539529806230187,0.05552725929913564
