year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Important,1.0,56,6744,1.0,1.0
1990,Lower Secondary Level,Urban regions,Very important,0.25062641456378776,291,6744,0.2503302988947485,0.250922530232827
1990,Lower Secondary Level,Urban regions,Important,0.6553511375211981,774,6744,0.65502640616119,0.6556758688812062
1990,Lower Secondary Level,Urban regions,Less important,0.0940224479150141,104,6744,0.09382302582043622,0.09422187000959198
1990,Lower Secondary Level,Rural regions,Very important,0.2192348179563769,95,6744,0.21876773261648197,0.21970190329627182
1990,Lower Secondary Level,Rural regions,Important,0.6763884657263817,292,6744,0.6758602743013139,0.6769166571514494
1990,Lower Secondary Level,Rural regions,Less important,0.10437671631724142,39,6744,0.10403153621244601,0.10472189642203683
1990,Upper Secondary Level,Urban regions,Very important,0.21481047342415155,661,6744,0.2146298038440274,0.2149911430042757
1990,Upper Secondary Level,Urban regions,Important,0.6842517844294017,1980,6744,0.6840473055380257,0.6844562633207777
1990,Upper Secondary Level,Urban regions,Less important,0.10093774214644684,272,6744,0.1008052190006932,0.10107026529220048
1990,Upper Secondary Level,Rural regions,Very important,0.19149688584422495,179,6744,0.19119179455483593,0.19180197713361397
1990,Upper Secondary Level,Rural regions,Important,0.6977104413586456,652,6744,0.6973543534013233,0.6980665293159678
1990,Upper Secondary Level,Rural regions,Less important,0.11079267279712943,99,6744,0.1105493038641175,0.11103604173014135
1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27581693172034877,43,6744,0.27497843100596253,0.276655432434735
1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.7241830682796514,116,6744,0.7233445675652652,0.7250215689940376
1990,First Stage of Tertiary Education,Urban regions,Very important,0.23307691207714618,88,6744,0.23256195816259523,0.23359186599169712
1990,First Stage of Tertiary Education,Urban regions,Important,0.6561902774476224,254,6744,0.6556117595456792,0.6567687953495656
1990,First Stage of Tertiary Education,Urban regions,Less important,0.11073281047523151,39,6744,0.1103506048050363,0.11111501614542671
1990,First Stage of Tertiary Education,Rural regions,Important,1.0,87,6744,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Very important,0.17538722437496473,102,6744,0.17499858123697784,0.17577586751295163
1990,Second Stage of Tertiary Education,Urban regions,Important,0.6969807017747895,372,6744,0.696511053731004,0.6974503498185751
1990,Second Stage of Tertiary Education,Urban regions,Less important,0.12763207385024566,74,6744,0.12729107198474465,0.12797307571574668
1990,Second Stage of Tertiary Education,Rural regions,Important,1.0,75,6744,1.0,1.0
1992,Pre-primary Level,Urban regions,Important,1.0,54,10375,1.0,1.0
1992,Lower Secondary Level,Urban regions,Very important,0.2515966439964015,302,10375,0.2512933947593214,0.25189989323348166
