year,pgisced97,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,2 Wichtig,0.28532295271049596,18165,0.2787560339697933,0.2918898714511986
1990,general elemantary,Staedtischer Raum,2 Wichtig,0.10827566320645905,18165,0.1037569049696426,0.1127944214432755
1990,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.09529988465974625,18165,0.09102979611558798,0.09956997320390451
1990,middle vocational,Laendlicher Raum,2 Wichtig,0.09385813148788927,18165,0.08961709097528653,0.09809917200049201
1990,higher education,Staedtischer Raum,2 Wichtig,0.05363321799307959,18165,0.05035690758167477,0.056909528404484405
1990,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.04137831603229527,18165,0.03848198364511101,0.04427464841947953
1990,general elemantary,Laendlicher Raum,2 Wichtig,0.041089965397923874,18165,0.038203308353058775,0.04397662244278897
1990,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,higher vocational,Staedtischer Raum,2 Wichtig,0.036620530565167245,18165,0.033889042044133885,0.039352019086200604
1990,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.025807381776239906,18165,0.02350152270476957,0.028113240847710243
1990,vocational + Abi,Staedtischer Raum,2 Wichtig,0.016724336793540944,18165,0.014859458612644079,0.01858921497443781
1990,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,higher education,Staedtischer Raum,1 Sehr wichtig,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.014273356401384083,18165,0.012548393842141736,0.01599831896062643
1990,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.0131199538638985,18165,0.011465187409744974,0.014774720318052026
1990,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.012687427912341407,18165,0.011059809861439493,0.01431504596324332
1990,higher vocational,Laendlicher Raum,2 Wichtig,0.012543252595155709,18165,0.010924790639204185,0.014161714551107233
1990,higher education,Laendlicher Raum,2 Wichtig,0.010813148788927335,18165,0.009309128734423812,0.012317168843430858
1990,higher education,Staedtischer Raum,3 Weniger wichtig,0.010668973471741637,18165,0.009174904995614852,0.012163041947868422
1990,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.006199538638985006,18165,0.0050580603572559805,0.007341016920714031
