,Unnamed: 0,year,pgisced97,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Urban regions,Important,1.0,56,6744,0.93949,1.08451
1,1,1990,Lower Secondary Level,Urban regions,Very important,0.25063,291,6744,0.23784,0.26552
2,2,1990,Lower Secondary Level,Urban regions,Important,0.65535,774,6744,0.63318,0.67582
3,3,1990,Lower Secondary Level,Urban regions,Less important,0.09402,104,6744,0.08699,0.10361
4,4,1990,Lower Secondary Level,Rural regions,Very important,0.21923,95,6744,0.19725,0.23719
5,5,1990,Lower Secondary Level,Rural regions,Important,0.67639,292,6744,0.64893,0.71103
6,6,1990,Lower Secondary Level,Rural regions,Less important,0.10438,39,6744,0.08922,0.11731
7,7,1990,Upper Secondary Level,Urban regions,Very important,0.21481,661,6744,0.20725,0.22163
8,8,1990,Upper Secondary Level,Urban regions,Important,0.68425,1980,6744,0.6716,0.69712
9,9,1990,Upper Secondary Level,Urban regions,Less important,0.10094,272,6744,0.09592,0.10622
10,10,1990,Upper Secondary Level,Rural regions,Very important,0.1915,179,6744,0.18103,0.20431
11,11,1990,Upper Secondary Level,Rural regions,Important,0.69771,652,6744,0.67737,0.72066
12,12,1990,Upper Secondary Level,Rural regions,Less important,0.11079,99,6744,0.1044,0.12029
13,13,1990,Post-secondary Non-tertiary Level,Urban regions,Very important,0.27582,43,6744,0.24339,0.31366
14,14,1990,Post-secondary Non-tertiary Level,Urban regions,Important,0.72418,116,6744,0.66095,0.78704
15,15,1990,First Stage of Tertiary Education,Urban regions,Very important,0.23308,88,6744,0.21515,0.25398
16,16,1990,First Stage of Tertiary Education,Urban regions,Important,0.65619,254,6744,0.61751,0.68773
17,17,1990,First Stage of Tertiary Education,Urban regions,Less important,0.11073,39,6744,0.10138,0.12225
18,18,1990,First Stage of Tertiary Education,Rural regions,Important,1.0,87,6744,0.90461,1.09649
19,19,1990,Second Stage of Tertiary Education,Urban regions,Very important,0.17539,102,6744,0.16006,0.19233
20,20,1990,Second Stage of Tertiary Education,Urban regions,Important,0.69698,372,6744,0.66794,0.72536
21,21,1990,Second Stage of Tertiary Education,Urban regions,Less important,0.12763,74,6744,0.11505,0.14151
22,22,1990,Second Stage of Tertiary Education,Rural regions,Important,1.0,75,6744,0.90533,1.08429
23,23,1992,Pre-primary Level,Urban regions,Important,1.0,54,10375,0.90219,1.11014
