year,regtyp,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.21973825250194418,1230,7087,0.21960490595796822,0.21987159904592013
1990,Urban regions,West,Important,0.669529394705762,3618,7087,0.669377913059793,0.669680876351731
1990,Urban regions,West,Less important,0.1026341255598933,527,7087,0.10253639296243336,0.10273185815735325
1990,Urban regions,West,Unimportant,0.008098227232400546,42,7087,0.008069364457280622,0.00812709000752047
1990,Rural regions,West,Very important,0.2031441571777174,338,7087,0.20291106858157273,0.20337724577386204
1990,Rural regions,West,Important,0.6875221283955086,1163,7087,0.6872536051102294,0.6877906516807879
1990,Rural regions,West,Less important,0.10933371442677402,169,7087,0.10915292895135001,0.10951449990219803
1992,Urban regions,West,Very important,0.23668952275557995,1311,10789,0.2365510325226249,0.23682801298853498
1992,Urban regions,West,Important,0.6495622661381444,3396,10789,0.6494068146647224,0.6497177176115664
1992,Urban regions,West,Less important,0.10288022492144024,525,10789,0.10278123973977159,0.10297921010310888
1992,Urban regions,West,Unimportant,0.010867986184835416,48,10789,0.01083420454829505,0.010901767821375781
1992,Urban regions,East,Very important,0.2545784272653044,316,10789,0.25418052127044816,0.2549763332601606
1992,Urban regions,East,Important,0.6554448247292132,877,10789,0.6550107483416592,0.6558789011167672
1992,Urban regions,East,Less important,0.0899767480054824,105,10789,0.08971537538327036,0.09023812062769444
1992,Rural regions,West,Very important,0.2118693406785175,366,10789,0.21163435491903063,0.2121043264380044
1992,Rural regions,West,Important,0.6639481052480926,1123,10789,0.6636764746952827,0.6642197358009024
1992,Rural regions,West,Less important,0.12418255407338996,192,10789,0.12399290729690689,0.12437220084987304
1992,Rural regions,East,Very important,0.23508488140724734,607,10789,0.23479323124195567,0.23537653157253902
1992,Rural regions,East,Important,0.6465081440456311,1642,10789,0.6461793530155744,0.6468369350756877
1992,Rural regions,East,Less important,0.11840697454712154,281,10789,0.11818476333440604,0.11862918575983704
1995,Urban regions,West,Very important,0.25744352626557726,1584,11137,0.2573037250962018,0.2575833274349527
1995,Urban regions,West,Important,0.6516220922729431,3642,11137,0.6514697472483246,0.6517744372975616
1995,Urban regions,West,Less important,0.08254545063582217,421,11137,0.08245745848717353,0.0826334427844708
1995,Urban regions,West,Unimportant,0.00838893082565751,39,11137,0.008359768036249372,0.00841809361506565
1995,Urban regions,East,Very important,0.283693896423046,341,11137,0.2832674426349372,0.2841203502111548
1995,Urban regions,East,Important,0.6437887175017292,773,11137,0.6433356914568448,0.6442417435466136
1995,Urban regions,East,Less important,0.07251738607522486,83,11137,0.07227204423758103,0.07276272791286868
1995,Rural regions,West,Very important,0.2442348539144024,477,11137,0.24399042876569707,0.2444792790631077
