year,regtyp,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.5096222380612973,18165,0.5023523463939392,0.5168921297286553
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.16421952957947256,18165,0.15883191050880102,0.1696071486501441
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.07426942266571632,18165,0.07045625678252666,0.07808258854890597
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.04675694939415538,18165,0.04368677335229868,0.04982712543601208
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.02309337134711333,18165,0.020909090045334124,0.025277652648892535
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3142723444080487,17350,0.30736461611231913,0.32118007270377824
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.1509592887225082,17350,0.14563207022635294,0.15628650721866344
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.12101076275152083,17350,0.11615776478113915,0.1258637607219025
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.10425830603649977,17350,0.09971101177568302,0.10880560029731652
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.08048666354702855,17350,0.07643860010307278,0.08453472699098431
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.05568554047730463,17350,0.05227332953548163,0.05909775141912763
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.04857276555919513,17350,0.045373940151363035,0.05177159096702723
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.033879270004679454,17350,0.031187183231649224,0.03657135677770969
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.028919045390734675,17350,0.026425449770091307,0.03141264101137804
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.025830603649976604,17350,0.023470175145143792,0.028191032154809417
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.01768834815161441,17350,0.01572691000019028,0.019649786303038545
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.009639681796911558,17350,0.008185782601389933,0.011093580992433183
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.004492278895648105,17350,0.0034971897165807096,0.0054873680747155006
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0017781937295273749,17350,0.001151277669617183,0.002405109789437567
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0013102480112306973,17350,0.0007719802327347658,0.001848515789726629
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0012166588675713618,17350,0.0006979467546349384,0.0017353709805077852
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3272115646876989,17246,0.32020886565004797,0.33421426372534985
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.14437676152377488,17246,0.13913108127976503,0.14962244176778472
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.1414674061278298,17246,0.1362660274910202,0.14666878476463938
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.1058278025275025,17246,0.10123664334466582,0.11041896171033917
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.06936994272206565,17246,0.06557778767235596,0.07316209777177533
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.053823074824984087,17246,0.05045499551845438,0.057191154131513794
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.04264024002182017,17246,0.03962474035114424,0.045655739692496096
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.037276116010546416,17246,0.034448775727360714,0.04010345629373212
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.030184562232930267,17246,0.027630985763201575,0.03273813870265896
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.018819892717519774,17246,0.01679176724582353,0.020848018189216017
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.01409219019910901,17246,0.012332973730418697,0.01585140666779932
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.007364305845985999,17246,0.0060882410343914535,0.008640370657580543
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0034548595326847897,17246,0.002579118768920075,0.004330600296449504
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0016365124102191108,17246,0.0010332366483994594,0.002239788172038762
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.001363760341849259,17246,0.0008129722145931683,0.00191454846910535
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3750590681410075,26790,0.3692615911323844,0.3808565451496306
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.16109063415556185,26790,0.15668850904097972,0.16549275927014398
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.11534826575938002,26790,0.11152300173686014,0.1191735297818999
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.1089216520177677,26790,0.10519099975564394,0.11265230427989145
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.05509876193176448,26790,0.05236642757049903,0.05783109629302993
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.044891787165674324,26790,0.04241219958807051,0.04737137474327814
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.043804933371136945,26790,0.041354152533720975,0.046255714208552914
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.03562990265570362,26790,0.033410179051757895,0.03784962625964935
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.020224931480956432,26790,0.018539246427285036,0.02191061653462783
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.014979680559493431,26790,0.0135250805524402,0.016434280566546663
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.014129099328985917,26790,0.012715790806959877,0.015542407851011958
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.005812305075134676,26790,0.004902018564542177,0.006722591585727174
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0023627256402986487,26790,0.0017813421494090338,0.0029441091311882637
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0012286173329552972,26790,0.000809137507501369,0.0016480971584092255
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0011341083073433513,26790,0.000731066059652494,0.0015371505550342084
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0002835270768358378,26790,8.192016889691246e-05,0.00048513398477476315
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.37137812856994495,23673,0.36522306804848126,0.37753318909140865
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.15603904870703084,23673,0.1514162259154295,0.16066187149863217
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.12026170941946204,23673,0.11611818544358933,0.12440523339533475
2008,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.11506906220791359,23673,0.1110040355456638,0.11913408887016337
2008,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.05680756049434001,23673,0.053858846522861825,0.0597562744658182
2008,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.044500986602970194,23673,0.041874172353153175,0.04712780085278721
2008,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.04185273652508049,23673,0.03930175399870162,0.04440371905145935
2008,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.03520614809429847,23673,0.03285837597068559,0.03755392021791135
2008,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.021082147678886696,23673,0.019252110249881563,0.02291218510789183
2008,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.01521445632983695,23673,0.013655160657214196,0.016773752002459705
