year,regtyp,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.5096222380612973,18165,0.5023523463939392,0.5168921297286553
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.16421952957947256,18165,0.15883191050880102,0.1696071486501441
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.07426942266571632,18165,0.07045625678252666,0.07808258854890597
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.04675694939415538,18165,0.04368677335229868,0.04982712543601208
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.02309337134711333,18165,0.020909090045334124,0.025277652648892535
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3109547180294472,17350,0.30406694561418757,0.3178424904447068
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.1493656820075933,17350,0.1440616859223352,0.15466967809285137
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.11973330863968885,17350,0.11490248750074718,0.12456412977863053
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.10315769978701732,17350,0.09863169302400455,0.10768370655003008
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.07963700342624318,17350,0.07560850348595777,0.08366550336652859
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.05509769423094731,17350,0.051702485348174294,0.05849290311372033
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.048060005556070005,17350,0.044877251891347045,0.051242759220792966
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.03352162237244189,17350,0.030843287243001966,0.03619995750188182
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.028613760533382722,17350,0.026132971836764333,0.03109454923000111
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.025557922029817576,17350,0.02320965696658902,0.027906187093046132
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.017501620520418558,17350,0.015550377400922457,0.019452863639914657
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.00953792017779424,17350,0.008091641111804807,0.010984199243783672
1992,-1,Ostdeutschland,2 Wichtig,0.005926474673580887,17350,0.004784349242081493,0.007068600105080282
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.004444856005185666,17350,0.0034550095315344052,0.005434702478836926
1992,-1,Ostdeutschland,1 Sehr wichtig,0.0032410408371145475,17350,0.002395287622164269,0.004086794052064826
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,-1,Westdeutschland,2 Wichtig,0.0007408093341976109,17350,0.0003359551515993617,0.0011456635167958601
1992,-1,Westdeutschland,1 Sehr wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,-1,Ostdeutschland,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,-1,Westdeutschland,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,-1,Ostdeutschland,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3272115646876989,17246,0.32020886565004797,0.33421426372534985
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.14437676152377488,17246,0.13913108127976503,0.14962244176778472
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.1414674061278298,17246,0.1362660274910202,0.14666878476463938
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.1058278025275025,17246,0.10123664334466582,0.11041896171033917
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.06936994272206565,17246,0.06557778767235596,0.07316209777177533
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.053823074824984087,17246,0.05045499551845438,0.057191154131513794
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.04264024002182017,17246,0.03962474035114424,0.045655739692496096
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.037276116010546416,17246,0.034448775727360714,0.04010345629373212
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.030184562232930267,17246,0.027630985763201575,0.03273813870265896
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.018819892717519774,17246,0.01679176724582353,0.020848018189216017
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.01409219019910901,17246,0.012332973730418697,0.01585140666779932
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.007364305845985999,17246,0.0060882410343914535,0.008640370657580543
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0034548595326847897,17246,0.002579118768920075,0.004330600296449504
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0016365124102191108,17246,0.0010332366483994594,0.002239788172038762
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.001363760341849259,17246,0.0008129722145931683,0.00191454846910535
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.3750590681410075,26790,0.3692615911323844,0.3808565451496306
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.16109063415556185,26790,0.15668850904097972,0.16549275927014398
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.11534826575938002,26790,0.11152300173686014,0.1191735297818999
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.1089216520177677,26790,0.10519099975564394,0.11265230427989145
2004,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.05509876193176448,26790,0.05236642757049903,0.05783109629302993
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.044891787165674324,26790,0.04241219958807051,0.04737137474327814
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.043804933371136945,26790,0.041354152533720975,0.046255714208552914
2004,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.03562990265570362,26790,0.033410179051757895,0.03784962625964935
2004,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.020224931480956432,26790,0.018539246427285036,0.02191061653462783
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.014979680559493431,26790,0.0135250805524402,0.016434280566546663
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.014129099328985917,26790,0.012715790806959877,0.015542407851011958
2004,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.005812305075134676,26790,0.004902018564542177,0.006722591585727174
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.0023627256402986487,26790,0.0017813421494090338,0.0029441091311882637
2004,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.0012286173329552972,26790,0.000809137507501369,0.0016480971584092255
2004,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0011341083073433513,26790,0.000731066059652494,0.0015371505550342084
2004,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.0002835270768358378,26790,8.192016889691246e-05,0.00048513398477476315
2008,Staedtischer Raum,Westdeutschland,2 Wichtig,0.37137812856994495,23673,0.36522306804848126,0.37753318909140865
2008,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.15603904870703084,23673,0.1514162259154295,0.16066187149863217
2008,Laendlicher Raum,Westdeutschland,2 Wichtig,0.12026170941946204,23673,0.11611818544358933,0.12440523339533475
