year,plh0105,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,West,0.7881136950904393,18165,0.7821709890095782,0.7940564011713004
1990,Very important,Rural regions,West,0.21188630490956073,18165,0.20594359882869961,0.21782901099042185
1990,Important,Urban regions,West,0.7562936323249418,18165,0.7500502916899775,0.7625369729599062
1990,Important,Rural regions,West,0.24370636767505818,18165,0.2374630270400938,0.24994970831002256
1990,Less important,Urban regions,West,0.7628111273792094,18165,0.7566253535689099,0.7689969011895089
1990,Less important,Rural regions,West,0.23718887262079064,18165,0.23100309881049108,0.2433746464310902
1990,Unimportant,Urban regions,West,0.7017543859649122,18165,0.6951013791097395,0.708407392820085
1990,Unimportant,Rural regions,West,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1992,Very important,Urban regions,West,0.5052754982415005,17350,0.497835854123378,0.5127151423596231
1992,Very important,Rural regions,East,0.23251270027354434,17350,0.22622683207555272,0.23879856847153597
1992,Very important,Rural regions,West,0.14146150840171942,17350,0.13627583262877768,0.14664718417466116
1992,Very important,Urban regions,East,0.12075029308323564,17350,0.1159018026315571,0.12559878353491416
1992,Important,Urban regions,West,0.48351331893448524,17350,0.4760773063522101,0.4909493315167604
1992,Important,Rural regions,East,0.23225341972642188,17350,0.22596999617109667,0.2385368432817471
1992,Important,Rural regions,West,0.16040316774658028,17350,0.15494246925626778,0.16586386623689278
1992,Important,Urban regions,East,0.1238300935925126,17350,0.11892876748992481,0.12873141969510038
1992,Less important,Urban regions,West,0.47746090156393745,17350,0.4700284064138706,0.4848933967140043
1992,Less important,Rural regions,East,0.25390984360625574,17350,0.2474333229374836,0.26038636427502787
1992,Less important,Rural regions,West,0.17387304507819687,17350,0.1682334768116422,0.17951261334475155
1992,Less important,Urban regions,East,0.09475620975160993,17350,0.09039815231917872,0.09911426718404115
1992,Unimportant,Urban regions,West,0.5106382978723404,17350,0.5031999238396649,0.5180766719050158
1992,Unimportant,Rural regions,West,0.20212765957446807,17350,0.19615199914631146,0.2081033200026247
1992,Unimportant,Rural regions,East,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Unimportant,Urban regions,East,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1995,Very important,Urban regions,West,0.527636486944727,17246,0.5201854372065979,0.535087536682856
1995,Very important,Rural regions,East,0.20074601559850797,17246,0.19476771494117817,0.20672431625583776
1995,Very important,Rural regions,West,0.15903696168192608,17246,0.15357876262956846,0.1644951607342837
1995,Very important,Urban regions,East,0.11258053577483892,17246,0.10786307811366468,0.11729799343601317
1995,Important,Urban regions,West,0.5059038515603036,17246,0.498441914051882,0.5133657890687252
1995,Important,Rural regions,East,0.22322181613719427,17246,0.21700699392937758,0.22943663834501096
1995,Important,Rural regions,West,0.16362102895698621,17246,0.1580998351439938,0.16914222276997862
1995,Important,Urban regions,East,0.10725330334551589,17246,0.10263501180857092,0.11187159488246086
1995,Less important,Urban regions,West,0.4806565064478312,17246,0.4731996352642546,0.4881133776314078
1995,Less important,Rural regions,East,0.24267291910902697,17246,0.23627462379629394,0.24907121442176
1995,Less important,Rural regions,West,0.1817116060961313,17246,0.17595645924597317,0.18746675294628942
1995,Less important,Urban regions,East,0.09495896834701055,17246,0.09058360616288814,0.09933433053113296
1995,Unimportant,Urban regions,West,0.4578313253012048,17246,0.4503954543625653,0.4652671962398443
1995,Unimportant,Rural regions,East,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,Unimportant,Rural regions,West,0.18072289156626506,17246,0.17497995692164192,0.1864658262108882
1995,Unimportant,Urban regions,East,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
2004,Very important,Urban regions,West,0.6177963030083363,26790,0.6119774175436812,0.6236151884729915
2004,Very important,Rural regions,West,0.16799565059804278,26790,0.16351870793986736,0.1724725932562182
2004,Very important,Rural regions,East,0.13664371148967017,26790,0.1325307033616696,0.14075671961767072
2004,Very important,Urban regions,East,0.0775643349039507,26790,0.07436124746689761,0.0807674223410038
2004,Important,Urban regions,West,0.5731099718391219,26790,0.5671869040637574,0.5790330396144865
2004,Important,Rural regions,West,0.17625821358942884,26790,0.17169532415555327,0.1808211030233044
2004,Important,Rural regions,East,0.16643800996461838,26790,0.16197770120586988,0.1708983187233669
2004,Important,Urban regions,East,0.08419380460683082,26790,0.08086865208560394,0.0875189571280577
2004,Less important,Urban regions,West,0.5624629958555358,26790,0.5565224809923707,0.568403510718701
2004,Less important,Rural regions,West,0.1876850207223209,26790,0.18300931950160382,0.192360721943038
2004,Less important,Rural regions,East,0.17702782711663706,26790,0.17245712351555353,0.18159853071772059
2004,Less important,Urban regions,East,0.07282415630550622,26790,0.06971252236785128,0.07593579024316116
2004,Unimportant,Urban regions,West,0.4716981132075472,26790,0.46572029277761506,0.4776759336374793
2004,Unimportant,Rural regions,West,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
