,Unnamed: 0,year,regtyp,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Very important,0.21974,1230,7087,0.21457,0.22524
1,1,1990,Urban regions,West,Important,0.66953,3618,7087,0.65909,0.67826
2,2,1990,Urban regions,West,Less important,0.10263,527,7087,0.09911,0.1059
3,3,1990,Urban regions,West,Unimportant,0.0081,42,7087,0.00678,0.00919
4,4,1990,Rural regions,West,Very important,0.20314,338,7087,0.19481,0.21238
5,5,1990,Rural regions,West,Important,0.68752,1163,7087,0.67177,0.70556
6,6,1990,Rural regions,West,Less important,0.10933,169,7087,0.1022,0.11657
7,7,1992,Urban regions,West,Very important,0.23669,1311,10789,0.22947,0.24368
8,8,1992,Urban regions,West,Important,0.64956,3396,10789,0.63867,0.65953
9,9,1992,Urban regions,West,Less important,0.10288,525,10789,0.09841,0.10765
10,10,1992,Urban regions,West,Unimportant,0.01087,48,10789,0.00953,0.0127
11,11,1992,Urban regions,East,Very important,0.25458,316,10789,0.24064,0.27104
12,12,1992,Urban regions,East,Important,0.65544,877,10789,0.63437,0.67778
13,13,1992,Urban regions,East,Less important,0.08998,105,10789,0.07941,0.09901
14,14,1992,Rural regions,West,Very important,0.21187,366,10789,0.20174,0.22367
15,15,1992,Rural regions,West,Important,0.66395,1123,10789,0.64484,0.68496
16,16,1992,Rural regions,West,Less important,0.12418,192,10789,0.11528,0.13194
17,17,1992,Rural regions,East,Very important,0.23508,607,10789,0.22516,0.24576
18,18,1992,Rural regions,East,Important,0.64651,1642,10789,0.63197,0.66381
19,19,1992,Rural regions,East,Less important,0.11841,281,10789,0.11124,0.12686
20,20,1995,Urban regions,West,Very important,0.25744,1584,11137,0.24933,0.26555
21,21,1995,Urban regions,West,Important,0.65162,3642,11137,0.63907,0.66608
22,22,1995,Urban regions,West,Less important,0.08255,421,11137,0.07805,0.08633
23,23,1995,Urban regions,West,Unimportant,0.00839,39,11137,0.00715,0.00938
24,24,1995,Urban regions,East,Very important,0.28369,341,11137,0.26946,0.3015
25,25,1995,Urban regions,East,Important,0.64379,773,11137,0.61637,0.66786
26,26,1995,Urban regions,East,Less important,0.07252,83,11137,0.06399,0.08205
27,27,1995,Rural regions,West,Very important,0.24423,477,11137,0.23154,0.25704
28,28,1995,Rural regions,West,Important,0.65819,1179,11137,0.63929,0.68104
29,29,1995,Rural regions,West,Less important,0.09758,159,11137,0.08755,0.1073
30,30,1995,Rural regions,East,Very important,0.24115,607,11137,0.2312,0.25117
31,31,1995,Rural regions,East,Important,0.66882,1620,11137,0.64837,0.68819
32,32,1995,Rural regions,East,Less important,0.09004,212,11137,0.08227,0.09796
33,33,2004,Urban regions,West,Very important,0.26196,3479,21464,0.25567,0.26995
34,34,2004,Urban regions,West,Important,0.64761,8037,21464,0.63302,0.65821
35,35,2004,Urban regions,West,Less important,0.08535,966,21464,0.08106,0.08927
36,36,2004,Urban regions,West,Unimportant,0.00508,51,21464,0.00402,0.00625
37,37,2004,Urban regions,East,Very important,0.25948,443,21464,0.2431,0.27736
38,38,2004,Urban regions,East,Important,0.65787,1182,21464,0.63193,0.68895
39,39,2004,Urban regions,East,Less important,0.08264,126,21464,0.07149,0.09304
40,40,2004,Rural regions,West,Very important,0.25414,945,21464,0.23991,0.26602
41,41,2004,Rural regions,West,Important,0.65517,2487,21464,0.63669,0.67487
42,42,2004,Rural regions,West,Less important,0.09069,324,21464,0.08271,0.09877
43,43,2004,Rural regions,East,Very important,0.23552,782,21464,0.22242,0.24686
44,44,2004,Rural regions,East,Important,0.67639,2338,21464,0.65636,0.69617
45,45,2004,Rural regions,East,Less important,0.08809,304,21464,0.08034,0.09544
46,46,2008,Urban regions,West,Very important,0.26165,3005,19219,0.25411,0.27037
47,47,2008,Urban regions,West,Important,0.65128,7152,19219,0.6389,0.66339
48,48,2008,Urban regions,West,Less important,0.08084,806,19219,0.0766,0.08527
49,49,2008,Urban regions,West,Unimportant,0.00622,47,19219,0.00488,0.00755
50,50,2008,Urban regions,East,Very important,0.25388,406,19219,0.23479,0.27306
51,51,2008,Urban regions,East,Important,0.66414,1094,19219,0.62882,0.70252
52,52,2008,Urban regions,East,Less important,0.08198,111,19219,0.06807,0.09739
