year,regtyp,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.17031,1232,5430,0.16031,0.18031
1990,Urban regions,West,Important,0.51877,3627,5430,0.50548,0.53206
1990,Urban regions,West,Less important,0.07957,529,5430,0.07237,0.08677
1990,Urban regions,West,Unimportant,0.00626,42,5430,0.00416,0.00836
1990,Rural regions,West,Very important,0.15961,336,1657,0.14197,0.17725
1990,Rural regions,West,Important,0.54066,1154,1657,0.51666,0.56467
1990,Rural regions,West,Less important,0.08580,167,1657,0.07231,0.09929
1992,Urban regions,West,Very important,0.17761,1314,5299,0.16732,0.18790
1992,Urban regions,West,Important,0.48863,3411,5299,0.47517,0.50209
1992,Urban regions,West,Less important,0.07727,526,5299,0.07008,0.08446
1992,Urban regions,West,Unimportant,0.00814,48,5299,0.00572,0.01056
1992,Urban regions,East,Very important,0.20294,316,1298,0.18105,0.22483
1992,Urban regions,East,Important,0.52241,877,1298,0.49523,0.54960
1992,Urban regions,East,Less important,0.07171,105,1298,0.05767,0.08576
1992,Rural regions,West,Very important,0.16321,363,1662,0.14544,0.18099
1992,Rural regions,West,Important,0.50793,1108,1662,0.48389,0.53197
1992,Rural regions,West,Less important,0.09549,191,1662,0.08136,0.10962
1992,Rural regions,East,Very important,0.19037,607,2530,0.17507,0.20567
1992,Rural regions,East,Important,0.52358,1642,2530,0.50412,0.54305
1992,Rural regions,East,Less important,0.09589,281,2530,0.08441,0.10736
1995,Urban regions,West,Very important,0.19480,1588,5706,0.18452,0.20507
1995,Urban regions,West,Important,0.49398,3655,5706,0.48101,0.50696
1995,Urban regions,West,Less important,0.06260,424,5706,0.05632,0.06889
1995,Urban regions,West,Unimportant,0.00634,39,5706,0.00428,0.00840
1995,Urban regions,East,Very important,0.22939,341,1197,0.20557,0.25322
1995,Urban regions,East,Important,0.52058,773,1197,0.49227,0.54889
1995,Urban regions,East,Less important,0.05865,83,1197,0.04533,0.07196
1995,Rural regions,West,Very important,0.18669,473,1795,0.16866,0.20472
1995,Rural regions,West,Important,0.50000,1166,1795,0.47686,0.52314
1995,Rural regions,West,Less important,0.07409,156,1795,0.06197,0.08621
1995,Rural regions,East,Very important,0.19526,607,2439,0.17953,0.21100
1995,Rural regions,East,Important,0.54165,1620,2439,0.52187,0.56143
1995,Rural regions,East,Less important,0.07291,212,2439,0.06259,0.08323
2004,Urban regions,West,Very important,0.21626,3483,12556,0.20906,0.22346
2004,Urban regions,West,Important,0.53521,8053,12556,0.52649,0.54394
2004,Urban regions,West,Less important,0.07074,969,12556,0.06625,0.07522
2004,Urban regions,West,Unimportant,0.00419,51,12556,0.00306,0.00532
2004,Urban regions,East,Very important,0.22506,443,1751,0.20549,0.24463
2004,Urban regions,East,Important,0.57045,1182,1751,0.54725,0.59364
2004,Urban regions,East,Less important,0.07166,126,1751,0.05957,0.08374
2004,Rural regions,West,Very important,0.20759,941,3733,0.19458,0.22060
2004,Rural regions,West,Important,0.53287,2471,3733,0.51686,0.54888
2004,Rural regions,West,Less important,0.07327,321,3733,0.06491,0.08163
2004,Rural regions,East,Very important,0.20244,782,3424,0.18898,0.21590
2004,Rural regions,East,Important,0.58117,2338,3424,0.56464,0.59770
2004,Rural regions,East,Less important,0.07568,304,3424,0.06682,0.08454
2008,Urban regions,West,Very important,0.21668,3015,11048,0.20900,0.22436
2008,Urban regions,West,Important,0.54021,7177,11048,0.53092,0.54951
2008,Urban regions,West,Less important,0.06686,809,11048,0.06220,0.07152
2008,Urban regions,West,Unimportant,0.00514,47,11048,0.00381,0.00647
2008,Urban regions,East,Very important,0.22175,406,1611,0.20145,0.24204
2008,Urban regions,East,Important,0.58006,1094,1611,0.55595,0.60417
2008,Urban regions,East,Less important,0.07158,111,1611,0.05899,0.08417
2008,Rural regions,West,Very important,0.20001,847,3428,0.18662,0.21341
2008,Rural regions,West,Important,0.54686,2291,3428,0.53020,0.56353
2008,Rural regions,West,Less important,0.07553,290,3428,0.06668,0.08438
2008,Rural regions,East,Very important,0.18508,678,3132,0.17148,0.19868
2008,Rural regions,East,Important,0.61663,2216,3132,0.59960,0.63366
2008,Rural regions,East,Less important,0.06322,238,3132,0.05470,0.07175
2012,Urban regions,West,Very important,0.27232,5581,15396,0.26529,0.27936
2012,Urban regions,West,Important,0.50351,9031,15396,0.49561,0.51141
2012,Urban regions,West,Less important,0.05104,730,15396,0.04756,0.05451
2012,Urban regions,West,Unimportant,0.00461,54,15396,0.00354,0.00568
2012,Urban regions,East,Very important,0.27502,734,2079,0.25582,0.29421
2012,Urban regions,East,Important,0.54001,1250,2079,0.51858,0.56144
2012,Urban regions,East,Less important,0.04257,95,2079,0.03389,0.05125
2012,Rural regions,West,Very important,0.26680,2075,5983,0.25559,0.27800
2012,Rural regions,West,Important,0.51622,3675,5983,0.50356,0.52888
2012,Rural regions,West,Less important,0.04426,233,5983,0.03905,0.04948
2012,Rural regions,East,Very important,0.22685,1194,4052,0.21395,0.23974
2012,Rural regions,East,Important,0.57966,2645,4052,0.56446,0.59486
