year,regtyp,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.6674757281553398,18165,0.6606245101854304,0.6743269461252492
1990,Urban regions,West,Very important,0.22778192681105303,18165,0.2216827955181178,0.23388105810398827
1990,Urban regions,West,Less important,0.09727408513816281,18165,0.09296470403648556,0.10158346623984006
1990,Urban regions,West,Unimportant,0.0074682598954443615,18165,0.006216213899397869,0.008720305891490854
1990,Rural regions,West,Important,0.6943942133815552,18165,0.6876950247980056,0.7010934019651047
1990,Rural regions,West,Very important,0.19770946353224833,18165,0.1919176051564274,0.20350132190806927
1990,Rural regions,West,Less important,0.09764918625678119,18165,0.09333240152742911,0.10196597098613328
1990,Rural regions,West,Unimportant,0.010247136829415311,18165,0.00878259081490043,0.011711682843930192
1992,Urban regions,West,Important,0.6435415868148716,17350,0.6364147129082534,0.6506684607214899
1992,Urban regions,West,Very important,0.24779609045611345,17350,0.2413718564789153,0.2542203244333116
1992,Urban regions,West,Less important,0.09946339593714067,17350,0.0950100271750201,0.10391676469926123
1992,Urban regions,West,Unimportant,0.009198926791874281,17350,0.007778338773925596,0.010619514809822966
1992,Urban regions,East,Important,0.669260700389105,17350,0.6622599128991437,0.6762614878790664
1992,Urban regions,East,Very important,0.24046692607003892,17350,0.2341076547792783,0.24682619736079953
1992,Urban regions,East,Less important,0.08015564202334631,17350,0.07611518441356821,0.08419609963312441
1992,Urban regions,East,Unimportant,0.010116731517509728,17350,0.008627650127756448,0.011605812907263008
1992,Rural regions,West,Important,0.661520190023753,17350,0.6544790291360808,0.6685613509114251
1992,Rural regions,West,Very important,0.21496437054631828,17350,0.20885165400073674,0.22107708709189983
1992,Rural regions,West,Less important,0.11223277909738717,17350,0.10753583119560156,0.11692972699917278
1992,Rural regions,West,Unimportant,0.011282660332541567,17350,0.009711038099237098,0.012854282565846037
1992,Rural regions,East,Important,0.6457165732586069,17350,0.6385994790139502,0.6528336675032635
1992,Rural regions,East,Very important,0.23819055244195356,17350,0.23185197537878946,0.24452912950511765
1992,Rural regions,East,Less important,0.11048839071257005,17350,0.10582351082306185,0.11515327060207825
1992,Rural regions,East,Unimportant,0.005604483586869495,17350,0.004493637955673046,0.0067153292180659446
1995,Urban regions,West,Important,0.6423344636801713,17246,0.6351807584674861,0.6494881688928565
1995,Urban regions,West,Very important,0.2777083705157951,17246,0.2710239670374787,0.2843927739941115
1995,Urban regions,West,Less important,0.07317508477601285,17246,0.06928828340128514,0.07706188615074057
1995,Urban regions,West,Unimportant,0.0067820810280207035,17246,0.005557138703797934,0.008007023352243474
1995,Urban regions,East,Important,0.6422558922558923,17246,0.635101838916804,0.6494099455949806
1995,Urban regions,East,Very important,0.27946127946127947,17246,0.27276395462112873,0.2861586043014302
1995,Urban regions,East,Less important,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Urban regions,East,Unimportant,0.010101010101010102,17246,0.008608594694431303,0.0115934255075889
1995,Rural regions,West,Important,0.6455906821963394,17246,0.6384515886457047,0.6527297757469741
1995,Rural regions,West,Very important,0.2601220188574598,17246,0.25357444373542487,0.2666695939794947
1995,Rural regions,West,Less important,0.08596783139212424,17246,0.08178413070395427,0.09015153208029422
1995,Rural regions,West,Unimportant,0.008319467554076539,17246,0.006963823915346485,0.009675111192806592
1995,Rural regions,East,Important,0.6602910602910603,17246,0.6532224656507245,0.6673596549313962
1995,Rural regions,East,Very important,0.24615384615384617,17246,0.23972465179202612,0.2525830405156662
1995,Rural regions,East,Less important,0.08607068607068608,17246,0.08188471891383275,0.0902566532275394
1995,Rural regions,East,Unimportant,0.007484407484407485,17246,0.006198057155721749,0.008770757813093222
2004,Urban regions,West,Important,0.6428802851125871,26790,0.637142534321904,0.6486180359032702
2004,Urban regions,West,Very important,0.27612182083265835,26790,0.2707681357474815,0.2814755059178352
2004,Urban regions,West,Less important,0.07694799935201685,26790,0.07375659770489212,0.08013940099914157
2004,Urban regions,West,Unimportant,0.004049894702737729,26790,0.0032893751723849715,0.004810414233090487
2004,Urban regions,East,Important,0.6767266395821242,26790,0.6711256945578064,0.682327584606442
2004,Urban regions,East,Very important,0.24840394660475915,26790,0.24322977050197567,0.2535781227075426
2004,Urban regions,East,Less important,0.0713871154962275,26790,0.06830394895632137,0.07447028203613364
