year,regtyp,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.21974,1230,7087,0.21960,0.21987
1990,Urban regions,West,Important,0.66953,3618,7087,0.66938,0.66968
1990,Urban regions,West,Less important,0.10263,527,7087,0.10254,0.10273
1990,Urban regions,West,Unimportant,0.00810,42,7087,0.00807,0.00813
1990,Rural regions,West,Very important,0.20314,338,7087,0.20291,0.20338
1990,Rural regions,West,Important,0.68752,1163,7087,0.68725,0.68779
1990,Rural regions,West,Less important,0.10933,169,7087,0.10915,0.10951
1992,Urban regions,West,Very important,0.23669,1311,10789,0.23655,0.23683
1992,Urban regions,West,Important,0.64956,3396,10789,0.64941,0.64972
1992,Urban regions,West,Less important,0.10288,525,10789,0.10278,0.10298
1992,Urban regions,West,Unimportant,0.01087,48,10789,0.01083,0.01090
1992,Urban regions,East,Very important,0.25458,316,10789,0.25418,0.25498
1992,Urban regions,East,Important,0.65544,877,10789,0.65501,0.65588
1992,Urban regions,East,Less important,0.08998,105,10789,0.08972,0.09024
1992,Rural regions,West,Very important,0.21187,366,10789,0.21163,0.21210
1992,Rural regions,West,Important,0.66395,1123,10789,0.66368,0.66422
1992,Rural regions,West,Less important,0.12418,192,10789,0.12399,0.12437
1992,Rural regions,East,Very important,0.23508,607,10789,0.23479,0.23538
1992,Rural regions,East,Important,0.64651,1642,10789,0.64618,0.64684
1992,Rural regions,East,Less important,0.11841,281,10789,0.11818,0.11863
1995,Urban regions,West,Very important,0.25744,1584,11137,0.25730,0.25758
1995,Urban regions,West,Important,0.65162,3642,11137,0.65147,0.65177
1995,Urban regions,West,Less important,0.08255,421,11137,0.08246,0.08263
1995,Urban regions,West,Unimportant,0.00839,39,11137,0.00836,0.00842
1995,Urban regions,East,Very important,0.28369,341,11137,0.28327,0.28412
1995,Urban regions,East,Important,0.64379,773,11137,0.64334,0.64424
1995,Urban regions,East,Less important,0.07252,83,11137,0.07227,0.07276
1995,Rural regions,West,Very important,0.24423,477,11137,0.24399,0.24448
1995,Rural regions,West,Important,0.65819,1179,11137,0.65792,0.65846
1995,Rural regions,West,Less important,0.09758,159,11137,0.09741,0.09775
1995,Rural regions,East,Very important,0.24115,607,11137,0.24086,0.24144
1995,Rural regions,East,Important,0.66882,1620,11137,0.66850,0.66914
1995,Rural regions,East,Less important,0.09004,212,11137,0.08984,0.09023
