year,regtyp,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,2.0,0.5092905405405406,13886,0.5009755356158252,0.517605545465256
1990,Urban regions,West,1.0,0.17314189189189189,13886,0.16684851030795825,0.17943527347582552
1990,Rural regions,West,2.0,0.16371058558558557,13886,0.15755620751877839,0.16986496365239276
1990,Urban regions,West,3.0,0.07418355855855856,13886,0.06982458969669773,0.07854252742041938
1990,Rural regions,West,1.0,0.04757882882882883,13886,0.044038130834290985,0.05111952682336667
1990,Rural regions,West,3.0,0.023789414414414414,13886,0.021254687810349567,0.026324141018479262
1990,Urban regions,West,4.0,0.0059121621621621625,13886,0.004637036341923395,0.00718728798240093
1990,Rural regions,West,4.0,0.002393018018018018,13886,0.001580336814290211,0.0032056992217458246
1992,Urban regions,West,2.0,0.31342870327641903,13316,0.3055495167353057,0.32130788981753233
1992,Rural regions,East,2.0,0.15154591601292108,13316,0.14545538065328278,0.15763645137255938
1992,Urban regions,West,1.0,0.1209967697277342,13316,0.11545751545110682,0.1265360240043616
1992,Rural regions,West,2.0,0.1036455929856945,13316,0.0984685177374229,0.10882266823396611
1992,Urban regions,East,2.0,0.08094139363174896,13316,0.0763087795804352,0.08557400768306272
1992,Rural regions,East,1.0,0.05602215043839409,13316,0.052116170865988506,0.05992813001079968
1992,Urban regions,West,3.0,0.048454083987078914,13316,0.04480697075734468,0.052101197216813146
1992,Rural regions,West,1.0,0.03377941855099215,13316,0.030710867131952348,0.03684796997003196
1992,Urban regions,East,1.0,0.02916474388555607,13316,0.026306685928838055,0.03202280184227408
1992,Rural regions,East,3.0,0.025934471619750807,13316,0.023234855782044147,0.028634087457457467
1992,Rural regions,West,3.0,0.01772035071527457,13316,0.015479448489938555,0.019961252940610588
1992,Urban regions,East,3.0,0.009690816797415782,13316,0.008026887866338532,0.011354745728493033
1992,Urban regions,West,4.0,0.004430087678818643,13316,0.003302082170248282,0.005558093187389004
1992,Rural regions,West,4.0,0.0017535763728657129,13316,0.0010429351405069167,0.002464217605224509
1992,Rural regions,East,4.0,0.0012921089063221043,13316,0.0006819569911165862,0.0019022608215276224
1992,Urban regions,East,4.0,0.0011998154130133825,13316,0.0006118311489633259,0.0017877996770634392
1995,Urban regions,West,2.0,0.32567289636054725,13284,0.3177036408003613,0.3336421519207332
1995,Rural regions,East,2.0,0.14486273808459268,13284,0.13887741086835986,0.1508480653008255
1995,Urban regions,West,1.0,0.14164356612715728,13284,0.1357139866096911,0.14757314564462345
1995,Rural regions,West,2.0,0.10542788160600912,13284,0.10020539834008961,0.11065036487192863
1995,Urban regions,East,2.0,0.06912277564159885,13284,0.06480909067685924,0.07343646060633847
1995,Rural regions,East,1.0,0.05427881606009121,13284,0.0504259103615764,0.05813172175860602
1995,Rural regions,West,1.0,0.04265402843601896,13284,0.03921760935333738,0.04609044751870054
1995,Urban regions,West,3.0,0.03764642761334168,13284,0.03440959042753133,0.04088326479915203
1995,Urban regions,East,1.0,0.03049271215237414,13284,0.027568794050676446,0.033416630254071836
1995,Rural regions,East,3.0,0.018957345971563982,13284,0.016638219938792678,0.021276472004335287
1995,Rural regions,West,3.0,0.014218009478672985,13284,0.01220474200360451,0.01623127695374146
1995,Urban regions,East,3.0,0.007421979790753823,13284,0.005962379811310228,0.008881579770197419
1995,Urban regions,West,4.0,0.0034874362872216757,13284,0.0024849321623827167,0.004489940412060635
1995,Rural regions,East,4.0,0.0016990074219797907,13284,0.0009986495291613763,0.0023993653147982054
1995,Rural regions,West,4.0,0.0013413216489314137,13284,0.0007189258606244003,0.001963717437238427
1995,Urban regions,East,4.0,0.001073057319145131,13284,0.0005162948375208578,0.0016298198007694041
2004,Urban regions,West,2.0,0.3734491891640723,21612,0.36700003883355,0.3798983394945947
2004,Urban regions,West,1.0,0.16165605687468054,21612,0.15674793093387995,0.16656418281548113
2004,Rural regions,West,2.0,0.11556154453789322,21612,0.11129919492155478,0.11982389415423166
2004,Rural regions,East,2.0,0.10863807443892012,21612,0.10448923468108245,0.11278691419675779
2004,Urban regions,East,2.0,0.054923098369034896,21612,0.05188557462919654,0.057960622108873254
2004,Urban regions,West,3.0,0.044886390037637655,21612,0.04212585382743779,0.04764692624783752
2004,Rural regions,West,1.0,0.043910598949862926,21612,0.041178839058337184,0.04664235884138867
2004,Rural regions,East,1.0,0.03633660145904001,21612,0.03384175727560477,0.03883144564247525
2004,Urban regions,East,1.0,0.02058454532781934,21612,0.018691492613306278,0.022477598042332403
2004,Rural regions,West,3.0,0.01505506249709586,21612,0.013431549202059053,0.016678575792132666
2004,Rural regions,East,3.0,0.014125737651596115,21612,0.01255238917332206,0.015699086129870168
2004,Urban regions,East,3.0,0.00585474652664839,21612,0.0048375905333486085,0.006871902519948171
2004,Urban regions,West,4.0,0.0023697783560243484,21612,0.0017215212968630397,0.003018035415185657
2004,Rural regions,West,4.0,0.001254588541424655,21612,0.0007826486929321789,0.0017265283899171309
2004,Rural regions,East,4.0,0.0011151898145996934,21612,0.000670209607811581,0.0015601700213878059
2004,Urban regions,East,4.0,0.00027879745364992335,21612,5.621422135703509e-05,0.0005013806859428116
2008,Urban regions,West,2.0,0.37137812856994495,19571,0.36460869285774455,0.37814756428214535
2008,Urban regions,West,1.0,0.15603904870703084,19571,0.15095479298159753,0.16112330443246414
2008,Rural regions,West,2.0,0.12026170941946204,19571,0.11570459433037089,0.1248188245085532
2008,Rural regions,East,2.0,0.11506906220791359,19571,0.11059827974159647,0.1195398446742307
2008,Urban regions,East,2.0,0.05680756049434001,19571,0.05356451688916649,0.06005060409951354
2008,Rural regions,West,1.0,0.044500986602970194,19571,0.04161197354939916,0.047389999656541226
2008,Urban regions,West,3.0,0.04185273652508049,19571,0.03904712443482572,0.044658348615335255
2008,Rural regions,East,1.0,0.03520614809429847,19571,0.032624030111498475,0.03778826607709847
2008,Urban regions,East,1.0,0.021082147678886696,19571,0.019069442737420932,0.02309485262035246
2008,Rural regions,West,3.0,0.01521445632983695,19571,0.013499517577354639,0.016929395082319262
2008,Rural regions,East,3.0,0.012358500363485304,19571,0.010810638802226078,0.01390636192474453
2008,Urban regions,East,3.0,0.005763838404818777,19571,0.004703241785270424,0.00682443502436713
2008,Urban regions,West,4.0,0.00244054418942777,19571,0.0017492509725876954,0.003131837406267845
2008,Rural regions,West,4.0,0.001090455914425174,19571,0.0006280571122659114,0.0015528547165844365
2008,Rural regions,East,4.0,0.0006750441375012982,19571,0.00031115506469908124,0.0010389332103035152
2008,Urban regions,East,4.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2012,Urban regions,West,2.0,0.3265491220432448,28166,0.3210723999265779,0.33202584415991176
2012,Urban regions,West,1.0,0.20218400812654186,28166,0.19749351770483894,0.20687449854824477
2012,Rural regions,West,2.0,0.13441445363517632,28166,0.13043089267637298,0.13839801459397966
2012,Rural regions,East,2.0,0.09595849658975475,28166,0.09251872673707187,0.09939826644243763
