"plh0105","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","Westdeutschland","1230","0.220017659313148","0.208979911197329","0.231055407428967"
"Sehr wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1990","Ländlicher Raum","Westdeutschland","338","0.199689585133901","0.180646971597337","0.218732198670464"
"Sehr wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1990","Städtischer Raum","Westdeutschland","3612","0.669112166813499","0.656575006284721","0.681649327342277"
"Wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1990","Ländlicher Raum","Westdeutschland","1169","0.679504183734875","0.6572748287207","0.70173353874905"
"Wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Städtischer Raum","Westdeutschland","527","0.102761992412014","0.0946714169452821","0.110852567878745"
"Weniger wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Ländlicher Raum","Westdeutschland","169","0.1074683249146","0.0927156194908458","0.122221030338354"
"Weniger wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Städtischer Raum","Westdeutschland","42","0.00810818146133956","0.00571870251718845","0.0104976604054907"
"Ganz unwichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Ländlicher Raum","Westdeutschland","17","","",""
"Ganz unwichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1992","Städtischer Raum","Westdeutschland","1310","0.236911615024128","0.225432104205843","0.248391125842412"
"Sehr wichtig","1992","Städtischer Raum","Ostdeutschland","316","0.251555591291008","0.228067728202932","0.275043454379084"
"Sehr wichtig","1992","Ländlicher Raum","Westdeutschland","367","0.208418746705825","0.189167175674693","0.227670317736956"
"Sehr wichtig","1992","Ländlicher Raum","Ostdeutschland","607","0.233454380811354","0.217015980415445","0.249892781207263"
"Wichtig","1992","Städtischer Raum","Westdeutschland","3390","0.649682166686358","0.6368019141112","0.662562419261515"
"Wichtig","1992","Städtischer Raum","Ostdeutschland","877","0.647412344243457","0.621549827502049","0.673274860984865"
"Wichtig","1992","Ländlicher Raum","Westdeutschland","1129","0.654413253568734","0.631873216898404","0.676953290239065"
"Wichtig","1992","Ländlicher Raum","Ostdeutschland","1642","0.641879605102829","0.623248833007814","0.660510377197844"
"Weniger wichtig","1992","Städtischer Raum","Westdeutschland","522","0.102538531150341","0.0943483362759324","0.11072872602475"
"Weniger wichtig","1992","Städtischer Raum","Ostdeutschland","105","0.0889533660900007","0.0735435220777532","0.104363210102248"
"Weniger wichtig","1992","Ländlicher Raum","Westdeutschland","195","0.123329329452608","0.107744521334371","0.138914137570845"
"Weniger wichtig","1992","Ländlicher Raum","Ostdeutschland","281","0.117536543227167","0.105021730374671","0.130051356079663"
"Ganz unwichtig","1992","Städtischer Raum","Westdeutschland","48","0.0108676871391735","0.00806845741015031","0.0136669168681968"
"Ganz unwichtig","1992","Städtischer Raum","Ostdeutschland","13","","",""
"Ganz unwichtig","1992","Ländlicher Raum","Westdeutschland","19","","",""
"Ganz unwichtig","1992","Ländlicher Raum","Ostdeutschland","14","","",""
"Sehr wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1995","Städtischer Raum","Westdeutschland","1581","0.257545452029172","0.24616847092963","0.268922433128714"
"Sehr wichtig","1995","Städtischer Raum","Ostdeutschland","341","0.27951387250503","0.254218013276361","0.3048097317337"
"Sehr wichtig","1995","Ländlicher Raum","Westdeutschland","480","0.241804192058428","0.222245320302913","0.261363063813944"
"Sehr wichtig","1995","Ländlicher Raum","Ostdeutschland","607","0.238794904196913","0.221940223763881","0.255649584629945"
"Wichtig","1995","Städtischer Raum","Westdeutschland","3634","0.651364285972067","0.638965959545445","0.663762612398689"
"Wichtig","1995","Städtischer Raum","Ostdeutschland","773","0.634576858113169","0.607432781069458","0.661720935156879"
"Wichtig","1995","Ländlicher Raum","Westdeutschland","1187","0.652643886954812","0.63089451066251","0.674393263247113"
"Wichtig","1995","Ländlicher Raum","Ostdeutschland","1620","0.662066320680972","0.643367094356473","0.680765547005471"
"Weniger wichtig","1995","Städtischer Raum","Westdeutschland","421","0.0826871101736814","0.0755216710083587","0.0898525493390041"
"Weniger wichtig","1995","Städtischer Raum","Ostdeutschland","83","0.0714079958679042","0.056892869115042","0.0859231226207664"
"Weniger wichtig","1995","Ländlicher Raum","Westdeutschland","159","0.0962185846259652","0.0827481260050973","0.109689043246833"
"Weniger wichtig","1995","Ländlicher Raum","Ostdeutschland","212","0.0891077157714014","0.0778448652859916","0.100370566256811"
"Ganz unwichtig","1995","Städtischer Raum","Westdeutschland","39","0.00840315182507966","0.00602820531810963","0.0107780983320497"
"Ganz unwichtig","1995","Städtischer Raum","Ostdeutschland","12","","",""
"Ganz unwichtig","1995","Ländlicher Raum","Westdeutschland","15","","",""
"Ganz unwichtig","1995","Ländlicher Raum","Ostdeutschland","19","","",""
"Sehr wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1996","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1996","Städtischer Raum","Ostdeutschland","","","",""
