year,regtyp,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.16786716559226209,1230,7087,0.1677619650382895,0.16797236614623468
1990,Urban regions,West,Important,0.5114812759738532,3618,7087,0.5113405759096475,0.5116219760380588
1990,Urban regions,West,Less important,0.07840646566818034,527,7087,0.07833080250961469,0.07848212882674599
1990,Urban regions,West,Unimportant,0.006186571688573528,42,7087,0.006164500980125704,0.006208642397021352
1990,Rural regions,West,Very important,0.04795390930883217,338,7087,0.04789376703904966,0.04801405157861468
1990,Rural regions,West,Important,0.16229545683684501,1163,7087,0.16219167115679456,0.16239924251689547
1990,Rural regions,West,Less important,0.025809154931453637,169,7087,0.025764522789165325,0.02585378707374195
1992,Urban regions,West,Very important,0.1415022348596339,1311,10789,0.14141442922552974,0.14159004049373805
1992,Urban regions,West,Important,0.38833367556346066,3396,10789,0.3882108946212767,0.3884564565056446
1992,Urban regions,West,Less important,0.06150581394461998,525,10789,0.06144528751893733,0.061566340370302626
1992,Urban regions,West,Unimportant,0.006497306326338363,48,10789,0.006477065774662814,0.006517546878013912
1992,Urban regions,East,Very important,0.01936540081212351,316,10789,0.019330684146962703,0.019400117477284314
1992,Urban regions,East,Important,0.049858709072334396,877,10789,0.04980387686107169,0.0499135412835971
1992,Urban regions,East,Less important,0.006844396862746554,105,10789,0.006823626341767505,0.006865167383725603
1992,Rural regions,West,Very important,0.0406624613558013,366,10789,0.04061270441158237,0.04071221830002023
1992,Rural regions,West,Important,0.12742647938322252,1123,10789,0.12734247498857706,0.12751048377786797
1992,Rural regions,West,Less important,0.02383340737221601,192,10789,0.0237949812828855,0.02387183346154652
1992,Rural regions,East,Very important,0.031541365443288,607,10789,0.03149733511409379,0.031585395772482205
1992,Rural regions,East,Important,0.08674207167784495,1642,10789,0.0866711657131169,0.08681297764257301
1992,Rural regions,East,Less important,0.01588667732636985,281,10789,0.015855177348946037,0.015918177303793662
1995,Urban regions,West,Very important,0.15586032060578817,1584,11137,0.15577007900157216,0.15595056221000417
1995,Urban regions,West,Important,0.3945021639841298,3642,11137,0.39438056978418534,0.39462375818407425
1995,Urban regions,West,Less important,0.04997430149933723,421,11137,0.049920092310356115,0.050028510688318345
1995,Urban regions,West,Unimportant,0.0050787893834158705,39,11137,0.005061104332548316,0.005096474434283425
1995,Urban regions,East,Very important,0.019620877079640678,341,11137,0.019586371597297245,0.01965538256198411
1995,Urban regions,East,Important,0.044525805632858885,773,11137,0.04447449028927848,0.04457712097643929
1995,Urban regions,East,Less important,0.00501545763324095,83,11137,0.004997882633918899,0.005033032632563002
1995,Rural regions,West,Very important,0.04670615310981868,477,11137,0.04665365637268787,0.046758649846949496
1995,Rural regions,West,Important,0.125868295119937,1179,11137,0.1257857714605148,0.12595081877935918
1995,Rural regions,West,Less important,0.01866014569183058,159,11137,0.018626479104123933,0.018693812279537224
1995,Rural regions,East,Very important,0.03235893553483706,607,11137,0.032314911876871896,0.03240295919280223
1995,Rural regions,East,Important,0.08974696075620331,1620,11137,0.08967585204442394,0.08981806946798268
1995,Rural regions,East,Less important,0.01208179396896182,212,11137,0.012054613429369893,0.012108974508553746
2004,Urban regions,West,Very important,0.1627802610783378,3479,21464,0.16269241220436154,0.16286810995231404
2004,Urban regions,West,Important,0.40242163201245773,8037,21464,0.40230493662447636,0.4025383274004391
2004,Urban regions,West,Less important,0.053037641594384156,966,21464,0.05298431129035607,0.05309097189841224
2004,Urban regions,West,Unimportant,0.003157380812541452,51,21464,0.003144030470862949,0.0031707311542199554
2004,Urban regions,East,Very important,0.01640350166718138,443,21464,0.01637327485344262,0.016433728480920142
2004,Urban regions,East,Important,0.041588501194919275,1182,21464,0.04154099193756912,0.04163601045226943
2004,Urban regions,East,Less important,0.005224496535429256,126,21464,0.005207341154606669,0.005241651916251843
2004,Rural regions,West,Very important,0.04900947192781256,945,21464,0.04895809788934932,0.0490608459662758
2004,Rural regions,West,Important,0.1263437309846305,2487,21464,0.12626466990384902,0.126422792065412
2004,Rural regions,West,Less important,0.017488827579700723,324,21464,0.017457634037352985,0.017520021122048462
2004,Rural regions,East,Very important,0.028861974345479113,782,21464,0.028822134366804815,0.02890181432415341
2004,Rural regions,East,Important,0.08288761911625639,2338,21464,0.08282200886361933,0.08295322936889345
2004,Rural regions,East,Less important,0.010794961150869599,304,21464,0.010770370540922091,0.010819551760817106
2008,Urban regions,West,Very important,0.16094890097292486,3005,19219,0.16086149238624614,0.16103630955960357
2008,Urban regions,West,Important,0.4006221569231186,7152,19219,0.40050560117137124,0.40073871267486594
2008,Urban regions,West,Less important,0.04972632758435831,806,19219,0.049674622479047775,0.04977803268966885
2008,Urban regions,West,Unimportant,0.003828950005766582,47,19219,0.0038142599754785456,0.0038436400360546182
2008,Urban regions,East,Very important,0.0164172157070604,406,19219,0.01638699037389675,0.016447441040224046
2008,Urban regions,East,Important,0.04294717696757427,1094,19219,0.04289895430895479,0.042995399626193746
2008,Urban regions,East,Less important,0.005301209806220014,111,19219,0.005283937545843944,0.005318482066596084
2008,Rural regions,West,Very important,0.048340907490911314,857,19219,0.048289890600336366,0.04839192438148626
2008,Rural regions,West,Important,0.13270292783389614,2316,19219,0.13262223405060242,0.13278362161718987
2008,Rural regions,West,Less important,0.01817013316506103,293,19219,0.018138363469021503,0.018201902861100554
2008,Rural regions,East,Very important,0.025891071697132357,678,19219,0.025853297550595872,0.025928845843668842
2008,Rural regions,East,Important,0.08625915239649318,2216,19219,0.08619237492075485,0.0863259298722315
2008,Rural regions,East,Less important,0.00884386944948282,238,19219,0.008821600071722283,0.008866138827243356
2012,Urban regions,West,Very important,0.1999996253410622,5573,27510,0.19990340630730147,0.20009584437482292
2012,Urban regions,West,Important,0.3695358598751063,9001,27510,0.36941975250335063,0.36965196724686195
2012,Urban regions,West,Less important,0.03750520887045471,730,27510,0.03745950570369339,0.037550912037216035
2012,Urban regions,West,Unimportant,0.003399095698612085,54,27510,0.0033850951955936084,0.0034130962016305612
2012,Urban regions,East,Very important,0.019905279469610043,734,27510,0.0198716810020304,0.019938877937189688
2012,Urban regions,East,Important,0.039107582099522975,1250,27510,0.03906095169626478,0.03915421250278117
2012,Urban regions,East,Less important,0.003080022868269393,95,27510,0.0030666935350482406,0.0030933522014905453
2012,Rural regions,West,Very important,0.06790989176363713,2083,27510,0.06784937206262419,0.06797041146465006
2012,Rural regions,West,Important,0.13222174986721671,3705,27510,0.13214026871986118,0.13230323101457225
2012,Rural regions,West,Less important,0.011290833753078294,233,27510,0.011265418256952865,0.011316249249203724
2012,Rural regions,East,Very important,0.03071312627862614,1194,27510,0.030671622323623682,0.030754630233628597
2012,Rural regions,East,Important,0.07843387621157866,2645,27510,0.07836920419616775,0.07849854822698957
2012,Rural regions,East,Less important,0.006897847903225343,213,27510,0.0068779386452680336,0.006917757161182652
2016,Urban regions,West,Very important,0.21401743543015067,5227,24195,0.2139199090317201,0.21411496182858125
2016,Urban regions,West,Important,0.3641142993382058,8038,24195,0.3639998799689621,0.36422871870744955
2016,Urban regions,West,Less important,0.03537214898496042,648,24195,0.03532822499600454,0.035416072973916295
2016,Urban regions,West,Unimportant,0.0024319784494612993,48,24195,0.0024202661471679886,0.00244369075175461
2016,Urban regions,East,Very important,0.020218472246095954,630,24195,0.02018500423192475,0.020251940260267158
2016,Urban regions,East,Important,0.039905125348102345,1046,24195,0.03985858146986303,0.03995166922634166
2016,Urban regions,East,Less important,0.002914234056661289,74,24195,0.0029014160756082033,0.0029270520377143745
2016,Rural regions,West,Very important,0.07087942704265225,1926,24195,0.0708184049228997,0.0709404491624048
2016,Rural regions,West,Important,0.12798797394407987,3108,24195,0.1279085343581504,0.12806741353000936
2016,Rural regions,West,Less important,0.009111498051516034,201,24195,0.009088903774958782,0.009134092328073285
2016,Rural regions,East,Very important,0.035670242298165886,1065,24195,0.035626140432051666,0.035714344164280105
2016,Rural regions,East,Important,0.07071931514370595,2011,24195,0.0706583567336803,0.0707802735537316
2016,Rural regions,East,Less important,0.006657849666242203,173,24195,0.006638511843416832,0.006677187489067575
2021,Urban regions,West,Very important,0.23652303629849636,4040,17148,0.23642229879005017,0.23662377380694255
2021,Urban regions,West,Important,0.34732130631944164,5504,17148,0.3472084380297117,0.3474341746091716
2021,Urban regions,West,Less important,0.03278408197702279,468,17148,0.032741868634197646,0.03282629531984793
2021,Urban regions,West,Unimportant,0.0028088836925257922,34,17148,0.0027963374813742615,0.002821429903677323
2021,Urban regions,East,Very important,0.021625833569529834,515,17148,0.021591351332710708,0.02166031580634896
2021,Urban regions,East,Important,0.036056918779508666,763,17148,0.036012723435912414,0.03610111412310492
2021,Urban regions,East,Less important,0.0021996358604384272,56,17148,0.0021885299609588752,0.0022107417599179792
2021,Rural regions,West,Very important,0.0752240828576256,1346,17148,0.07516155792678289,0.0752866077884683
2021,Rural regions,West,Important,0.1250956590366608,2002,17148,0.12501723342419696,0.12517408464912466
