"plh0105","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","1230","","",""
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","338","0.199689585133901","0.180646971597337","0.218732198670464"
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","3612","0.669112166813499","0.656575006284721","0.681649327342277"
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","1169","","",""
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","527","0.102761992412014","0.0946714169452821","0.110852567878745"
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","169","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","42","0.00810818146133956","0.00571870251718845","0.0104976604054907"
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","17","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","1310","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","316","0.251555591291008","0.228067728202932","0.275043454379084"
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","367","0.208418746705825","0.189167175674693","0.227670317736956"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","607","0.233454380811354","0.217015980415445","0.249892781207263"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","3390","0.649682166686358","0.6368019141112","0.662562419261515"
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","877","0.647412344243457","0.621549827502049","0.673274860984865"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","1129","","",""
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","1642","","",""
