year,regtyp,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.6678973601624515,18165,0.6610483249723625,0.6747463953525404
1990,Urban regions,West,Very important,0.22706294997230939,18165,0.2209706178493543,0.23315528209526448
1990,Urban regions,West,Less important,0.09728632084179435,18165,0.09297669792603892,0.10159594375754978
1990,Urban regions,West,Unimportant,0.007753369023444711,18165,0.006477830985836312,0.00902890706105311
1990,Rural regions,West,Important,0.6893894487255483,18165,0.6826600108447434,0.6961188866063532
1990,Rural regions,West,Very important,0.2003556609365738,18165,0.19453479478947275,0.20617652708367487
1990,Rural regions,West,Less important,0.1001778304682869,18165,0.09581164152265602,0.10454401941391779
1990,Rural regions,West,Unimportant,0.01007705986959099,18165,0.008624593839769138,0.011529525899412843
1992,Urban regions,West,Important,0.6431818181818182,17350,0.6360533420586273,0.6503102943050091
1992,Urban regions,West,Very important,0.24829545454545454,17350,0.24186688562148537,0.25472402346942374
1992,Urban regions,West,Less important,0.09943181818181818,17350,0.09497907833948421,0.10388455802415214
1992,Urban regions,West,Unimportant,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Urban regions,East,Important,0.6689549961861174,17350,0.661952573837407,0.6759574185348278
1992,Urban regions,East,Very important,0.2410373760488177,17350,0.23467295766143778,0.24740179443619761
1992,Urban regions,East,Less important,0.08009153318077804,17350,0.07605255094056768,0.0841305154209884
1992,Urban regions,East,Unimportant,0.009916094584286803,17350,0.008441703613834672,0.011390485554738934
1992,Rural regions,West,Important,0.6605882352941177,17350,0.6535423560601349,0.6676341145281005
1992,Rural regions,West,Very important,0.21529411764705883,17350,0.20917799947645252,0.22141023581766514
1992,Rural regions,West,Less important,0.11294117647058824,17350,0.10823130890562603,0.11765104403555045
1992,Rural regions,West,Unimportant,0.011176470588235295,17350,0.009612177711736716,0.012740763464733873
1992,Rural regions,East,Important,0.6454402515723271,17350,0.638321905963494,0.6525585971811602
1992,Rural regions,East,Very important,0.2386006289308176,17350,0.23225830556813093,0.24494295229350427
1992,Rural regions,East,Less important,0.1104559748427673,17350,0.10579169432498943,0.11512025536054517
1992,Rural regions,East,Unimportant,0.00550314465408805,17350,0.004402331771847265,0.006603957536328835
1995,Urban regions,West,Important,0.6405205768554344,17246,0.6333588881200277,0.6476822655908411
1995,Urban regions,West,Very important,0.27857896588111153,17246,0.27188812900596965,0.2852698027562534
1995,Urban regions,West,Less important,0.07404150545198734,17246,0.07013358908541033,0.07794942181856436
1995,Urban regions,West,Unimportant,0.00685895181146676,17246,0.005627134728883973,0.008090768894049548
1995,Urban regions,East,Important,0.6393713813068652,17246,0.6322046920984425,0.6465380705152879
1995,Urban regions,East,Very important,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Urban regions,East,Less important,0.06865177832919768,17246,0.0648778484979409,0.07242570816045446
1995,Urban regions,East,Unimportant,0.009925558312655087,17246,0.008446030008560312,0.011405086616749861
1995,Rural regions,West,Important,0.6442622950819672,17246,0.6371171971188865,0.6514073930450479
1995,Rural regions,West,Very important,0.260655737704918,17246,0.25410381329089776,0.26720766211893826
1995,Rural regions,West,Less important,0.08688524590163935,17246,0.08268139235372676,0.09108909944955193
1995,Rural regions,West,Unimportant,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Rural regions,East,Important,0.6590724165988608,17246,0.6519976923262785,0.6661471408714432
1995,Rural regions,East,Very important,0.24694873881204232,17246,0.2405125680689481,0.25338490955513654
1995,Rural regions,East,Less important,0.08624898291293735,17246,0.0820590911082612,0.0904388747176135
1995,Rural regions,East,Unimportant,0.007729861676159479,17246,0.006422749974654773,0.009036973377664185
2004,Urban regions,West,Important,0.6412670549748664,26790,0.6355235789790076,0.6470105309707251
2004,Urban regions,West,Very important,0.27758716987153914,26790,0.2722247337188885,0.2829496060241898
2004,Urban regions,West,Less important,0.0770765179924998,26790,0.07388267468212857,0.08027036130287103
2004,Urban regions,West,Unimportant,0.00406925716109471,26790,0.003306929195270238,0.004831585126919183
2004,Urban regions,East,Important,0.6727376209447923,26790,0.667118859241418,0.6783563826481666
2004,Urban regions,East,Very important,0.2521343198634035,26790,0.24693438984595945,0.2573342498808476
2004,Urban regions,East,Less important,0.07171314741035857,26790,0.06862349085513848,0.07480280396557866
2004,Urban regions,East,Unimportant,0.003414911781445646,26790,0.002716330971630109,0.004113492591261183
2004,Rural regions,West,Important,0.6574147501982553,26790,0.651731801092901,0.6630976993036097
2004,Rural regions,West,Very important,0.24980174464710547,26790,0.24461785827976681,0.25498563101444416
2004,Rural regions,West,Less important,0.08564631245043616,26790,0.08229526050976223,0.0889973643911101
2004,Rural regions,West,Unimportant,0.007137192704203013,26790,0.006129152050905263,0.008145233357500763
2004,Rural regions,East,Important,0.6780742459396751,26790,0.6724794248896602,0.6836690669896901
2004,Rural regions,East,Very important,0.22679814385150812,26790,0.22178354835311936,0.23181273934989688
2004,Rural regions,East,Less important,0.08816705336426914,26790,0.08477173487918829,0.09156237184934998
2004,Rural regions,East,Unimportant,0.0069605568445475635,26790,0.005964979612200536,0.007956134076894592
2008,Urban regions,West,Important,0.649591280653951,23673,0.6435136127189736,0.6556689485889284
2008,Urban regions,West,Very important,0.2729336966394187,23673,0.2672589691648421,0.2786084241139953
2008,Urban regions,West,Less important,0.0732061762034514,23673,0.06988803510904074,0.07652431729786208
2008,Urban regions,West,Unimportant,0.004268846503178928,23673,0.0034383157097157796,0.005099377296642076
2008,Urban regions,East,Important,0.676980198019802,23673,0.6710231379649886,0.6829372580746155
2008,Urban regions,East,Very important,0.25123762376237624,23673,0.24571247764496043,0.2567627698797921
2008,Urban regions,East,Less important,0.0686881188118812,23673,0.06546617616605796,0.07191006145770443
2008,Urban regions,East,Unimportant,0.003094059405940594,23673,0.002386568538419546,0.0038015502734616425
2008,Rural regions,West,Important,0.664181244622885,23673,0.6581650039693359,0.6701974852764341
2008,Rural regions,West,Very important,0.24577000286779466,23673,0.24028539275454797,0.25125461298104135
2008,Rural regions,West,Less important,0.0840263837109263,23673,0.08049228446791147,0.08756048295394113
2008,Rural regions,West,Unimportant,0.006022368798394035,23673,0.005036767194667079,0.0070079704021209915
2008,Rural regions,East,Important,0.7046104928457869,23673,0.6987988153323523,0.7104221703592215
2008,Rural regions,East,Very important,0.21558028616852146,23673,0.2103417711396654,0.2208188011973775
2008,Rural regions,East,Less important,0.07567567567567568,23673,0.07230653017490347,0.07904482117644789
2008,Rural regions,East,Unimportant,0.004133545310015898,23673,0.0033162268173794153,0.004950863802652381
2012,Urban regions,West,Important,0.5860789165255893,40229,0.5812658343557717,0.5908919986954069
2012,Urban regions,West,Very important,0.362872769891913,40229,0.35817408061649214,0.3675714591673339
2012,Urban regions,West,Less important,0.04753223075921344,40229,0.045452985617392555,0.04961147590103432
2012,Urban regions,West,Unimportant,0.0035160828232842817,40229,0.0029376523723068466,0.004094513274261717
2012,Urban regions,East,Important,0.5983724269985639,40229,0.593581892194691,0.6031629618024367
2012,Urban regions,East,Very important,0.3513642891335567,40229,0.34669913829510124,0.3560294399720122
2012,Urban regions,East,Less important,0.04547630445189086,40229,0.04344032967928252,0.0475122792244992
2012,Urban regions,East,Unimportant,0.004786979415988511,40229,0.0041124898162620445,0.005461469015714978
2012,Rural regions,West,Important,0.6130046326935804,40229,0.608245024382794,0.6177642410043668
2012,Rural regions,West,Very important,0.3446393117140966,40229,0.339995131613237,0.3492834918149562
2012,Rural regions,West,Less important,0.0385506287227002,40229,0.036669296927265276,0.04043196051813513
2012,Rural regions,West,Unimportant,0.0038054268696227664,40229,0.003203754277334254,0.004407099461911279
2012,Rural regions,East,Important,0.6493984777805057,40229,0.6447356541944788,0.6540613013665327
2012,Rural regions,East,Very important,0.29315001227596366,40229,0.28870170234574594,0.2975983222061814
2012,Rural regions,East,Less important,0.052295605205008595,40229,0.0501201231926205,0.05447108721739669
2012,Rural regions,East,Unimportant,0.005155904738521974,40229,0.0044560363007615745,0.005855773176282373
2016,Urban regions,West,Important,0.5757467230141108,41132,0.5709703911106296,0.5805230549175919
2016,Urban regions,West,Very important,0.37440011460497097,41132,0.3697229519375001,0.37907727727244184
2016,Urban regions,West,Less important,0.04641501325119977,41132,0.04438183666567498,0.04844818983672455
2016,Urban regions,West,Unimportant,0.0034381491297185017,41132,0.002872456341742634,0.0040038419176943695
2016,Urban regions,East,Important,0.5936435868331441,41132,0.5888969871365781,0.5983901865297101
2016,Urban regions,East,Very important,0.35754824063564133,41132,0.35291639857786034,0.36218008269342233
2016,Urban regions,East,Less important,0.04199772985244041,41132,0.04005924534369755,0.043936214361183265
2016,Urban regions,East,Unimportant,0.00681044267877412,41132,0.006015620639291529,0.0076052647182567115
2016,Rural regions,West,Important,0.5915492957746479,41132,0.5867988818506528,0.596299709698643
2016,Rural regions,West,Very important,0.3665778454510849,41132,0.36192095641697364,0.37123473448519617
2016,Rural regions,West,Less important,0.03825656642558051,41132,0.03640282665637994,0.04011030619478107
2016,Rural regions,West,Unimportant,0.003616292348686715,41132,0.0030361811720532803,0.00419640352532015
2016,Rural regions,East,Important,0.6157379056950398,41132,0.6110370396521367,0.6204387717379429
2016,Rural regions,East,Very important,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,Rural regions,East,Less important,0.05296999387630129,41132,0.05080546696877753,0.055134520783825046
2016,Rural regions,East,Unimportant,0.0052051439069197795,41132,0.004509720516893007,0.005900567296946552
2021,Urban regions,West,Important,0.5478797531355764,27598,0.5420077420076211,0.5537517642635316
2021,Urban regions,West,Very important,0.40215010949631697,27598,0.39636505520752563,0.4079351637851083
2021,Urban regions,West,Less important,0.04658570575353375,27598,0.04409922881696682,0.04907218269010068
2021,Urban regions,West,Unimportant,0.0033844316145729644,27598,0.002699221174529343,0.004069642054616586
