year,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.2102298427936448,46,6936,0.2096502122389781,0.2108094733483115
1990,Schleswig-Holstein,Important,0.7897701572063552,183,6936,0.7891905266516885,0.7903497877610219
1990,Hamburg,Important,1.0,89,6936,1.0,1.0
1990,Lower Saxony,Very important,0.2017584585803378,176,6936,0.20142424832475986,0.20209266883591576
1990,Lower Saxony,Important,0.700017025530399,580,6936,0.6996353983143107,0.7003986527464874
1990,Lower Saxony,Less important,0.09822451588926319,79,6936,0.09797666191051457,0.0984723698680118
1990,Bremen,Important,1.0,58,6936,1.0,1.0
1990,North Rhine-Westphalia,Very important,0.21228935558802134,420,6936,0.2120685055424117,0.212510205633631
1990,North Rhine-Westphalia,Important,0.6875094827207888,1302,6936,0.6872591556631557,0.687759809778422
1990,North Rhine-Westphalia,Less important,0.10020116169118985,185,6936,0.10003899594708238,0.10036332743529733
1990,Hesse,Very important,0.2541590972323816,164,6936,0.25375290086521474,0.2545652935995485
1990,Hesse,Important,0.656729047661912,441,6936,0.656286080280652,0.6571720150431719
1990,Hesse,Less important,0.08911185510570635,59,6936,0.0888460518022083,0.0893776584092044
1990,"Rhineland-Palatinate, Saarland",Very important,0.20341237249907304,117,6936,0.20300413943612317,0.20382060556202292
1990,"Rhineland-Palatinate, Saarland",Important,0.6837708774351672,380,6936,0.6832992935610595,0.6842424613092749
1990,"Rhineland-Palatinate, Saarland",Less important,0.11281675006575995,55,6936,0.1124959044023078,0.11313759572921209
1990,Baden-Wuerttemberg,Very important,0.26374848599544953,309,6936,0.2634307944392396,0.26406617755165945
1990,Baden-Wuerttemberg,Important,0.6344325267704032,728,6936,0.6340853312782689,0.6347797222625374
1990,Baden-Wuerttemberg,Less important,0.10181898723414724,102,6936,0.10160096845397551,0.10203700601431898
1990,Bavaria,Very important,0.18490649197659326,231,6936,0.1846456231658415,0.18516736078734503
1990,Bavaria,Important,0.6847784036885131,869,6936,0.6844662090997169,0.6850905982773092
1990,Bavaria,Less important,0.1303151043348938,158,6936,0.13008888969721605,0.13054131897257154
1990,Berlin,Very important,0.2560929268946691,54,6936,0.2553774706338762,0.256808383155462
1990,Berlin,Important,0.7439070731053309,151,6936,0.7431916168445379,0.7446225293661238
1992,Schleswig-Holstein,Very important,0.25031411494064487,55,10799,0.2497128997208942,0.2509153301603956
1992,Schleswig-Holstein,Important,0.7496858850593551,162,10799,0.7490846698396044,0.7502871002791057
1992,Hamburg,Very important,0.3634861408537518,39,10799,0.36252191035008924,0.36445037135741437
1992,Hamburg,Important,0.6365138591462483,69,10799,0.6355496286425857,0.6374780896499108
1992,Lower Saxony,Very important,0.22715548295622026,203,10799,0.22680368296010353,0.227507282952337
1992,Lower Saxony,Important,0.6766243835434812,547,10799,0.6762316340711287,0.6770171330158337
1992,Lower Saxony,Less important,0.09622013350029855,77,10799,0.09597253246176389,0.09646773453883321
1992,Bremen,Important,1.0,57,10799,1.0,1.0
1992,North Rhine-Westphalia,Very important,0.24501514976729383,477,10799,0.244779554422343,0.24525074511224465
1992,North Rhine-Westphalia,Important,0.6602594271852824,1218,10799,0.6599999900560245,0.6605188643145403
1992,North Rhine-Westphalia,Less important,0.09472542304742376,178,10799,0.0945650155895495,0.09488583050529803
1992,Hesse,Very important,0.24635484341158595,164,10799,0.24594652834402136,0.24676315847915054
1992,Hesse,Important,0.635072799487249,417,10799,0.6346166089510121,0.635528990023486
1992,Hesse,Less important,0.1185723571011651,65,10799,0.11826600810779082,0.11887870609453936
1992,"Rhineland-Palatinate, Saarland",Very important,0.26185192446092853,146,10799,0.26140040356573074,0.2623034453561263
1992,"Rhineland-Palatinate, Saarland",Important,0.6479921620855854,347,10799,0.6475016617990232,0.6484826623721476
1992,"Rhineland-Palatinate, Saarland",Less important,0.09015591345348606,43,10799,0.08986177024892984,0.09045005665804227
1992,Baden-Wuerttemberg,Very important,0.21547305891885948,250,10799,0.21517463761267738,0.21577148022504158
1992,Baden-Wuerttemberg,Important,0.6557823530729223,706,10799,0.6554375065622483,0.6561271995835963
1992,Baden-Wuerttemberg,Less important,0.1287445880082181,137,10799,0.12850149826063342,0.1289876777558028
1992,Bavaria,Very important,0.1889487919186718,258,10799,0.1886881872265829,0.18920939661076072
1992,Bavaria,Important,0.6727379319592265,875,10799,0.6724255709435033,0.6730502929749497
1992,Bavaria,Less important,0.13831327612210176,162,10799,0.13808345355665944,0.13854309868754408
1992,Berlin,Very important,0.289016166178217,131,10799,0.28846457913945217,0.28956775321698186
1992,Berlin,Important,0.6243142055631404,323,10799,0.6237249046460414,0.6249035064802395
1992,Berlin,Less important,0.08666962825864262,40,10799,0.08632727809602903,0.08701197842125621
1992,Brandenburg,Very important,0.20955131545745706,140,10799,0.20901930245342545,0.21008332846148867
1992,Brandenburg,Important,0.6638978384729669,434,10799,0.6632803533597833,0.6645153235861505
1992,Brandenburg,Less important,0.12655084606957606,79,10799,0.12611624423785045,0.12698544790130167
1992,Mecklenburg-Western Pomerania,Very important,0.2707538561088089,106,10799,0.2700358291124176,0.27147188310520026
1992,Mecklenburg-Western Pomerania,Important,0.6244752446223438,271,10799,0.6236927285317927,0.625257760712895
1992,Mecklenburg-Western Pomerania,Less important,0.10477089926884721,38,10799,0.10427601481807651,0.10526578371961791
1992,Saxony,Very important,0.2298740888228243,274,10799,0.2294545710607499,0.23029360658489872
1992,Saxony,Important,0.6782891632800515,777,10799,0.6778234005223862,0.6787549260377168
1992,Saxony,Less important,0.09183674789712419,93,10799,0.09154879948666923,0.09212469630757915
