year,bula_h,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.008439240834029112,46,6936,0.00841316911950934,0.008465312548548884
1990,Schleswig-Holstein,Important,0.03170368427062795,183,6936,0.03165374786915819,0.031753620672097714
1990,Hamburg,Important,0.016909223299910348,89,6936,0.01687247672405944,0.016945969875761253
1990,Lower Saxony,Very important,0.023630600322094554,176,6936,0.023587308816169546,0.02367389182801956
1990,Lower Saxony,Important,0.08198824805346916,580,6936,0.08191005680281073,0.08206643930412759
1990,Lower Saxony,Less important,0.011504371579475408,79,6936,0.0114739783350444,0.011534764823906416
1990,Bremen,Important,0.00860808066111608,58,6936,0.00858175167792025,0.008634409644311909
1990,North Rhine-Westphalia,Very important,0.05912139012995288,420,6936,0.059054170308858865,0.05918860995104689
1990,North Rhine-Westphalia,Important,0.19146751957200522,1302,6936,0.1913553811276221,0.19157965801638835
1990,North Rhine-Westphalia,Less important,0.027905459298278614,185,6936,0.027858517786131406,0.027952400810425822
1990,Hesse,Very important,0.023719302699354634,164,6936,0.023675931987927678,0.02376267341078159
1990,Hesse,Important,0.06128899277097035,441,6936,0.06122063066497772,0.061357354876962984
1990,Hesse,Less important,0.008316330551885449,59,6936,0.008290447785746221,0.008342213318024677
1990,"Rhineland-Palatinate, Saarland",Very important,0.0160652840345149,117,6936,0.01602945083545433,0.01610111723357547
1990,"Rhineland-Palatinate, Saarland",Important,0.054003467073152074,380,6936,0.053939048095254884,0.054067886051049265
1990,"Rhineland-Palatinate, Saarland",Less important,0.008910142049818383,55,6936,0.008883359182741832,0.008936924916894934
1990,Baden-Wuerttemberg,Very important,0.04122031245621565,309,6936,0.04116365288441221,0.04127697202801909
1990,Baden-Wuerttemberg,Important,0.09915320229104031,728,6936,0.0990680224004256,0.09923838218165502
1990,Baden-Wuerttemberg,Less important,0.015912927241748764,102,6936,0.015877261600402853,0.015948592883094675
1990,Bavaria,Very important,0.03326472275142978,231,6936,0.033213612975910314,0.03331583252694925
1990,Bavaria,Important,0.12319180090090384,869,6936,0.12309813070269382,0.12328547109911386
1990,Bavaria,Less important,0.02344371887479553,158,6936,0.023400594766564572,0.023486842983026487
1990,Berlin,Very important,0.007742195804363579,54,6936,0.0077172152211753015,0.007767176387551856
1990,Berlin,Important,0.02248978247884742,151,6936,0.022447524228045242,0.022532040729649597
1992,Schleswig-Holstein,Very important,0.008314863401837314,55,10799,0.008291894143071249,0.00833783266060338
1992,Schleswig-Holstein,Important,0.024902853480844096,162,10799,0.02486343671219067,0.024942270249497522
1992,Hamburg,Very important,0.005787445075139632,39,10799,0.005768257699336551,0.005806632450942713
