"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","46","0.186801350897284","0.138775379155964","0.234827322638603"
"1 Sehr wichtig","1990","Hamburg","28","","",""
"1 Sehr wichtig","1990","Niedersachsen","176","","",""
"1 Sehr wichtig","1990","Bremen","23","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","420","0.211485867176646","0.193196060376773","0.229775673976519"
"1 Sehr wichtig","1990","Hessen","164","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","117","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","309","0.261057745356387","0.235661961695412","0.286453529017362"
"1 Sehr wichtig","1990","Bayern","231","","",""
"1 Sehr wichtig","1990","Saarland","","","",""
"1 Sehr wichtig","1990","Berlin","54","0.224483065527088","0.170560368242225","0.27840576281195"
"1 Sehr wichtig","1990","Brandenburg","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Sachsen","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Thueringen","","","",""
"2 Wichtig","1990","Schleswig-Holstein","183","","",""
"2 Wichtig","1990","Hamburg","89","0.716793014191897","0.638739588403117","0.794846439980677"
"2 Wichtig","1990","Niedersachsen","580","0.695051893843167","0.663918244204956","0.726185543481377"
"2 Wichtig","1990","Bremen","58","0.653155580729998","0.553140810578031","0.753170350881965"
"2 Wichtig","1990","Nordrhein-Westfalen","1302","","",""
"2 Wichtig","1990","Hessen","441","0.651033944096923","0.614942513375211","0.687125374818635"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","380","0.674450112821266","0.635605940015966","0.713294285626566"
"2 Wichtig","1990","Baden-Wuerttemberg","728","0.627955629580411","0.600007681712209","0.655903577448612"
"2 Wichtig","1990","Bayern","869","0.675226070580547","0.649501444537541","0.700950696623553"
"2 Wichtig","1990","Saarland","","","",""
"2 Wichtig","1990","Berlin","151","","",""
"2 Wichtig","1990","Brandenburg","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Sachsen","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Thueringen","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","20","","",""
"3 Weniger wichtig","1990","Hamburg","10","","",""
"3 Weniger wichtig","1990","Niedersachsen","79","0.0975242767017207","0.0774618907433094","0.117586662660132"
"3 Weniger wichtig","1990","Bremen","4","0.0463371560332281","0.00216479801821363","0.0905095140482426"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","185","","",""
