"plh0105","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","46","0.186801350897284","0.138775379155964","0.234827322638603"
"Sehr wichtig","1990","Hamburg","28","","",""
"Sehr wichtig","1990","Niedersachsen","176","0.200329255321768","0.173262497302669","0.227396013340867"
"Sehr wichtig","1990","Bremen","23","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","420","0.211485867176646","0.193196060376773","0.229775673976519"
"Sehr wichtig","1990","Hessen","164","0.252025284685013","0.219149494111068","0.284901075258959"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","117","0.200639940134713","0.167441161670726","0.2338387185987"
"Sehr wichtig","1990","Baden-Württemberg","309","0.261057745356387","0.235661961695412","0.286453529017362"
"Sehr wichtig","1990","Bayern","231","0.182331011195854","0.161120412710029","0.20354160968168"
"Sehr wichtig","1990","Saarland","","","",""
"Sehr wichtig","1990","Berlin","54","0.224483065527088","0.170560368242225","0.27840576281195"
"Sehr wichtig","1990","Brandenburg","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1990","Sachsen","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"Sehr wichtig","1990","Thüringen","","","",""
"Wichtig","1990","Schleswig-Holstein","183","0.701779164988267","0.645407993983652","0.758150335992882"
"Wichtig","1990","Hamburg","89","0.716793014191897","0.638739588403117","0.794846439980677"
"Wichtig","1990","Niedersachsen","580","0.695051893843167","0.663918244204956","0.726185543481377"
"Wichtig","1990","Bremen","58","0.653155580729998","0.553140810578031","0.753170350881965"
"Wichtig","1990","Nordrhein-Westfalen","1302","0.684676984431977","0.663866393998268","0.705487574865686"
"Wichtig","1990","Hessen","441","0.651033944096923","0.614942513375211","0.687125374818635"
"Wichtig","1990","Rheinland-Pfalz,Saarland","380","0.674450112821266","0.635605940015966","0.713294285626566"
"Wichtig","1990","Baden-Württemberg","728","0.627955629580411","0.600007681712209","0.655903577448612"
"Wichtig","1990","Bayern","869","0.675226070580547","0.649501444537541","0.700950696623553"
"Wichtig","1990","Saarland","","","",""
"Wichtig","1990","Berlin","151","0.652126230895413","0.5905715833299","0.713680878460927"
"Wichtig","1990","Brandenburg","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Wichtig","1990","Sachsen","","","",""
"Wichtig","1990","Sachsen-Anhalt","","","",""
"Wichtig","1990","Thüringen","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","20","","",""
"Weniger wichtig","1990","Hamburg","10","","",""
"Weniger wichtig","1990","Niedersachsen","79","0.0975242767017207","0.0774618907433094","0.117586662660132"
"Weniger wichtig","1990","Bremen","4","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","185","0.0998218374883272","0.0863960206378624","0.113247654338792"
"Weniger wichtig","1990","Hessen","59","0.0883624611380325","0.0668715072907687","0.109853414985296"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","55","0.1112759634435","0.0852068458072242","0.137345081079776"
"Weniger wichtig","1990","Baden-Württemberg","102","0.100773083881563","0.0833672433529778","0.118178924410148"
"Weniger wichtig","1990","Bayern","158","0.128498912628755","0.110115862047442","0.146881963210067"
"Weniger wichtig","1990","Saarland","","","",""
"Weniger wichtig","1990","Berlin","24","","",""
"Weniger wichtig","1990","Brandenburg","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1990","Sachsen","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"Weniger wichtig","1990","Thüringen","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","4","","",""
"Ganz unwichtig","1990","Hamburg","1","","",""
"Ganz unwichtig","1990","Niedersachsen","5","","",""
"Ganz unwichtig","1990","Bremen","2","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","8","","",""
"Ganz unwichtig","1990","Hessen","6","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","7","","",""
"Ganz unwichtig","1990","Baden-Württemberg","10","","",""
"Ganz unwichtig","1990","Bayern","15","","",""
"Ganz unwichtig","1990","Saarland","","","",""
"Ganz unwichtig","1990","Berlin","1","","",""
"Ganz unwichtig","1990","Brandenburg","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1990","Sachsen","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1990","Thüringen","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","","","",""
"Sehr wichtig","1991","Hamburg","","","",""
"Sehr wichtig","1991","Niedersachsen","","","",""
"Sehr wichtig","1991","Bremen","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1991","Hessen","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","","","",""
"Sehr wichtig","1991","Bayern","","","",""
"Sehr wichtig","1991","Saarland","","","",""
"Sehr wichtig","1991","Berlin","","","",""
"Sehr wichtig","1991","Brandenburg","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1991","Sachsen","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"Sehr wichtig","1991","Thüringen","","","",""
"Wichtig","1991","Schleswig-Holstein","","","",""
"Wichtig","1991","Hamburg","","","",""
"Wichtig","1991","Niedersachsen","","","",""
"Wichtig","1991","Bremen","","","",""
"Wichtig","1991","Nordrhein-Westfalen","","","",""
"Wichtig","1991","Hessen","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1991","Baden-Württemberg","","","",""
"Wichtig","1991","Bayern","","","",""
"Wichtig","1991","Saarland","","","",""
"Wichtig","1991","Berlin","","","",""
"Wichtig","1991","Brandenburg","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Wichtig","1991","Sachsen","","","",""
"Wichtig","1991","Sachsen-Anhalt","","","",""
"Wichtig","1991","Thüringen","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","Hamburg","","","",""
"Weniger wichtig","1991","Niedersachsen","","","",""
"Weniger wichtig","1991","Bremen","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","Hessen","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","","","",""
"Weniger wichtig","1991","Bayern","","","",""
"Weniger wichtig","1991","Saarland","","","",""
"Weniger wichtig","1991","Berlin","","","",""
"Weniger wichtig","1991","Brandenburg","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","Sachsen","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","Thüringen","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","Hamburg","","","",""
"Ganz unwichtig","1991","Niedersachsen","","","",""
"Ganz unwichtig","1991","Bremen","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","Hessen","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","Bayern","","","",""
"Ganz unwichtig","1991","Saarland","","","",""
"Ganz unwichtig","1991","Berlin","","","",""
"Ganz unwichtig","1991","Brandenburg","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","Sachsen","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","Thüringen","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","55","0.225342553834725","0.172702434654947","0.277982673014503"
"Sehr wichtig","1992","Hamburg","39","0.339166527549577","0.252260845121633","0.42607220997752"
"Sehr wichtig","1992","Niedersachsen","203","0.224676325484946","0.196384228951937","0.252968422017955"
"Sehr wichtig","1992","Bremen","22","","",""
