year,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Important,0.7298387096774194,18165,0.7233812250909856,0.7362961942638532
1990,Schleswig-Holstein,Very important,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,Schleswig-Holstein,Less important,0.07661290322580645,18165,0.07274494984459079,0.08048085660702212
1990,Schleswig-Holstein,Unimportant,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Hamburg,Important,0.6953125,18165,0.6886189623980579,0.7020060376019421
1990,Hamburg,Very important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hamburg,Less important,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Hamburg,Unimportant,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Lower Saxony,Important,0.6939759036144578,18165,0.6872741512243323,0.7006776560045833
1990,Lower Saxony,Very important,0.20722891566265061,18165,0.20133454492510952,0.2131232864001917
1990,Lower Saxony,Less important,0.0927710843373494,18165,0.08855214647942514,0.09699002219527367
1990,Lower Saxony,Unimportant,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,Bremen,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,Very important,0.26436781609195403,18165,0.25795464210028635,0.2707809900836217
1990,Bremen,Less important,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Bremen,Unimportant,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,North Rhine-Westphalia,Important,0.6782884310618067,18165,0.6714951604609417,0.6850817016626717
1990,North Rhine-Westphalia,Very important,0.2208135235076598,18165,0.21478137663492788,0.2268456703803917
1990,North Rhine-Westphalia,Less important,0.09667194928684628,18165,0.09237449410273987,0.10096940447095268
1990,North Rhine-Westphalia,Unimportant,0.004226096143687269,18165,0.0032827123156883072,0.005169479971686231
1990,Hesse,Important,0.6545454545454545,18165,0.6476302706845078,0.6614606384064012
1990,Hesse,Very important,0.24848484848484848,18165,0.24220054432084256,0.2547691526488544
1990,Hesse,Less important,0.08787878787878788,18165,0.08376154319814018,0.09199603255943557
1990,Hesse,Unimportant,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,"Rhineland-Palatinate, Saarland",Important,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,"Rhineland-Palatinate, Saarland",Very important,0.20871143375680581,18165,0.20280155003383554,0.21462131747977609
1990,"Rhineland-Palatinate, Saarland",Less important,0.09437386569872959,18165,0.09012239964228626,0.09862533175517292
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.012704174228675136,18165,0.01107549618649399,0.014332852270856284
1990,Baden-Wuerttemberg,Important,0.6352422907488987,18165,0.6282420929507356,0.6422424885470618
1990,Baden-Wuerttemberg,Very important,0.26784140969162995,18165,0.26140149947750996,0.27428131990574994
1990,Baden-Wuerttemberg,Less important,0.0881057268722467,18165,0.08398368229934848,0.09222777144514492
1990,Baden-Wuerttemberg,Unimportant,0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,Bavaria,Important,0.684964200477327,18165,0.6782087819398572,0.6917196190147967
