year,bula_h,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.14702,46,229,0.10106,0.19299
1990,Schleswig-Holstein,Important,0.55252,183,229,0.48798,0.61707
1990,Hamburg,Important,0.60479,89,89,0.50264,0.70694
1990,Lower Saxony,Very important,0.16439,176,835,0.13924,0.18954
1990,Lower Saxony,Important,0.56964,580,835,0.53604,0.60325
1990,Lower Saxony,Less important,0.08003,79,835,0.06161,0.09844
1990,Bremen,Important,0.52134,58,58,0.39166,0.65103
1990,North Rhine-Westphalia,Very important,0.16173,420,1907,0.14520,0.17826
1990,North Rhine-Westphalia,Important,0.52389,1302,1907,0.50147,0.54631
1990,North Rhine-Westphalia,Less important,0.07634,185,1907,0.06442,0.08826
1990,Hesse,Very important,0.19640,164,664,0.16616,0.22664
1990,Hesse,Important,0.50759,441,664,0.46953,0.54564
1990,Hesse,Less important,0.06892,59,664,0.04964,0.08820
1990,"Rhineland-Palatinate, Saarland",Very important,0.16301,117,552,0.13216,0.19385
1990,"Rhineland-Palatinate, Saarland",Important,0.54696,380,552,0.50540,0.58853
1990,"Rhineland-Palatinate, Saarland",Less important,0.09023,55,552,0.06631,0.11415
1990,Baden-Wuerttemberg,Very important,0.19308,309,1139,0.17014,0.21601
1990,Baden-Wuerttemberg,Important,0.46443,728,1139,0.43545,0.49341
1990,Baden-Wuerttemberg,Less important,0.07441,102,1139,0.05916,0.08966
1990,Bavaria,Very important,0.14406,231,1258,0.12464,0.16347
1990,Bavaria,Important,0.53357,869,1258,0.50600,0.56115
1990,Bavaria,Less important,0.10152,158,1258,0.08482,0.11822
1990,Berlin,Very important,0.10957,54,205,0.06671,0.15244
1990,Berlin,Important,0.31834,151,205,0.25442,0.38227
1992,Schleswig-Holstein,Very important,0.16774,55,217,0.11791,0.21757
1992,Schleswig-Holstein,Important,0.50245,162,217,0.43577,0.56913
1992,Hamburg,Very important,0.27417,39,108,0.18965,0.35870
1992,Hamburg,Important,0.48021,69,108,0.38554,0.57487
1992,Lower Saxony,Very important,0.17853,203,827,0.15241,0.20465
1992,Lower Saxony,Important,0.53168,547,827,0.49765,0.56571
1992,Lower Saxony,Less important,0.07564,77,827,0.05761,0.09367
1992,Bremen,Important,0.57520,57,57,0.44574,0.70467
1992,North Rhine-Westphalia,Very important,0.18189,477,1873,0.16441,0.19936
1992,North Rhine-Westphalia,Important,0.49015,1218,1873,0.46750,0.51279
1992,North Rhine-Westphalia,Less important,0.07029,178,1873,0.05871,0.08187
1992,Hesse,Very important,0.18569,164,646,0.15568,0.21570
1992,Hesse,Important,0.47875,417,646,0.44020,0.51731
1992,Hesse,Less important,0.08936,65,646,0.06734,0.11137
1992,"Rhineland-Palatinate, Saarland",Very important,0.20367,146,536,0.16954,0.23779
1992,"Rhineland-Palatinate, Saarland",Important,0.50356,347,536,0.46119,0.54593
1992,"Rhineland-Palatinate, Saarland",Less important,0.07005,43,536,0.04843,0.09168
1992,Baden-Wuerttemberg,Very important,0.15097,250,1093,0.12973,0.17220
1992,Baden-Wuerttemberg,Important,0.45945,706,1093,0.42989,0.48901
1992,Baden-Wuerttemberg,Less important,0.09014,137,1093,0.07316,0.10713
1992,Bavaria,Very important,0.14287,258,1295,0.12381,0.16194
1992,Bavaria,Important,0.50884,875,1295,0.48160,0.53608
1992,Bavaria,Less important,0.10460,162,1295,0.08792,0.12127
1992,Berlin,Very important,0.22165,131,494,0.18498,0.25831
1992,Berlin,Important,0.47877,323,494,0.43467,0.52287
1992,Berlin,Less important,0.06647,40,494,0.04448,0.08846
1992,Brandenburg,Very important,0.16903,140,653,0.14026,0.19780
1992,Brandenburg,Important,0.53549,434,653,0.49720,0.57377
1992,Brandenburg,Less important,0.10207,79,653,0.07884,0.12531
1992,Mecklenburg-Western Pomerania,Very important,0.21652,106,415,0.17685,0.25620
1992,Mecklenburg-Western Pomerania,Important,0.49948,271,415,0.45131,0.54764
1992,Mecklenburg-Western Pomerania,Less important,0.08379,38,415,0.05710,0.11048
1992,Saxony,Very important,0.18397,274,1144,0.16151,0.20644
1992,Saxony,Important,0.54283,777,1144,0.51395,0.57171
1992,Saxony,Less important,0.07349,93,1144,0.05836,0.08862
1992,Saxony-Anhalt,Very important,0.20838,189,762,0.17952,0.23724
1992,Saxony-Anhalt,Important,0.51639,478,762,0.48088,0.55189
1992,Saxony-Anhalt,Less important,0.10192,95,762,0.08042,0.12341
1992,Thuringa,Very important,0.21750,187,679,0.18645,0.24856
1992,Thuringa,Important,0.49053,431,679,0.45290,0.52816
1992,Thuringa,Less important,0.07726,61,679,0.05716,0.09736
1995,Schleswig-Holstein,Very important,0.19056,75,241,0.14087,0.24025
1995,Schleswig-Holstein,Important,0.49254,166,241,0.42928,0.55579
1995,Hamburg,Important,0.61816,74,74,0.50671,0.72961
1995,Lower Saxony,Very important,0.20176,255,905,0.17560,0.22792
1995,Lower Saxony,Important,0.50735,586,905,0.47476,0.53994
1995,Lower Saxony,Less important,0.05907,64,905,0.04371,0.07444
1995,Bremen,Very important,0.30701,31,76,0.20262,0.41140
1995,Bremen,Important,0.48093,45,76,0.36785,0.59401
1995,North Rhine-Westphalia,Very important,0.20148,589,2023,0.18399,0.21896
1995,North Rhine-Westphalia,Important,0.50449,1303,2023,0.48270,0.52628
1995,North Rhine-Westphalia,Less important,0.05030,131,2023,0.04077,0.05983
1995,Hesse,Very important,0.22653,211,678,0.19500,0.25806
1995,Hesse,Important,0.46537,419,678,0.42780,0.50295
1995,Hesse,Less important,0.06472,48,678,0.04619,0.08326
1995,"Rhineland-Palatinate, Saarland",Very important,0.20737,180,590,0.17463,0.24012
1995,"Rhineland-Palatinate, Saarland",Important,0.49273,410,590,0.45235,0.53310
1995,Baden-Wuerttemberg,Very important,0.18072,312,1163,0.15859,0.20284
1995,Baden-Wuerttemberg,Important,0.44996,728,1163,0.42136,0.47857
1995,Baden-Wuerttemberg,Less important,0.08168,123,1163,0.06594,0.09743
1995,Bavaria,Very important,0.16206,324,1380,0.14261,0.18151
1995,Bavaria,Important,0.51047,909,1380,0.48409,0.53686
1995,Bavaria,Less important,0.09253,147,1380,0.07724,0.10783
1995,Berlin,Very important,0.17155,117,466,0.13729,0.20582
1995,Berlin,Important,0.55645,349,466,0.51130,0.60161
1995,Brandenburg,Very important,0.19930,142,581,0.16679,0.23181
1995,Brandenburg,Important,0.56150,392,581,0.52111,0.60188
1995,Brandenburg,Less important,0.06018,47,581,0.04082,0.07953
1995,Mecklenburg-Western Pomerania,Very important,0.19935,107,412,0.16072,0.23797
1995,Mecklenburg-Western Pomerania,Important,0.52889,273,412,0.48063,0.57715
1995,Mecklenburg-Western Pomerania,Less important,0.08066,32,412,0.05433,0.10699
1995,Saxony,Very important,0.19214,255,1081,0.16864,0.21564
1995,Saxony,Important,0.52383,715,1081,0.49405,0.55362
1995,Saxony,Less important,0.09398,111,1081,0.07658,0.11138
1995,Saxony-Anhalt,Very important,0.24696,206,677,0.21445,0.27947
1995,Saxony-Anhalt,Important,0.54346,433,677,0.50591,0.58101
1995,Saxony-Anhalt,Less important,0.04768,38,677,0.03162,0.06375
1995,Thuringa,Very important,0.22423,178,642,0.19195,0.25652
1995,Thuringa,Important,0.50436,412,642,0.46565,0.54307
1995,Thuringa,Less important,0.05599,52,642,0.03819,0.07379
2004,Schleswig-Holstein,Very important,0.22414,200,663,0.19237,0.25591
