syear,bula_h,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,2.0,0.18327702702702703,13886,0.1768418737977318,0.18971218025632225
1990,Bayern,2.0,0.12232545045045046,13886,0.1168754987268241,0.12777540217407682
1990,Baden-Wuerttemberg,2.0,0.10247747747747747,13886,0.09743313712145603,0.10752181783349891
1990,Niedersachsen,2.0,0.08164414414414414,13886,0.07708969862778099,0.0861985896605073
1990,Hessen,2.0,0.0620777027027027,13886,0.0580642445459868,0.0660911608594186
1990,Nordrhein-Westfalen,1.0,0.05912162162162162,13886,0.055198720118422265,0.06304452312482098
1990,"Rheinland-Pfalz,Saarland",2.0,0.05349099099099099,13886,0.04974841877797549,0.05723356320400649
1990,Baden-Wuerttemberg,1.0,0.04349662162162162,13886,0.040103975917706244,0.046889267325537
1990,Bayern,1.0,0.03251689189189189,13886,0.029566744596585284,0.035467039187198506
1990,Nordrhein-Westfalen,3.0,0.026041666666666668,13886,0.02339272699458496,0.028690606338748377
1990,Schleswig-Holstein,2.0,0.025760135135135136,13886,0.023125172217903063,0.02839509805236721
1990,Niedersachsen,1.0,0.024774774774774775,13886,0.022189392234779212,0.027360157314770338
1990,Hessen,1.0,0.023085585585585586,13886,0.02058773649056529,0.025583434680605883
1990,Bayern,3.0,0.02224099099099099,13886,0.019788200402547973,0.024693781579434006
1990,Berlin,2.0,0.021255630630630632,13886,0.018856581586183942,0.023654679675077322
1990,"Rheinland-Pfalz,Saarland",1.0,0.016469594594594593,13886,0.014352682419866206,0.01858650676932298
1990,Baden-Wuerttemberg,3.0,0.014358108108108109,13886,0.012379427592510239,0.01633678862370598
1990,Hamburg,2.0,0.012528153153153154,13886,0.01067814612140067,0.014378160184905637
1990,Niedersachsen,3.0,0.011120495495495495,13886,0.009376275551466659,0.01286471543952433
1990,Hessen,3.0,0.00830518018018018,13886,0.006795687391270216,0.009814672969090145
1990,Bremen,2.0,0.008164414414414414,13886,0.006667662389614997,0.009661166439213833
1990,"Rheinland-Pfalz,Saarland",3.0,0.007742117117117117,13886,0.006284277869065754,0.009199956365168481
1990,Berlin,1.0,0.007601351351351352,13886,0.006156723523108313,0.00904597917959439
1990,Schleswig-Holstein,1.0,0.006475225225225225,13886,0.005141137829668467,0.007809312620781983
1990,Hamburg,1.0,0.003941441441441441,13886,0.0028992740845827027,0.00498360879830018
1990,Berlin,3.0,0.0033783783783783786,13886,0.0024132462173492245,0.004343510539407533
1990,Bremen,1.0,0.0032376126126126125,13886,0.002292734577616131,0.004182490647609094
1990,Schleswig-Holstein,3.0,0.002815315315315315,13886,0.0019340253761779584,0.003696605254452672
1990,Bayern,4.0,0.0021114864864864866,13886,0.001347997712375026,0.002874975260597947
1990,Baden-Wuerttemberg,4.0,0.0014076576576576576,13886,0.0007840518800652765,0.0020312634352500384
1990,Hamburg,3.0,0.0014076576576576576,13886,0.0007840518800652765,0.0020312634352500384
1990,Nordrhein-Westfalen,4.0,0.0011261261261261261,13886,0.000568277542129755,0.0016839747101224972
1990,"Rheinland-Pfalz,Saarland",4.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1990,Hessen,4.0,0.0008445945945945946,13886,0.000361415472019772,0.0013277737171694174
1990,Niedersachsen,4.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,Bremen,3.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,Schleswig-Holstein,4.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,Bremen,4.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Hamburg,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1990,Berlin,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,Nordrhein-Westfalen,2.0,0.11120241029854834,13316,0.10586257683656418,0.1165422437605325
1992,Bayern,2.0,0.07988678900757783,13316,0.07528181382548996,0.0844917641896657
1992,Sachsen,2.0,0.07093946863872912,13316,0.0665789801031565,0.07529995717430174
1992,Baden-Wuerttemberg,2.0,0.06445722633068565,13316,0.06028625879977121,0.06862819386160009
1992,Niedersachsen,2.0,0.049940655528165796,13316,0.04624091161465779,0.0536403994416738
1992,Sachsen-Anhalt,2.0,0.0436410115949968,13316,0.04017103093243578,0.04711099225755783
1992,Nordrhein-Westfalen,1.0,0.043549712407559574,13316,0.040083197878003164,0.04701622693711598
1992,Brandenburg,2.0,0.0396238473477586,13316,0.0363104907217001,0.042937203973817104
1992,Thueringen,2.0,0.03934994978544691,13316,0.03604759389898941,0.04265230567190441
1992,Hessen,2.0,0.038071761161325664,13316,0.03482132232052677,0.04132220000212456
1992,"Rheinland-Pfalz,Saarland",2.0,0.031680818040719434,13316,0.028705888808053984,0.034655747273384885
1992,Berlin,2.0,0.029489637542225874,13316,0.02661618529690766,0.03236308978754409
1992,Sachsen,1.0,0.025015977357801516,13316,0.022363347430322943,0.02766860728528009
1992,Mecklenburg-Vorpommern,2.0,0.02474207979548982,13316,0.022103641009089264,0.027380518581890376
1992,Bayern,1.0,0.023555190358805808,13316,0.02097924683046872,0.026131133887142895
1992,Baden-Wuerttemberg,1.0,0.022824796859307953,13316,0.020288156736762833,0.025361436981853072
1992,Niedersachsen,1.0,0.018533735049758058,13316,0.01624292889364952,0.020824541205866597
