"plh0105","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","678","0.22168423447507","0.206835175882467","0.236533293067674"
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","198","","",""
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","284","","",""
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","82","0.227089415849873","0.18300892443272","0.271169907267025"
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","118","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","21","","",""
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","102","","",""
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","18","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","85","0.671675978175585","0.590638769448333","0.752713186902838"
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","2024","","",""
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","762","0.690215600453591","0.662663379166422","0.71776782174076"
"2 Wichtig","1990","Realschule","Staedtischer Raum","783","0.671539626792615","0.644719998200464","0.698359255384766"
"2 Wichtig","1990","Realschule","Laendlicher Raum","230","","",""
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","305","0.648965676217443","0.605723173639135","0.692208178795751"
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","63","0.672998351407127","0.578163900167696","0.767832802646558"
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","369","0.690511647540148","0.651806790237471","0.729216504842826"
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","78","0.702965225281243","0.616383393222678","0.789547057339809"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","6","0.137152137770349","0.0355061695313359","0.238798106009362"
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","278","","",""
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","108","","",""
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","106","","",""
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","34","0.107447107029986","0.0748636096404539","0.140030604419518"
"3 Weniger wichtig","1990","(Fach-)Abitur","Staedtischer Raum","42","0.0952024700581886","0.0686120636063345","0.121792876510043"
"3 Weniger wichtig","1990","(Fach-)Abitur","Laendlicher Raum","10","","",""
"3 Weniger wichtig","1990","AkademikerIn","Staedtischer Raum","74","0.12753511856342","0.0996066781594978","0.155463558967343"
