"plh0105","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"1 Sehr wichtig","1990","Hauptschule","Staedtischer Raum","678","0.22168423447507","0.206835175882467","0.236533293067674"
"1 Sehr wichtig","1990","Hauptschule","Laendlicher Raum","198","0.184393651335442","0.16128642908092","0.207500873589963"
"1 Sehr wichtig","1990","Realschule","Staedtischer Raum","284","0.226816070757296","0.202901985875408","0.250730155639185"
"1 Sehr wichtig","1990","Realschule","Laendlicher Raum","82","0.227089415849873","0.18300892443272","0.271169907267025"
"1 Sehr wichtig","1990","(Fach-)Abitur","Staedtischer Raum","118","0.249705126772706","0.210489886211484","0.288920367333928"
"1 Sehr wichtig","1990","(Fach-)Abitur","Laendlicher Raum","21","","",""
"1 Sehr wichtig","1990","AkademikerIn","Staedtischer Raum","102","0.175269981518381","0.143437720788239","0.207102242248524"
"1 Sehr wichtig","1990","AkademikerIn","Laendlicher Raum","18","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","85","0.671675978175585","0.590638769448333","0.752713186902838"
"2 Wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"2 Wichtig","1990","Hauptschule","Staedtischer Raum","2024","0.669644217614657","0.652830388822881","0.686458046406434"
"2 Wichtig","1990","Hauptschule","Laendlicher Raum","762","0.690215600453591","0.662663379166422","0.71776782174076"
"2 Wichtig","1990","Realschule","Staedtischer Raum","783","0.671539626792615","0.644719998200464","0.698359255384766"
"2 Wichtig","1990","Realschule","Laendlicher Raum","230","0.661314200399219","0.611519196374966","0.711109204423471"
"2 Wichtig","1990","(Fach-)Abitur","Staedtischer Raum","305","0.648965676217443","0.605723173639135","0.692208178795751"
"2 Wichtig","1990","(Fach-)Abitur","Laendlicher Raum","63","0.672998351407127","0.578163900167696","0.767832802646558"
"2 Wichtig","1990","AkademikerIn","Staedtischer Raum","369","0.690511647540148","0.651806790237471","0.729216504842826"
"2 Wichtig","1990","AkademikerIn","Laendlicher Raum","78","0.702965225281243","0.616383393222678","0.789547057339809"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"3 Weniger wichtig","1990","Hauptschule","Staedtischer Raum","278","0.0988372039830557","0.0881684068930058","0.109506001073106"
"3 Weniger wichtig","1990","Hauptschule","Laendlicher Raum","108","0.108309585314384","0.0897924007090824","0.126826769919685"
"3 Weniger wichtig","1990","Realschule","Staedtischer Raum","106","0.0985709235691725","0.0815487254883464","0.115593121649999"
"3 Weniger wichtig","1990","Realschule","Laendlicher Raum","34","0.107447107029986","0.0748636096404539","0.140030604419518"
