"plh0105","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","40","0.22624540958436","0.163898268053118","0.288592551115601"
"Sehr wichtig","1990","Hauptschule","876","0.211692637231499","0.199170071628101","0.224215202834896"
"Sehr wichtig","1990","Realschule","366","0.226876871116898","0.205856875835728","0.247896866398068"
"Sehr wichtig","1990","(Fach-)Abitur","139","0.2459871647763","0.210380973048332","0.281593356504267"
"Sehr wichtig","1990","AkademikerIn","120","0.177425117356981","0.148168594175632","0.206681640538329"
"Wichtig","1990","(noch) kein Abschluss","109","0.629502301545896","0.557538108841326","0.701466494250466"
"Wichtig","1990","Hauptschule","2786","0.675156090982267","0.660800135383329","0.689512046581205"
"Wichtig","1990","Realschule","1013","0.669265177319479","0.645652118693294","0.692878235945665"
"Wichtig","1990","(Fach-)Abitur","368","0.65282492487471","0.613465153598946","0.692184696150473"
"Wichtig","1990","AkademikerIn","447","0.692534020091211","0.657195648586567","0.727872391595854"
"Weniger wichtig","1990","(noch) kein Abschluss","20","","",""
"Weniger wichtig","1990","Hauptschule","386","0.101375223269206","0.0921229648630403","0.110627481675371"
"Weniger wichtig","1990","Realschule","140","0.10054525989699","0.0854519799567102","0.115638539837269"
"Weniger wichtig","1990","(Fach-)Abitur","52","0.0960450340329741","0.0716842765612873","0.120405791504661"
"Weniger wichtig","1990","AkademikerIn","83","0.121056668981361","0.0960761050380927","0.14603723292463"
"Ganz unwichtig","1990","(noch) kein Abschluss","4","","",""
"Ganz unwichtig","1990","Hauptschule","40","0.0117760485170287","0.00846915562676127","0.0150829414072962"
"Ganz unwichtig","1990","Realschule","6","","",""
"Ganz unwichtig","1990","(Fach-)Abitur","3","","",""
"Ganz unwichtig","1990","AkademikerIn","5","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","Hauptschule","","","",""
"Sehr wichtig","1991","Realschule","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","AkademikerIn","","","",""
"Wichtig","1991","(noch) kein Abschluss","","","",""
"Wichtig","1991","Hauptschule","","","",""
"Wichtig","1991","Realschule","","","",""
"Wichtig","1991","(Fach-)Abitur","","","",""
"Wichtig","1991","AkademikerIn","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","Hauptschule","","","",""
"Weniger wichtig","1991","Realschule","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","AkademikerIn","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","Hauptschule","","","",""
"Ganz unwichtig","1991","Realschule","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","AkademikerIn","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","68","0.256266636050292","0.200918397155071","0.311614874945512"
"Sehr wichtig","1992","Hauptschule","1187","0.215249787076178","0.204173393122669","0.226326181029687"
"Sehr wichtig","1992","Realschule","772","0.258690793440241","0.242957421452285","0.274424165428197"
"Sehr wichtig","1992","(Fach-)Abitur","198","0.273249392077808","0.240142701084305","0.306356083071311"
"Sehr wichtig","1992","AkademikerIn","371","0.22643435438736","0.205984519058192","0.246884189716529"
"Wichtig","1992","(noch) kein Abschluss","140","0.603062721460118","0.541034214739219","0.665091228181017"
"Wichtig","1992","Hauptschule","3430","0.651897029513615","0.639058813664565","0.664735245362665"
"Wichtig","1992","Realschule","1929","0.646182945300889","0.629003910684306","0.663361979917472"
"Wichtig","1992","(Fach-)Abitur","440","0.641687519216456","0.606064048026787","0.677310990406125"
"Wichtig","1992","AkademikerIn","1087","0.656959929869287","0.633763992050506","0.680155867688068"
"Weniger wichtig","1992","(noch) kein Abschluss","25","","",""
"Weniger wichtig","1992","Hauptschule","602","0.117561704593255","0.108881370950952","0.126242038235559"
"Weniger wichtig","1992","Realschule","262","0.0888562223057103","0.0786334424825202","0.0990790021289003"
"Weniger wichtig","1992","(Fach-)Abitur","57","0.080413516578854","0.0602110550619867","0.100615978095721"
"Weniger wichtig","1992","AkademikerIn","148","0.114143162928631","0.0986058185762987","0.129680507280963"
"Ganz unwichtig","1992","(noch) kein Abschluss","6","","",""
"Ganz unwichtig","1992","Hauptschule","70","0.0152914788169519","0.0119844353798947","0.018598522254009"
"Ganz unwichtig","1992","Realschule","13","","",""
"Ganz unwichtig","1992","(Fach-)Abitur","1","","",""
"Ganz unwichtig","1992","AkademikerIn","3","","",""
"Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","Hauptschule","","","",""
"Sehr wichtig","1993","Realschule","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","AkademikerIn","","","",""
