"plh0105","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","40","0.22624540958436","0.163898268053118","0.288592551115601"
"1 Sehr wichtig","1990","Hauptschule","876","0.211692637231499","0.199170071628101","0.224215202834896"
"1 Sehr wichtig","1990","Realschule","366","0.226876871116898","0.205856875835728","0.247896866398068"
"1 Sehr wichtig","1990","(Fach-)Abitur","139","","",""
"1 Sehr wichtig","1990","AkademikerIn","120","","",""
"2 Wichtig","1990","(noch) kein Abschluss","109","","",""
"2 Wichtig","1990","Hauptschule","2786","","",""
"2 Wichtig","1990","Realschule","1013","","",""
"2 Wichtig","1990","(Fach-)Abitur","368","0.65282492487471","0.613465153598946","0.692184696150473"
"2 Wichtig","1990","AkademikerIn","447","0.692534020091211","0.657195648586567","0.727872391595854"
"3 Weniger wichtig","1990","(noch) kein Abschluss","20","","",""
"3 Weniger wichtig","1990","Hauptschule","386","0.101375223269206","0.0921229648630403","0.110627481675371"
"3 Weniger wichtig","1990","Realschule","140","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","52","0.0960450340329741","0.0716842765612873","0.120405791504661"
"3 Weniger wichtig","1990","AkademikerIn","83","0.121056668981361","0.0960761050380927","0.14603723292463"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","4","0.0196234962721494","-0.00104503803716243","0.0402920305814612"
"4 Ganz unwichtig","1990","Hauptschule","40","0.0117760485170287","0.00846915562676127","0.0150829414072962"
"4 Ganz unwichtig","1990","Realschule","6","0.00331269166663331","0.000428772118643588","0.00619661121462302"
"4 Ganz unwichtig","1990","(Fach-)Abitur","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","5","0.00898419357044716","0.00175803841893956","0.0162103487219548"
"1 Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","Hauptschule","","","",""
"1 Sehr wichtig","1991","Realschule","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","AkademikerIn","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","Hauptschule","","","",""
"2 Wichtig","1991","Realschule","","","",""
"2 Wichtig","1991","(Fach-)Abitur","","","",""
"2 Wichtig","1991","AkademikerIn","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","Hauptschule","","","",""
"3 Weniger wichtig","1991","Realschule","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","Hauptschule","","","",""
"4 Ganz unwichtig","1991","Realschule","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","68","0.256266636050292","0.200918397155071","0.311614874945512"
"1 Sehr wichtig","1992","Hauptschule","1187","","",""
"1 Sehr wichtig","1992","Realschule","772","0.258690793440241","0.242957421452285","0.274424165428197"
"1 Sehr wichtig","1992","(Fach-)Abitur","198","","",""
"1 Sehr wichtig","1992","AkademikerIn","371","0.22643435438736","0.205984519058192","0.246884189716529"
"2 Wichtig","1992","(noch) kein Abschluss","140","","",""
"2 Wichtig","1992","Hauptschule","3430","0.651897029513615","0.639058813664565","0.664735245362665"
"2 Wichtig","1992","Realschule","1929","","",""
"2 Wichtig","1992","(Fach-)Abitur","440","0.641687519216456","0.606064048026787","0.677310990406125"
