,Unnamed: 0,year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,At least once per week,1.0,57,8739,0.91324,1.09456
1,1,1990,No migration background,Lower Secondary Level,Daily,0.06197,96,8739,0.05551,0.06783
2,2,1990,No migration background,Lower Secondary Level,At least once per week,0.36002,548,8739,0.34447,0.37183
3,3,1990,No migration background,Lower Secondary Level,At least once per month,0.2889,415,8739,0.27844,0.2994
4,4,1990,No migration background,Lower Secondary Level,Seldom,0.2438,374,8739,0.23463,0.25534
5,5,1990,No migration background,Lower Secondary Level,Never,0.04531,57,8739,0.03996,0.05018
6,6,1990,No migration background,Upper Secondary Level,Daily,0.0342,129,8739,0.03172,0.0377
7,7,1990,No migration background,Upper Secondary Level,At least once per week,0.38819,1416,8739,0.37919,0.39759
8,8,1990,No migration background,Upper Secondary Level,At least once per month,0.31861,1189,8739,0.31184,0.32621
9,9,1990,No migration background,Upper Secondary Level,Seldom,0.23362,822,8739,0.22673,0.23924
10,10,1990,No migration background,Upper Secondary Level,Never,0.02537,79,8739,0.02301,0.02791
11,11,1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.60649,91,8739,0.54665,0.66958
12,12,1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.39351,57,8739,0.35777,0.42891
13,13,1990,No migration background,First Stage of Tertiary Education,At least once per week,0.3857,167,8739,0.36015,0.41287
14,14,1990,No migration background,First Stage of Tertiary Education,At least once per month,0.34445,157,8739,0.31521,0.36898
15,15,1990,No migration background,First Stage of Tertiary Education,Seldom,0.26986,113,8739,0.25013,0.29142
16,16,1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.47446,266,8739,0.44243,0.49894
17,17,1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.35723,210,8739,0.33466,0.37695
18,18,1990,No migration background,Second Stage of Tertiary Education,Seldom,0.1683,102,8739,0.15414,0.18084
19,19,1990,Direct migration background,Primary Level,Daily,0.1321,63,8739,0.10663,0.15482
20,20,1990,Direct migration background,Primary Level,At least once per week,0.54444,302,8739,0.50957,0.58618
21,21,1990,Direct migration background,Primary Level,At least once per month,0.20742,106,8739,0.17472,0.24447
22,22,1990,Direct migration background,Primary Level,Seldom,0.11604,60,8739,0.0985,0.13331
23,23,1990,Direct migration background,Lower Secondary Level,Daily,0.10206,99,8739,0.08625,0.11957
24,24,1990,Direct migration background,Lower Secondary Level,At least once per week,0.45302,454,8739,0.40565,0.51213
25,25,1990,Direct migration background,Lower Secondary Level,At least once per month,0.20748,163,8739,0.17696,0.24788
26,26,1990,Direct migration background,Lower Secondary Level,Seldom,0.17828,95,8739,0.1446,0.21304
27,27,1990,Direct migration background,Lower Secondary Level,Never,0.05916,38,8739,0.04094,0.08754
28,28,1990,Direct migration background,Upper Secondary Level,Daily,0.0667,72,8739,0.05158,0.08461
29,29,1990,Direct migration background,Upper Secondary Level,At least once per week,0.43813,409,8739,0.39112,0.48621
30,30,1990,Direct migration background,Upper Secondary Level,At least once per month,0.29427,193,8739,0.25874,0.33157
31,31,1990,Direct migration background,Upper Secondary Level,Seldom,0.20091,108,8739,0.1695,0.23251
32,32,1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,52,8739,0.74798,1.26055
33,33,1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39318,36,8739,0.27915,0.50075
34,34,1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.60682,32,8739,0.4862,0.74936
35,35,1990,Indirect migration background,Lower Secondary Level,At least once per week,1.0,57,8739,0.79153,1.26016
36,36,1990,Indirect migration background,Upper Secondary Level,At least once per week,1.0,55,8739,0.69603,1.38466
37,37,1995,No migration background,Pre-primary Level,Daily,0.28033,52,12413,0.23347,0.33405
38,38,1995,No migration background,Pre-primary Level,At least once per week,0.71967,100,12413,0.64028,0.79231
39,39,1995,No migration background,Lower Secondary Level,Daily,0.07812,133,12413,0.07094,0.08664
40,40,1995,No migration background,Lower Secondary Level,At least once per week,0.399,604,12413,0.38129,0.42314
41,41,1995,No migration background,Lower Secondary Level,At least once per month,0.25276,390,12413,0.23846,0.26932
42,42,1995,No migration background,Lower Secondary Level,Seldom,0.21385,329,12413,0.19888,0.22843
43,43,1995,No migration background,Lower Secondary Level,Never,0.05627,80,12413,0.04842,0.06244
44,44,1995,No migration background,Upper Secondary Level,Daily,0.04781,238,12413,0.04368,0.05167
45,45,1995,No migration background,Upper Secondary Level,At least once per week,0.37309,2069,12413,0.36352,0.3842
46,46,1995,No migration background,Upper Secondary Level,At least once per month,0.31694,1767,12413,0.30706,0.32632
47,47,1995,No migration background,Upper Secondary Level,Seldom,0.22988,1296,12413,0.22068,0.23827
48,48,1995,No migration background,Upper Secondary Level,Never,0.03228,163,12413,0.02922,0.03566
49,49,1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.59208,159,12413,0.52324,0.65872
50,50,1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28597,85,12413,0.24484,0.32543
51,51,1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12195,40,12413,0.09433,0.14947
52,52,1995,No migration background,First Stage of Tertiary Education,At least once per week,0.3639,238,12413,0.33092,0.39699
