year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,1.00000,57,8739,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Daily,0.06197,96,8739,0.06182,0.06211
1990,No migration background,Lower Secondary Level,At least once per week,0.36002,548,8739,0.35973,0.36031
1990,No migration background,Lower Secondary Level,At least once per month,0.28890,415,8739,0.28863,0.28917
1990,No migration background,Lower Secondary Level,Seldom,0.24380,374,8739,0.24354,0.24406
1990,No migration background,Lower Secondary Level,Never,0.04531,57,8739,0.04519,0.04544
1990,No migration background,Upper Secondary Level,Daily,0.03420,129,8739,0.03413,0.03427
1990,No migration background,Upper Secondary Level,At least once per week,0.38819,1416,8739,0.38800,0.38838
1990,No migration background,Upper Secondary Level,At least once per month,0.31861,1189,8739,0.31843,0.31880
1990,No migration background,Upper Secondary Level,Seldom,0.23362,822,8739,0.23346,0.23379
1990,No migration background,Upper Secondary Level,Never,0.02537,79,8739,0.02531,0.02543
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.60649,91,8739,0.60554,0.60743
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.39351,57,8739,0.39257,0.39446
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.38570,167,8739,0.38514,0.38626
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.34445,157,8739,0.34390,0.34499
1990,No migration background,First Stage of Tertiary Education,Seldom,0.26986,113,8739,0.26935,0.27037
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.47446,266,8739,0.47396,0.47496
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.35723,210,8739,0.35676,0.35771
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.16830,102,8739,0.16793,0.16868
1990,Direct migration background,Primary Level,Daily,0.13210,63,8739,0.13133,0.13288
1990,Direct migration background,Primary Level,At least once per week,0.54444,302,8739,0.54330,0.54558
1990,Direct migration background,Primary Level,At least once per month,0.20742,106,8739,0.20649,0.20835
1990,Direct migration background,Primary Level,Seldom,0.11604,60,8739,0.11530,0.11677
1990,Direct migration background,Lower Secondary Level,Daily,0.10206,99,8739,0.10163,0.10250
