year,pli0080,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,middle vocational,0.23572744014732966,18165,0.2295548481158973,0.24190003217876202
1990,Daily,Direct migration background,general elementary,0.1731123388581952,18165,0.16761027485599106,0.17861440286039937
1990,Daily,No migration background,general elementary,0.15653775322283608,18165,0.15125353502292138,0.1618219714227508
1990,Daily,Direct migration background,middle vocational,0.13259668508287292,18165,0.12766477395090675,0.1375285962148391
1990,Daily,Direct migration background,inadequately,0.11233885819521179,18165,0.10774659281559891,0.11693112357482467
1990,Daily,Indirect migration background,general elementary,0.040515653775322284,18165,0.03764838277190417,0.0433829247787404
1990,Daily,No migration background,higher education,0.03683241252302026,18165,0.034093334628884475,0.03957149041715605
1990,Daily,Indirect migration background,middle vocational,0.027624309392265192,18165,0.02524088636209228,0.030007732422438104
1990,Daily,No migration background,higher vocational,0.022099447513812154,18165,0.019961601480881008,0.0242372935467433
1990,Daily,No migration background,in school,0.01841620626151013,18165,0.016460956934031278,0.020371455588988983
1990,Daily,No migration background,vocational + Abi,0.014732965009208104,18165,0.01298085881422711,0.016485071204189097
1990,Daily,Direct migration background,vocational + Abi,0.009208103130755065,18165,0.007819063359658875,0.010597142901851256
1990,Daily,No migration background,inadequately,0.007366482504604052,18165,0.006122933457862847,0.008610031551345257
1990,Daily,Indirect migration background,in school,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,Direct migration background,higher education,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,Direct migration background,in school,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,Daily,Indirect migration background,higher education,0.001841620626151013,18165,0.0012181181480173772,0.0024651231042846487
1990,At least once per week,No migration background,middle vocational,0.3603053435114504,18165,0.35332366119881875,0.367287025824082
1990,At least once per week,No migration background,general elementary,0.1340966921119593,18165,0.12914125348202693,0.13905213074189166
1990,At least once per week,Direct migration background,general elementary,0.11399491094147583,18165,0.10937323798469098,0.11861658389826069
1990,At least once per week,Direct migration background,middle vocational,0.10356234096692112,18165,0.09913136549373133,0.1079933164401109
1990,At least once per week,Direct migration background,inadequately,0.07608142493638677,18165,0.07222580214776309,0.07993704772501045
1990,At least once per week,No migration background,higher education,0.06768447837150127,18165,0.06403135473542018,0.07133760200758235
1990,At least once per week,No migration background,higher vocational,0.04249363867684478,18165,0.03956023950785288,0.04542703784583668
1990,At least once per week,No migration background,vocational + Abi,0.023155216284987276,18165,0.020968081377704617,0.025342351192269935
1990,At least once per week,Indirect migration background,middle vocational,0.013486005089058525,18165,0.011808624336984003,0.015163385841133047
1990,At least once per week,Indirect migration background,general elementary,0.013231552162849873,18165,0.01156985685299053,0.014893247472709216
1990,At least once per week,Direct migration background,vocational + Abi,0.013231552162849873,18165,0.01156985685299053,0.014893247472709216
1990,At least once per week,No migration background,in school,0.009414758269720101,18165,0.008010364533542471,0.01081915200589773
1990,At least once per week,Direct migration background,higher education,0.00916030534351145,18165,0.007774841986859953,0.010545768700162947
1990,At least once per week,No migration background,inadequately,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,At least once per week,Direct migration background,higher vocational,0.004325699745547073,18165,0.0033713112303788814,0.005280088260715266
1990,At least once per week,Indirect migration background,inadequately,0.0022900763358778627,18165,0.0015949471940867421,0.0029852054776689833
1990,At least once per week,Direct migration background,in school,0.0017811704834605599,18165,0.0011679678745033135,0.002394373092417806
1990,At least once per week,Indirect migration background,in school,0.0015267175572519084,18165,0.0009589299039664121,0.0020945052105374048
1990,At least once per week,Indirect migration background,higher vocational,0.001272264631043257,18165,0.0007538817481715888,0.0017906475139149254
1990,At least once per week,Indirect migration background,vocational + Abi,0.0007633587786259542,18165,0.0003617188346034947,0.0011649987226484138
1990,At least once per week,Indirect migration background,higher education,0.0005089058524173028,18165,0.00018092645979713215,0.0008368852450374735
1990,At least once per month,No migration background,middle vocational,0.45464982778415614,18165,0.44740855991808565,0.4618910956502266
1990,At least once per month,No migration background,general elementary,0.15729047072330654,18165,0.15199592712621612,0.16258501432039696
1990,At least once per month,No migration background,higher education,0.08036739380022963,18165,0.0764138596613155,0.08432092793914375
1990,At least once per month,Direct migration background,middle vocational,0.07386146192116341,18165,0.07005794547879177,0.07766497836353506
1990,At least once per month,Direct migration background,general elementary,0.06199770378874857,18165,0.0584907655022926,0.06550464207520452
1990,At least once per month,No migration background,higher vocational,0.060084194412552624,18165,0.05662828008316586,0.0635401087419394
1990,At least once per month,Direct migration background,inadequately,0.040566398775354,18165,0.03769740860593051,0.04343538894477749
1990,At least once per month,No migration background,vocational + Abi,0.021814006888633754,18165,0.019689702173322814,0.023938311603944693
1990,At least once per month,Direct migration background,higher education,0.012246460007654038,18165,0.010647020011406277,0.013845900003901799
1990,At least once per month,Direct migration background,vocational + Abi,0.008802143130501339,18165,0.007443789772928238,0.01016049648807444
1990,At least once per month,Direct migration background,higher vocational,0.006888633754305396,18165,0.005685804743631798,0.008091462764978994
1990,At least once per month,Indirect migration background,middle vocational,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,At least once per month,No migration background,inadequately,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,At least once per month,No migration background,in school,0.004592422502870264,18165,0.0036091820013489278,0.005575663004391601
1990,At least once per month,Indirect migration background,general elementary,0.003827018752391887,18165,0.002929102061329907,0.004724935443453866
1990,At least once per month,Indirect migration background,inadequately,0.001148105625717566,18165,0.0006556355553930341,0.0016405756960420981
1990,At least once per month,Direct migration background,in school,0.0007654037504783774,18165,0.00036322659855018177,0.001167580902406573
1990,At least once per month,Indirect migration background,vocational + Abi,0.0003827018752391887,18165,9.82652306041162e-05,0.0006671385198742611
1990,At least once per month,Indirect migration background,in school,0.0003827018752391887,18165,9.82652306041162e-05,0.0006671385198742611
1990,At least once per month,Indirect migration background,higher vocational,0.0003827018752391887,18165,9.82652306041162e-05,0.0006671385198742611
1990,Seldom,No migration background,middle vocational,0.4630985915492958,18165,0.4558471830385416,0.47035000006004996
1990,Seldom,No migration background,general elementary,0.2067605633802817,18165,0.20087111835287155,0.21265000840769185
1990,Seldom,No migration background,higher vocational,0.06366197183098592,18165,0.06011142909545058,0.06721251456652126
1990,Seldom,Direct migration background,middle vocational,0.06084507042253521,18165,0.05736875087473451,0.06432138997033592
1990,Seldom,No migration background,higher education,0.05746478873239436,18165,0.0540803389913168,0.06084923847347193
1990,Seldom,Direct migration background,general elementary,0.05295774647887324,18165,0.049700971173074565,0.056214521784671914
1990,Seldom,Direct migration background,inadequately,0.03380281690140845,18165,0.031174681718142083,0.03643095208467481
1990,Seldom,No migration background,vocational + Abi,0.016901408450704224,18165,0.015026852722972384,0.018775964178436064
1990,Seldom,Direct migration background,higher education,0.010140845070422535,18165,0.008683836366546686,0.011597853774298384
1990,Seldom,Indirect migration background,general elementary,0.007323943661971831,18165,0.0060839637741756155,0.008563923549768046
1990,Seldom,Direct migration background,vocational + Abi,0.0067605633802816905,18165,0.00556889122406777,0.00795223553649561
1990,Seldom,Direct migration background,higher vocational,0.0067605633802816905,18165,0.00556889122406777,0.00795223553649561
1990,Seldom,No migration background,inadequately,0.005633802816901409,18165,0.0045453430825193935,0.006722262551283424
1990,Seldom,No migration background,in school,0.0028169014084507044,18165,0.0020461547541117593,0.0035876480627896495
1990,Seldom,Indirect migration background,middle vocational,0.0028169014084507044,18165,0.0020461547541117593,0.0035876480627896495
1990,Seldom,Direct migration background,in school,0.0005633802816901409,18165,0.00021830264058135133,0.0009084579227989305
1990,Seldom,Indirect migration background,in school,0.0005633802816901409,18165,0.00021830264058135133,0.0009084579227989305
1990,Seldom,Indirect migration background,inadequately,0.0005633802816901409,18165,0.00021830264058135133,0.0009084579227989305
1990,Seldom,Indirect migration background,vocational + Abi,0.0005633802816901409,18165,0.00021830264058135133,0.0009084579227989305
