year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.007356402176823965,57,8739,0.007332463720716676,0.007380340632931254
1990,No migration background,Lower Secondary Level,Daily,0.013327352205296144,96,8739,0.013295228530960155,0.013359475879632132
1990,No migration background,Lower Secondary Level,At least once per week,0.07743014082757267,548,8739,0.0773552684907625,0.07750501316438284
1990,No migration background,Lower Secondary Level,At least once per month,0.062134144193967386,415,8739,0.06206651997605478,0.06220176841187999
1990,No migration background,Lower Secondary Level,Seldom,0.05243414882578425,374,8739,0.05237170657572727,0.05249659107584124
1990,No migration background,Lower Secondary Level,Never,0.009745297662991521,57,8739,0.009717778340126233,0.00977281698585681
1990,No migration background,Upper Secondary Level,Daily,0.017403251768234918,129,8739,0.017366619012069515,0.01743988452440032
1990,No migration background,Upper Secondary Level,At least once per week,0.19752642814973176,1416,8739,0.19741489737809137,0.19763795892137215
1990,No migration background,Upper Secondary Level,At least once per month,0.16212490239753996,1189,8739,0.1620216544950201,0.16222815030005983
1990,No migration background,Upper Secondary Level,Seldom,0.11887740580083331,822,8739,0.11878674186656833,0.11896806973509828
1990,No migration background,Upper Secondary Level,Never,0.012910915015281925,79,8739,0.012879290533441272,0.012942539497122579
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.012690342307494223,91,8739,0.01265898562608771,0.012721698988900736
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.008233940891870888,57,8739,0.008208626049605285,0.008259255734136491
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.02301254805030967,167,8739,0.022970543766955592,0.02305455233366375
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.020551282430089173,157,8739,0.020511537929225106,0.02059102693095324
1990,No migration background,First Stage of Tertiary Education,Seldom,0.01610100383508149,113,8739,0.016065744958728315,0.016136262711434663
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.03735835188857495,266,8739,0.0373052276265265,0.037411476150623395
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.02812810492340937,210,8739,0.028081787810489086,0.028174422036329656
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.013251930364134233,102,8739,0.013219896491264507,0.01328396423700396
1990,Direct migration background,Primary Level,Daily,0.0019681090160102825,63,8739,0.001955693535934577,0.001980524496085988
1990,Direct migration background,Primary Level,At least once per week,0.008111173364360924,302,8739,0.008086046397128384,0.008136300331593465
1990,Direct migration background,Primary Level,At least once per month,0.0030901865229021872,106,8739,0.0030746380759932882,0.0031057349698110862
1990,Direct migration background,Primary Level,Seldom,0.0017287707301951686,60,8739,0.0017171332297605682,0.001740408230629769
1990,Direct migration background,Lower Secondary Level,Daily,0.003820798175238404,99,8739,0.0038035154384254144,0.0038380809120513934
1990,Direct migration background,Lower Secondary Level,At least once per week,0.016958860377295593,454,8739,0.016922690177200113,0.016995030577391074
1990,Direct migration background,Lower Secondary Level,At least once per month,0.00776703011275391,163,8739,0.007742437704848307,0.007791622520659513
1990,Direct migration background,Lower Secondary Level,Seldom,0.006674113680446648,95,8739,0.006651304514284454,0.006696922846608843
1990,Direct migration background,Lower Secondary Level,Never,0.002214493049860443,38,8739,0.0022013249688724776,0.0022276611308484086
1990,Direct migration background,Upper Secondary Level,Daily,0.0029628178406347124,72,8739,0.0029475922241838167,0.002978043457085608
1990,Direct migration background,Upper Secondary Level,At least once per week,0.01946292915685549,409,8739,0.019424229880680974,0.019501628433030008
1990,Direct migration background,Upper Secondary Level,At least once per month,0.013072260010099953,193,8739,0.013040441140325706,0.0131040788798742
1990,Direct migration background,Upper Secondary Level,Seldom,0.008925152041358372,108,8739,0.00889880524763537,0.008951498835081374
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002142764144043335,52,8739,0.0021298106144055262,0.002155717673681144
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002593276312819604,36,8739,0.002579029186504423,0.0026075234391347846
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.004002333790509182,32,8739,0.003984646856902051,0.004020020724116313
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.0018307813789950596,57,8739,0.001818806060789984,0.0018427566972001352
