year,migback,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1554847919183046,18165,0.15021508980490295,0.16075449403170627
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13044910508400132,18165,0.12555124442587942,0.1353469657421232
1990,kein Migrationshintergrund,middle vocational,Seltener,0.09026023937630394,18165,0.08609303117800217,0.09442744757460571
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.057867574393323816,18165,0.05447200988748398,0.061263138899163655
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.04919292851652575,18165,0.04604781800208915,0.05233803903096235
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.04513011968815197,18165,0.04211125456423813,0.04814898481206581
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04469089711211156,18165,0.04168606740248569,0.047695726821737436
1990,kein Migrationshintergrund,general elemantary,Seltener,0.04029867135170748,18165,0.03743876519863841,0.043158577504776544
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.032831887559020535,18165,0.030240470694100456,0.035423304423940614
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.029208301306687164,18165,0.0267594943673321,0.031657108246042225
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.023059185242121444,18165,0.020876483091621066,0.02524188739262182
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02119248929394971,18165,0.019098000683537807,0.023286977904361614
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.018337542549687055,18165,0.016386395378293964,0.020288689721080146
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.017788514329636542,18165,0.015866260594727035,0.01971076806454605
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.017239486109586033,18165,0.015346600465270695,0.01913237175390137
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.014055122433293071,18165,0.01234320819407641,0.01576703667250973
1990,kein Migrationshintergrund,higher vocational,Seltener,0.012408037773141539,18165,0.01079821266381157,0.014017862882471508
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.011859009553091028,18165,0.010284765587145927,0.01343325351903613
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.011639398265070825,18165,0.010079625448873288,0.013199171081268363
1990,kein Migrationshintergrund,higher education,Seltener,0.011200175689030416,18165,0.009669775614603464,0.012730575763457368
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.010321730536949599,18165,0.008851919020095994,0.011791542053803204
