year,migback,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.15288274670697474,18165,0.14764928112730324,0.15811621228664624
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12826603325415678,18165,0.12340323573503781,0.13312883077327575
1990,kein Migrationshintergrund,middle vocational,Seltener,0.08874973007989635,18165,0.08461410913944405,0.09288535102034866
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.05689915784927661,18165,0.053530395645163265,0.06026792005338996
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.04836968257395811,18165,0.04524965003236536,0.05148971511555085
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.044374865039948176,18165,0.04138018329713106,0.047369546782765296
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.043942992874109264,18165,0.04096224611125603,0.046923739636962496
1990,kein Migrationshintergrund,general elemantary,Seltener,0.039624271215720146,18165,0.036787400122931566,0.042461142308508726
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.03228244439645865,18165,0.029712072962669783,0.03485281583024752
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.028719499028287628,18165,0.026290657749102518,0.03114834030747274
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.022673288706542862,18165,0.020508499999934534,0.02483807741315119
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02083783200172749,18165,0.01876056678484026,0.02291509721861472
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.018030662923774563,18165,0.01609560851456554,0.019965717332983586
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.017490822716475923,18165,0.015584432515494519,0.019397212917457326
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.016950982509177284,18165,0.015073726968252914,0.018828238050101653
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.013819909306845174,18165,0.012122177512269641,0.015517641101420707
1990,kein Migrationshintergrund,higher vocational,Seltener,0.012200388684949255,18165,0.010603922849077907,0.013796854520820603
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.011660548477650615,18165,0.010099375859764401,0.013221721095536829
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.011444612394731159,18165,0.009897793678805882,0.012991431110656437
1990,kein Migrationshintergrund,higher education,Seltener,0.011012740228892247,18165,0.009495056016914196,0.012530424440870299
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.010148995897214425,18165,0.008691407767940772,0.011606584026488079
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.010148995897214425,18165,0.008691407767940772,0.011606584026488079
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.009825091772835241,18165,0.008390717006455696,0.011259466539214787
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.009177283524076874,18165,0.007790548698425749,0.010564018349727998
1990,kein Migrationshintergrund,middle vocational,Nie,0.008529475275318506,18165,0.007192142675559236,0.009866807875077776
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.00777369898510041,18165,0.006496502844562293,0.009050895125638527
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.006586050529043403,18165,0.005409756137216974,0.007762344920869833
1990,direkter Migrationshintergrund,inadequately,Seltener,0.006478082487583675,18165,0.0053114063014641725,0.007644758673703178
1990,kein Migrationshintergrund,general elemantary,Nie,0.006154178363204491,18165,0.005016857730804467,0.007291498995604516
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.006154178363204491,18165,0.005016857730804467,0.007291498995604516
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0057223061973655795,18165,0.004625379100246781,0.006819233294484378
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0056143381559058516,18165,0.00452774971549034,0.006700926596321363
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0056143381559058516,18165,0.00452774971549034,0.006700926596321363
1990,direkter Migrationshintergrund,general elemantary,Nie,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0034549773267112936,18165,0.002601662221935334,0.004308292431487253
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0024832649535737423,18165,0.0017594792589712064,0.003207050648176278
1990,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0023752969121140144,18165,0.0016673822300766637,0.003083211594151365
1990,kein Migrationshintergrund,higher education,Taeglich,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,direkter Migrationshintergrund,higher education,Seltener,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0019434247462751025,18165,0.0013029532381898556,0.002583896254360349
1990,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,direkter Migrationshintergrund,middle vocational,Nie,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0018354567048153748,18165,0.0012129966136057483,0.0024579167960250012
1990,direkter Migrationshintergrund,inadequately,Nie,0.0017274886633556468,18165,0.0011235810155668562,0.0023313963111444374
1990,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,kein Migrationshintergrund,-1,Seltener,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.0012956164975167351,18165,0.0007725040153601343,0.0018187289796733359
1990,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,kein Migrationshintergrund,in school,Taeglich,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,kein Migrationshintergrund,inadequately,Seltener,0.0010796804145972792,18165,0.0006020946144215509,0.0015572662147730074
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,kein Migrationshintergrund,higher vocational,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,direkter Migrationshintergrund,-1,Seltener,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,kein Migrationshintergrund,-1,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,kein Migrationshintergrund,vocational + Abi,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,direkter Migrationshintergrund,-1,Taeglich,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,kein Migrationshintergrund,higher education,Nie,0.0007557762902180954,18165,0.00035613456496649755,0.0011554180154696933
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,kein Migrationshintergrund,inadequately,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,kein Migrationshintergrund,in school,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,direkter Migrationshintergrund,vocational + Abi,Taeglich,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005398402072986396,18165,0.00020204481005735048,0.0008776356045399287
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,kein Migrationshintergrund,inadequately,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,indirekter Migrationshintergrund,in school,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,direkter Migrationshintergrund,higher education,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,direkter Migrationshintergrund,in school,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,indirekter Migrationshintergrund,-1,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,direkter Migrationshintergrund,higher vocational,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,kein Migrationshintergrund,in school,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,in school,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,higher education,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,in school,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,direkter Migrationshintergrund,-1,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,direkter Migrationshintergrund,in school,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,kein Migrationshintergrund,-1,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,direkter Migrationshintergrund,higher education,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.15912936471312106,17246,0.15366988020267214,0.16458884922356998
1995,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13590216889709275,17246,0.1307876294577083,0.1410167083364772
1995,kein Migrationshintergrund,middle vocational,Seltener,0.09967697277341947,17246,0.09520593355437826,0.10414801199246068
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.044993077988001846,17246,0.04189930821209,0.04808684776391369
1995,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.04330103061067528,17246,0.040263304248615434,0.04633875697273512
1995,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.04045531456698969,17246,0.03751473947736755,0.043395889656611834
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03699430856791263,17246,0.03417726369641544,0.03981135343940982
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.03191816643593293,17246,0.02929463131012724,0.03454170156173862
1995,kein Migrationshintergrund,higher education,Seltener,0.03037994154745424,17246,0.027818372050780072,0.03294151104412841
1995,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.02961082910321489,17246,0.027080889607258372,0.03214076859917141
1995,kein Migrationshintergrund,general elemantary,Seltener,0.024996154437778802,17246,0.02266617738173355,0.027326131493824055
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.02007383479464698,17246,0.01798057211630901,0.022167097472984947
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0194585448392555,17246,0.01739696556280641,0.02152012411570459
1995,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.01884325488386402,17246,0.016813895151057422,0.02087261461667062
1995,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.018304876172896476,17246,0.016304168696437495,0.020305583649355457
1995,kein Migrationshintergrund,middle vocational,Taeglich,0.01822796492847254,17246,0.01623138683666642,0.020224543020278662
1995,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.014074757729580065,17246,0.012316614156616397,0.015832901302543733
1995,kein Migrationshintergrund,higher vocational,Seltener,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,kein Migrationshintergrund,middle vocational,Nie,0.012536532841101369,17246,0.010875947803775366,0.014197117878427371
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.01222888786340563,17246,0.010588549197331881,0.01386922652947938
1995,direkter Migrationshintergrund,middle vocational,Seltener,0.011075219197046609,17246,0.009513260032776435,0.012637178361316783
1995,kein Migrationshintergrund,general elemantary,Taeglich,0.009075526842024303,17246,0.007660163052442982,0.010490890631605625
1995,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00853714813105676,17246,0.007164034392798256,0.009910261869315266
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.007691124442393478,17246,0.006387266617925635,0.008994982266861322
1995,direkter Migrationshintergrund,middle vocational,Taeglich,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0065374557760344565,17246,0.005334659675586391,0.007740251876482522
1995,direkter Migrationshintergrund,general elemantary,Seltener,0.006460544531610522,17246,0.005264798352212671,0.0076562907110083725
1995,kein Migrationshintergrund,general elemantary,Nie,0.006152899553914782,17246,0.004985790117098364,0.0073200089907312
1995,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0056145208429472385,17246,0.0044993391879686526,0.0067297024979258244
1995,direkter Migrationshintergrund,general elemantary,Taeglich,0.0053068758652515,17246,0.004222509837813313,0.006391241892689687
1995,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.004922319643131826,17246,0.0038777791536923657,0.0059668601325712865
1995,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.004922319643131826,17246,0.0038777791536923657,0.0059668601325712865
1995,kein Migrationshintergrund,in school,Min 1x pro Woche,0.003922473465620674,17246,0.0029895662363703347,0.0048553806948710134
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003537917243501,17246,0.002651749160029912,0.004424085326972088
