year,migback,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.5692307692307692,18165,0.5620295689239285,0.5764319695376099
1990,No migration background,Pre-primary Level,At least once per month,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,No migration background,Pre-primary Level,Daily,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,No migration background,Pre-primary Level,Seldom,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,No migration background,Pre-primary Level,Never,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,No migration background,Primary Level,At least once per week,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,No migration background,Primary Level,At least once per month,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,No migration background,Primary Level,Seldom,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,No migration background,Primary Level,Never,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,No migration background,Primary Level,Daily,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,No migration background,Lower Secondary Level,At least once per week,0.364201796821009,18165,0.3572038754178198,0.3711997182241982
1990,No migration background,Lower Secondary Level,At least once per month,0.28403593642017966,18165,0.2774779482671907,0.2905939245731686
1990,No migration background,Lower Secondary Level,Seldom,0.253628196268141,18165,0.2473009498444895,0.2599554426917925
1990,No migration background,Lower Secondary Level,Daily,0.05874222529371113,18165,0.055322683974585334,0.06216176661283692
1990,No migration background,Lower Secondary Level,Never,0.03939184519695923,18165,0.03656296427293149,0.042220726120986964
1990,No migration background,Upper Secondary Level,At least once per week,0.3897605284888522,18165,0.38266822280714474,0.3968528341705596
1990,No migration background,Upper Secondary Level,At least once per month,0.3270024772914946,18165,0.32018033733949175,0.3338246172434975
1990,No migration background,Upper Secondary Level,Seldom,0.22625928984310487,18165,0.22017458797513725,0.23234399171107248
1990,No migration background,Upper Secondary Level,Daily,0.035232590145884944,18165,0.032551434857556724,0.037913745434213164
1990,No migration background,Upper Secondary Level,Never,0.021745114230663363,18165,0.019624091954353676,0.02386613650697305
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4789473684210526,18165,0.4716825784561416,0.48621215838596366
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.042105263157894736,18165,0.03918470770403424,0.04502581861175523
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.3646288209606987,18165,0.3576291500473121,0.3716284918740853
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.34279475982532753,18165,0.33589226696244573,0.34969725268820934
1990,No migration background,First Stage of Tertiary Education,Seldom,0.24672489082969432,18165,0.24045555316371778,0.2529942284956709
1990,No migration background,First Stage of Tertiary Education,Daily,0.026200873362445413,18165,0.023877971059037797,0.02852377566585303
1990,No migration background,First Stage of Tertiary Education,Never,0.019650655021834062,18165,0.017632208174272312,0.021669101869395812
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.4396694214876033,18165,0.4324513087146641,0.4468875342605425
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.34710743801652894,18165,0.34018448808362595,0.3540303879494319
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.16859504132231404,18165,0.16315042759230453,0.17403965505232355
1990,No migration background,Second Stage of Tertiary Education,Daily,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,No migration background,Second Stage of Tertiary Education,Never,0.011570247933884297,18165,0.01001506096851296,0.013125434899255634
1990,Direct migration background,Pre-primary Level,At least once per week,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Direct migration background,Pre-primary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Pre-primary Level,Daily,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Pre-primary Level,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
