year,migback,pgisced97,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,0.49626,57,57,0.36531,0.62722
1990,No migration background,Lower Secondary Level,Daily,0.05326,96,1490,0.04186,0.06467
1990,No migration background,Lower Secondary Level,At least once per week,0.30966,548,1490,0.28618,0.33315
1990,No migration background,Lower Secondary Level,At least once per month,0.24853,415,1490,0.22658,0.27048
1990,No migration background,Lower Secondary Level,Seldom,0.20966,374,1490,0.18899,0.23034
1990,No migration background,Lower Secondary Level,Never,0.03889,57,1490,0.02907,0.04871
1990,No migration background,Upper Secondary Level,Daily,0.02661,129,3635,0.02138,0.03184
1990,No migration background,Upper Secondary Level,At least once per week,0.30189,1416,3635,0.28696,0.31681
1990,No migration background,Upper Secondary Level,At least once per month,0.24791,1189,3635,0.23387,0.26195
1990,No migration background,Upper Secondary Level,Seldom,0.18173,822,3635,0.16919,0.19427
1990,No migration background,Upper Secondary Level,Never,0.01975,79,3635,0.01523,0.02428
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.40947,91,148,0.32998,0.48896
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26538,57,148,0.19401,0.33676
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.29597,167,437,0.25312,0.33882
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.26433,157,437,0.22294,0.30573
1990,No migration background,First Stage of Tertiary Education,Seldom,0.20700,113,437,0.16897,0.24503
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.27826,266,578,0.24170,0.31483
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.20946,210,578,0.17626,0.24267
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.09873,102,578,0.07439,0.12307
1990,Direct migration background,Primary Level,Daily,0.12413,63,531,0.09606,0.15221
1990,Direct migration background,Primary Level,At least once per week,0.51177,302,531,0.46922,0.55433
1990,Direct migration background,Primary Level,At least once per month,0.19496,106,531,0.16123,0.22869
1990,Direct migration background,Primary Level,Seldom,0.10903,60,531,0.08249,0.13556
1990,Direct migration background,Lower Secondary Level,Daily,0.09862,99,849,0.07855,0.11869
1990,Direct migration background,Lower Secondary Level,At least once per week,0.43761,454,849,0.40422,0.47101
1990,Direct migration background,Lower Secondary Level,At least once per month,0.20044,163,849,0.17349,0.22738
1990,Direct migration background,Lower Secondary Level,Seldom,0.17224,95,849,0.14683,0.19766
1990,Direct migration background,Lower Secondary Level,Never,0.05717,38,849,0.04154,0.07279
1990,Direct migration background,Upper Secondary Level,Daily,0.05791,72,783,0.04153,0.07428
1990,Direct migration background,Upper Secondary Level,At least once per week,0.38024,409,783,0.34622,0.41427
1990,Direct migration background,Upper Secondary Level,At least once per month,0.25552,193,783,0.22495,0.28609
1990,Direct migration background,Upper Secondary Level,Seldom,0.17717,109,783,0.15041,0.20393
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.47263,52,52,0.33561,0.60966
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.24155,36,68,0.13906,0.34404
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37259,32,68,0.25682,0.48836
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.51949,57,57,0.38864,0.65035
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.56425,55,55,0.43199,0.69650
1995,No migration background,Pre-primary Level,Daily,0.22230,52,152,0.15598,0.28862
1995,No migration background,Pre-primary Level,At least once per week,0.57073,100,152,0.49178,0.64968
1995,No migration background,Lower Secondary Level,Daily,0.07757,133,1536,0.06419,0.09096
1995,No migration background,Lower Secondary Level,At least once per week,0.39597,604,1536,0.37150,0.42043
1995,No migration background,Lower Secondary Level,At least once per month,0.25095,390,1536,0.22926,0.27264
1995,No migration background,Lower Secondary Level,Seldom,0.21228,329,1536,0.19182,0.23273
1995,No migration background,Lower Secondary Level,Never,0.05586,80,1536,0.04437,0.06735
