year,migback,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per week,1.0,57,8739,1.0,1.0
1990,No migration background,Lower Secondary Level,Daily,0.06196719696134917,96,8739,0.06182156199511239,0.062112831927585946
1990,No migration background,Lower Secondary Level,At least once per week,0.36002115900414755,548,8739,0.3597312093858883,0.3603111086224068
1990,No migration background,Lower Secondary Level,At least once per month,0.2889005026641667,415,8739,0.2886267142569433,0.28917429107139014
1990,No migration background,Lower Secondary Level,Seldom,0.2437991566319432,374,8739,0.2435397922118369,0.24405852105204953
1990,No migration background,Lower Secondary Level,Never,0.04531198473839332,57,8739,0.045186349057236015,0.04543762041955062
1990,No migration background,Upper Secondary Level,Daily,0.03420162030585152,129,8739,0.03413024607381514,0.0342729945378879
1990,No migration background,Upper Secondary Level,At least once per week,0.38818744829509355,1416,8739,0.38799606465648456,0.38837883193370254
1990,No migration background,Upper Secondary Level,At least once per month,0.3186148443846986,1189,8739,0.31843186413813784,0.3187978246312594
1990,No migration background,Upper Secondary Level,Seldom,0.23362300047659976,822,8739,0.23345682998627945,0.23378917096692006
1990,No migration background,Upper Secondary Level,Never,0.02537308653775657,79,8739,0.025311330315461168,0.025434842760051975
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.606488747384153,91,8739,0.6055426596992989,0.6074348350690072
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.393511252615847,57,8739,0.3925651649309928,0.39445734030070123
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.3856970075309327,167,8739,0.38513876623143734,0.3862552488304281
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.34444547891348193,157,8739,0.34390050945277356,0.3449904483741903
1990,No migration background,First Stage of Tertiary Education,Seldom,0.2698575135555854,113,8739,0.26934844229430216,0.27036658481686865
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.4744617362432562,266,8739,0.4739632235247611,0.4749602489617513
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.35723496419216294,210,8739,0.35675658026834933,0.35771334811597655
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.16830329956458087,102,8739,0.1679297895252066,0.16867680960395515
1990,Direct migration background,Primary Level,Daily,0.13210346084036464,63,8739,0.13132633682403616,0.13288058485669313
1990,Direct migration background,Primary Level,At least once per week,0.5444383741914954,302,8739,0.5432953716765347,0.5455813767064561
1990,Direct migration background,Primary Level,At least once per month,0.20741957432072394,106,8739,0.20648901128949987,0.20835013735194802
1990,Direct migration background,Primary Level,Seldom,0.11603859064741606,60,8739,0.1153035402271844,0.11677364106764772
1990,Direct migration background,Lower Secondary Level,Daily,0.10206405839361953,99,8739,0.10162574454294757,0.10250237224429148
1990,Direct migration background,Lower Secondary Level,At least once per week,0.4530179393025743,454,8739,0.4522972130495894,0.45373866555555914
1990,Direct migration background,Lower Secondary Level,At least once per month,0.20747879856900647,163,8739,0.20689169001621938,0.20806590712179357
1990,Direct migration background,Lower Secondary Level,Seldom,0.17828398600621137,95,8739,0.17772981583814215,0.1788381561742806
1990,Direct migration background,Lower Secondary Level,Never,0.05915521772858835,38,8739,0.05881364623468759,0.05949678922248911
1990,Direct migration background,Upper Secondary Level,Daily,0.06669534324135017,72,8739,0.06636373792455379,0.06702694855814655
1990,Direct migration background,Upper Secondary Level,At least once per week,0.438125733818477,409,8739,0.43746628519639036,0.4387851824405637
1990,Direct migration background,Upper Secondary Level,At least once per month,0.29426678088552927,193,8739,0.2936610873867694,0.29487247438428915
1990,Direct migration background,Upper Secondary Level,Seldom,0.2009121420546436,108,8739,0.20037958962467103,0.2014446944846162
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,52,8739,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39318217302001895,36,8739,0.39149730720080334,0.3948670388392346
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.606817826979981,32,8739,0.6051329611607653,0.6085026927991967
1990,Indirect migration background,Lower Secondary Level,At least once per week,1.0,57,8739,1.0,1.0
1990,Indirect migration background,Upper Secondary Level,At least once per week,1.0,55,8739,1.0,1.0
1995,No migration background,Pre-primary Level,Daily,0.28033076066834506,52,12413,0.2792502714514923,0.28141124988519783
1995,No migration background,Pre-primary Level,At least once per week,0.7196692393316548,100,12413,0.718588750114802,0.7207497285485076
1995,No migration background,Lower Secondary Level,Daily,0.07812351101355484,133,12413,0.07795561390794802,0.07829140811916167
1995,No migration background,Lower Secondary Level,At least once per week,0.3989986962529569,604,12413,0.39869233106963375,0.3993050614362801
1995,No migration background,Lower Secondary Level,At least once per month,0.25276212885482796,390,12413,0.25249023374116986,0.25303402396848607
1995,No migration background,Lower Secondary Level,Seldom,0.21384756932948099,329,12413,0.213591049168858,0.21410408949010398
1995,No migration background,Lower Secondary Level,Never,0.05626809454917935,80,12413,0.0561239257150292,0.056412263383329504
1995,No migration background,Upper Secondary Level,Daily,0.04781302534107838,238,12413,0.047737572307023204,0.04788847837513356
1995,No migration background,Upper Secondary Level,At least once per week,0.37308614059331535,2069,12413,0.3729151189909175,0.3732571621957132
1995,No migration background,Upper Secondary Level,At least once per month,0.31693627814767256,1767,12413,0.31677174285632975,0.31710081343901536
1995,No migration background,Upper Secondary Level,Seldom,0.22987958936523387,1296,12413,0.22973079996235585,0.23002837876811189
1995,No migration background,Upper Secondary Level,Never,0.03228496655269983,163,12413,0.03222246131774695,0.03234747178765271
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5920774074559072,159,12413,0.591324548119083,0.5928302667927314
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2859716680445376,85,12413,0.2852794308302434,0.28666390525883184
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12195092449955526,40,12413,0.12144963609381529,0.12245221290529523
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.36390266710005786,238,12413,0.36341414932103844,0.3643911848790773
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.37879363393774396,261,12413,0.37830108968940374,0.3792861781860842
1995,No migration background,First Stage of Tertiary Education,Seldom,0.25730369896219824,163,12413,0.25685983016879843,0.25774756775559804
1995,No migration background,Second Stage of Tertiary Education,Daily,0.028302715371496083,36,12413,0.028184247945327347,0.02842118279766482
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.3904502163011489,526,12413,0.39010171305221486,0.39079871955008294
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.3533945156829068,563,12413,0.35305303275127065,0.35373599861454297
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.22785255264444826,395,12413,0.22755291492998053,0.22815219035891598
1995,Direct migration background,Primary Level,Daily,0.10252563721282966,42,12413,0.10187493478244826,0.10317633964321106
1995,Direct migration background,Primary Level,At least once per week,0.5596031269520272,254,12413,0.5585382060675851,0.5606680478364693
1995,Direct migration background,Primary Level,At least once per month,0.2213380898053853,100,12413,0.22044754103414646,0.22222863857662414
1995,Direct migration background,Primary Level,Seldom,0.11653314602975784,43,12413,0.11584485037115987,0.11722144168835581
1995,Direct migration background,Lower Secondary Level,Daily,0.08185834308619477,70,12413,0.08149153533578576,0.08222515083660378
1995,Direct migration background,Lower Secondary Level,At least once per week,0.48283370643155377,417,12413,0.4821651068835666,0.4835023059795409
1995,Direct migration background,Lower Secondary Level,At least once per month,0.2894448549472157,184,12413,0.28883807112432003,0.2900516387701114
1995,Direct migration background,Lower Secondary Level,Seldom,0.14586309553503587,84,12413,0.14539082740533507,0.14633536366473668
1995,Direct migration background,Upper Secondary Level,Daily,0.07944599045783836,86,12413,0.07915921713698924,0.07973276377868747
1995,Direct migration background,Upper Secondary Level,At least once per week,0.4439490090575437,481,12413,0.44342214087595005,0.44447587723913734
1995,Direct migration background,Upper Secondary Level,At least once per month,0.28986124424087345,246,12413,0.28938013377979943,0.29034235470194747
1995,Direct migration background,Upper Secondary Level,Seldom,0.18674375624374454,145,12413,0.18633050433818274,0.18715700814930633
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.6050182449385962,73,12413,0.6035448062722711,0.6064916836049213
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.3949817550614037,46,12413,0.39350831639507866,0.39645519372772875
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4434931704730963,86,12413,0.4425676016890897,0.44441873925710285
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.38371141626197447,64,12413,0.38280542417735475,0.3846174083465942
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17279541326492925,31,12413,0.17209104050258767,0.17349978602727084
1995,Indirect migration background,Lower Secondary Level,Daily,0.34669719256830156,44,12413,0.3449476160450248,0.34844676909157835
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.6533028074316983,83,12413,0.6515532309084215,0.6550523839549751
1995,Indirect migration background,Upper Secondary Level,Daily,0.2667228863485672,36,12413,0.2651341982720192,0.2683115744251153
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.7332771136514327,111,12413,0.7316884255748846,0.7348658017279808
1998,No migration background,Pre-primary Level,Daily,0.31890439680906163,66,13061,0.3178665353263577,0.31994225829176554
1998,No migration background,Pre-primary Level,At least once per week,0.6810956031909384,130,13061,0.6800577417082345,0.6821334646736423
1998,No migration background,Lower Secondary Level,Daily,0.07801632853864625,152,13061,0.0778428428785095,0.078189814198783
1998,No migration background,Lower Secondary Level,At least once per week,0.41006765893350133,694,13061,0.4097495044292453,0.4103858134377574
1998,No migration background,Lower Secondary Level,At least once per month,0.25798339188636527,417,13061,0.2577003752917116,0.25826640848101895
1998,No migration background,Lower Secondary Level,Seldom,0.2170991408983441,354,13061,0.21683246015859017,0.217365821638098
1998,No migration background,Lower Secondary Level,Never,0.036833479743143036,60,13061,0.03671164215935657,0.0369553173269295
1998,No migration background,Upper Secondary Level,Daily,0.045723986911718854,264,13061,0.04564873269182376,0.045799241131613946
1998,No migration background,Upper Secondary Level,At least once per week,0.39736154279514563,2322,13061,0.3971852465159683,0.39753783907432294
1998,No migration background,Upper Secondary Level,At least once per month,0.3049775311636814,1899,13061,0.3048116660108941,0.30514339631646875
1998,No migration background,Upper Secondary Level,Seldom,0.2289358801415014,1336,13061,0.22878451565660957,0.22908724462639324
1998,No migration background,Upper Secondary Level,Never,0.023001058987952776,118,13061,0.0229470528935956,0.023055065082309954
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5781576955015404,177,13061,0.5774418688689188,0.578873522134162
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2960788512837376,113,13061,0.2954171296520324,0.29674057291544287
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12576345321472202,45,13061,0.1252828337698199,0.12624407265962412
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.40157628504594156,288,13061,0.4010667842601228,0.4020857858317603
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.3342403265720044,250,13061,0.33375004609773534,0.3347306070462735
