year,pgisced97,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Min 1x pro Woche,0.10706050290984957,18165,0.10256411235858975,0.11155689346110939
1990,middle vocational,weiblich,Min 1x pro Woche,0.09893488525310201,18165,0.09459287159237466,0.10327689891382937
1990,middle vocational,maennlich,Min 1x pro Monat,0.0832326781596574,18165,0.07921555758811462,0.08724979873120019
1990,middle vocational,weiblich,Min 1x pro Monat,0.06983638959042494,18165,0.06612993287801393,0.07354284630283596
1990,general elemantary,weiblich,Min 1x pro Woche,0.06983638959042494,18165,0.06612993287801393,0.07354284630283596
1990,middle vocational,maennlich,Seltener,0.05841660261337433,18165,0.05500596235400399,0.061827242872744666
1990,general elemantary,weiblich,Min 1x pro Monat,0.04556934226419238,18165,0.042536520131002245,0.04860216439738252
1990,middle vocational,weiblich,Seltener,0.04425167453607116,18165,0.04126095974960807,0.047242389322534245
1990,general elemantary,maennlich,Min 1x pro Woche,0.042934006807949926,18165,0.039986125297401205,0.04588188831849865
1990,general elemantary,weiblich,Seltener,0.03689469638739431,18165,0.03415339221006472,0.0396360005647239
1990,inadequately,weiblich,Min 1x pro Woche,0.022290545734050732,18165,0.02014368620888658,0.024437405259214885
1990,higher education,maennlich,Min 1x pro Woche,0.02119248929394971,18165,0.019098000683537807,0.023286977904361614
1990,higher education,maennlich,Min 1x pro Monat,0.018557153837707258,18165,0.01659457748739116,0.020519730188023354
1990,general elemantary,maennlich,Min 1x pro Monat,0.018447348193697154,18165,0.01649047743722273,0.02040421895017158
1990,general elemantary,maennlich,Seltener,0.015153178873394093,18165,0.013376640515702002,0.016929717231086182
1990,inadequately,maennlich,Min 1x pro Woche,0.014823761941363787,18165,0.013066346045101441,0.01658117783762613
1990,middle vocational,maennlich,Taeglich,0.013396288569232459,18165,0.011724420552301502,0.015068156586163416
1990,higher education,weiblich,Min 1x pro Woche,0.012188426485121336,18165,0.01059273382837124,0.013784119141871432
1990,higher vocational,weiblich,Min 1x pro Woche,0.011639398265070825,18165,0.010079625448873288,0.013199171081268363
1990,higher vocational,maennlich,Min 1x pro Monat,0.01141978697705062,18165,0.009874627434270021,0.01296494651983122
1990,general elemantary,weiblich,Taeglich,0.011200175689030416,18165,0.009669775614603464,0.012730575763457368
1990,general elemantary,maennlich,Taeglich,0.01087075875700011,18165,0.009362781402465534,0.012378736111534686
1990,middle vocational,weiblich,Taeglich,0.010211924892939497,18165,0.008749871325442752,0.011673978460436243
1990,higher education,maennlich,Seltener,0.009772702316899088,18165,0.008342119011912926,0.01120328562188525
1990,higher vocational,maennlich,Min 1x pro Woche,0.009113868452838476,18165,0.00773188888175583,0.01049584802392112
1990,higher vocational,maennlich,Seltener,0.009113868452838476,18165,0.00773188888175583,0.01049584802392112
1990,inadequately,weiblich,Min 1x pro Monat,0.008564840232787965,18165,0.007224761973343934,0.009904918492231995
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.008564840232787965,18165,0.007224761973343934,0.009904918492231995
1990,higher education,weiblich,Min 1x pro Monat,0.008015812012737454,18165,0.006719037378453394,0.009312586647021514
1990,higher vocational,weiblich,Min 1x pro Monat,0.007906006368727353,18165,0.006618073103857877,0.00919393963359683
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.007466783792686944,18165,0.006214860605365209,0.008718706980008678
1990,general elemantary,weiblich,Nie,0.006917755572636433,18165,0.005712404426319183,0.008123106718953683
1990,middle vocational,maennlich,Nie,0.0063687273525859225,18165,0.005211876623647202,0.007525578081524643
1990,inadequately,maennlich,Min 1x pro Monat,0.004831448336444493,18165,0.0038230656928920706,0.005839830979996916
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.004831448336444493,18165,0.0038230656928920706,0.005839830979996916
