year,pgisced97,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,male,At least once per week,0.52191,38,38,0.36095,0.68287
1990,No answer / don't know,female,At least once per week,0.41314,44,44,0.26597,0.56032
1990,Pre-primary Level,male,At least once per week,0.42369,39,39,0.26657,0.58080
1990,Pre-primary Level,female,At least once per week,0.71637,43,43,0.58005,0.85270
1990,Primary Level,male,Daily,0.10450,32,246,0.06620,0.14281
1990,Primary Level,male,At least once per week,0.51976,138,246,0.45720,0.58232
1990,Primary Level,male,At least once per month,0.21937,45,246,0.16756,0.27119
1990,Primary Level,male,Seldom,0.11613,31,246,0.07601,0.15625
1990,Primary Level,female,Daily,0.12593,37,360,0.09161,0.16025
1990,Primary Level,female,At least once per week,0.45899,204,360,0.40744,0.51054
1990,Primary Level,female,At least once per month,0.20975,78,360,0.16764,0.25187
1990,Primary Level,female,Seldom,0.13254,41,360,0.09747,0.16762
1990,Lower Secondary Level,male,Daily,0.10968,114,861,0.08879,0.13056
1990,Lower Secondary Level,male,At least once per week,0.38912,401,861,0.35654,0.42171
1990,Lower Secondary Level,male,At least once per month,0.23460,171,861,0.20628,0.26293
1990,Lower Secondary Level,male,Seldom,0.22778,142,861,0.19975,0.25581
1990,Lower Secondary Level,male,Never,0.03882,33,861,0.02591,0.05173
1990,Lower Secondary Level,female,Daily,0.05498,111,1594,0.04379,0.06618
1990,Lower Secondary Level,female,At least once per week,0.37100,658,1594,0.34728,0.39473
1990,Lower Secondary Level,female,At least once per month,0.28887,420,1594,0.26661,0.31113
1990,Lower Secondary Level,female,Seldom,0.23537,342,1594,0.21454,0.25620
1990,Lower Secondary Level,female,Never,0.04977,63,1594,0.03909,0.06045
1990,Upper Secondary Level,male,Daily,0.03713,124,2449,0.02964,0.04462
1990,Upper Secondary Level,male,At least once per week,0.37243,976,2449,0.35328,0.39158
1990,Upper Secondary Level,male,At least once per month,0.31508,759,2449,0.29668,0.33348
1990,Upper Secondary Level,male,Seldom,0.24658,532,2449,0.22950,0.26365
1990,Upper Secondary Level,male,Never,0.02878,58,2449,0.02216,0.03541
1990,Upper Secondary Level,female,Daily,0.03793,93,2079,0.02972,0.04615
1990,Upper Secondary Level,female,At least once per week,0.41359,904,2079,0.39242,0.43477
1990,Upper Secondary Level,female,At least once per month,0.31344,636,2079,0.29350,0.33339
1990,Upper Secondary Level,female,Seldom,0.21032,404,2079,0.19279,0.22784
1990,Upper Secondary Level,female,Never,0.02471,42,2079,0.01804,0.03139
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.46301,78,153,0.38374,0.54229
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.27310,44,153,0.20227,0.34393
1990,Post-secondary Non-tertiary Level,male,Seldom,0.18625,31,153,0.12436,0.24814
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.49582,68,105,0.39972,0.59191
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.33589,37,105,0.24512,0.42667
1990,First Stage of Tertiary Education,male,At least once per week,0.28271,83,270,0.22889,0.33652
1990,First Stage of Tertiary Education,male,At least once per month,0.36042,104,270,0.30304,0.41779
1990,First Stage of Tertiary Education,male,Seldom,0.31290,83,270,0.25749,0.36832
1990,First Stage of Tertiary Education,female,At least once per week,0.46016,106,219,0.39400,0.52633
1990,First Stage of Tertiary Education,female,At least once per month,0.29027,72,219,0.23002,0.35052
1990,First Stage of Tertiary Education,female,Seldom,0.18725,41,219,0.13546,0.23904
1990,Second Stage of Tertiary Education,male,At least once per week,0.40779,193,451,0.36238,0.45319
1990,Second Stage of Tertiary Education,male,At least once per month,0.36280,169,451,0.31838,0.40723
1990,Second Stage of Tertiary Education,male,Seldom,0.17983,89,451,0.14435,0.21532
1990,Second Stage of Tertiary Education,female,At least once per week,0.50282,111,215,0.43583,0.56981
1990,Second Stage of Tertiary Education,female,At least once per month,0.32814,73,215,0.26523,0.39105
1990,Second Stage of Tertiary Education,female,Seldom,0.13037,31,215,0.08526,0.17549
1995,No answer / don't know,male,At least once per week,0.49638,59,59,0.36770,0.62505
1995,No answer / don't know,female,At least once per week,0.43517,75,109,0.34167,0.52868
1995,No answer / don't know,female,At least once per month,0.34112,34,109,0.25171,0.43053
1995,Pre-primary Level,male,Daily,0.28779,45,110,0.20280,0.37278
1995,Pre-primary Level,male,At least once per week,0.46669,65,110,0.37304,0.56035
1995,Pre-primary Level,female,Daily,0.21255,36,116,0.13777,0.28732
1995,Pre-primary Level,female,At least once per week,0.62268,80,116,0.53409,0.71127
1995,Primary Level,male,At least once per week,0.44535,107,156,0.36711,0.52359
1995,Primary Level,male,At least once per month,0.26175,49,156,0.19254,0.33095
1995,Primary Level,female,Daily,0.09905,32,277,0.06381,0.13429
1995,Primary Level,female,At least once per week,0.50092,175,277,0.44193,0.55991
1995,Primary Level,female,At least once per month,0.21261,70,277,0.16434,0.26088
1995,Lower Secondary Level,male,Daily,0.11372,116,838,0.09221,0.13523
1995,Lower Secondary Level,male,At least once per week,0.42916,419,838,0.39563,0.46269
1995,Lower Secondary Level,male,At least once per month,0.24436,183,838,0.21525,0.27347
1995,Lower Secondary Level,male,Seldom,0.16792,120,838,0.14260,0.19325
1995,Lower Secondary Level,female,Daily,0.07201,131,1614,0.05939,0.08462
1995,Lower Secondary Level,female,At least once per week,0.40644,685,1614,0.38247,0.43041
1995,Lower Secondary Level,female,At least once per month,0.25667,416,1614,0.23535,0.27798
1995,Lower Secondary Level,female,Seldom,0.20853,304,1614,0.18870,0.22836
1995,Lower Secondary Level,female,Never,0.05636,78,1614,0.04510,0.06761
1995,Upper Secondary Level,male,Daily,0.05424,197,3377,0.04660,0.06188
1995,Upper Secondary Level,male,At least once per week,0.36253,1301,3377,0.34631,0.37875
1995,Upper Secondary Level,male,At least once per month,0.30829,1004,3377,0.29271,0.32386
1995,Upper Secondary Level,male,Seldom,0.23785,775,3377,0.22349,0.25221
1995,Upper Secondary Level,male,Never,0.03709,100,3377,0.03072,0.04347
1995,Upper Secondary Level,female,Daily,0.05051,163,3321,0.04306,0.05796
1995,Upper Secondary Level,female,At least once per week,0.39828,1360,3321,0.38163,0.41493
1995,Upper Secondary Level,female,At least once per month,0.31419,1030,3321,0.29840,0.32998
1995,Upper Secondary Level,female,Seldom,0.20719,678,3321,0.19340,0.22098
1995,Upper Secondary Level,female,Never,0.02983,90,3321,0.02404,0.03562
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.48971,118,230,0.42496,0.55446
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.27605,75,230,0.21815,0.33396
1995,Post-secondary Non-tertiary Level,male,Seldom,0.15177,37,230,0.10530,0.19824
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.56717,121,180,0.49459,0.63976
