year,pgisced97,sex,pli0080,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Min 1x pro Woche,0.10526884042323473,18165,0.10080576145808569,0.10973191938838377
1990,middle vocational,weiblich,Min 1x pro Woche,0.09727920535521485,18165,0.09296972306019859,0.10158868765023112
1990,middle vocational,maennlich,Min 1x pro Monat,0.08183977542647376,18165,0.0778533850827059,0.08582616577024163
1990,general elemantary,weiblich,Min 1x pro Woche,0.06866767436838696,18165,0.06499005415028301,0.0723452945864909
1990,middle vocational,weiblich,Min 1x pro Monat,0.06866767436838696,18165,0.06499005415028301,0.0723452945864909
1990,middle vocational,maennlich,Seltener,0.057438998056575256,18165,0.05405526159155669,0.06082273452159382
1990,general elemantary,weiblich,Min 1x pro Monat,0.04480673720578709,18165,0.04179819813704715,0.04781527627452702
1990,middle vocational,weiblich,Seltener,0.04351112070827035,18165,0.04054438767366342,0.04647785374287729
1990,general elemantary,maennlich,Min 1x pro Woche,0.04221550421075362,18165,0.03929129620396727,0.045139712217539964
1990,general elemantary,weiblich,Seltener,0.03627726193046858,18165,0.03355812127355303,0.038996402587384134
1990,inadequately,weiblich,Min 1x pro Woche,0.021917512416324766,18165,0.019788286506155273,0.02404673832649426
1990,higher education,maennlich,Min 1x pro Woche,0.02083783200172749,18165,0.01876056678484026,0.02291509721861472
1990,higher education,maennlich,Min 1x pro Monat,0.01824659900669402,18165,0.01630020597344366,0.020192992039944378
1990,general elemantary,maennlich,Min 1x pro Monat,0.01813863096523429,18165,0.01619789832818,0.020079363602288583
1990,general elemantary,maennlich,Seltener,0.014899589721442452,18165,0.013137752523385185,0.01666142691949972
1990,inadequately,maennlich,Min 1x pro Woche,0.01457568559706327,18165,0.012832817568896471,0.01631855362523007
1990,middle vocational,maennlich,Taeglich,0.013172101058086806,18165,0.011514093115031078,0.014830109001142535
1990,higher education,weiblich,Min 1x pro Woche,0.011984452602029799,18165,0.010402004919510863,0.013566900284548735
1990,higher vocational,weiblich,Min 1x pro Woche,0.011444612394731159,18165,0.009897793678805882,0.012991431110656437
1990,higher vocational,maennlich,Min 1x pro Monat,0.011228676311811703,18165,0.009696352385628566,0.01276100023799484
1990,general elemantary,weiblich,Taeglich,0.011012740228892247,18165,0.009495056016914196,0.012530424440870299
1990,general elemantary,maennlich,Taeglich,0.010688836104513063,18165,0.009193392519215028,0.012184279689811098
1990,middle vocational,weiblich,Taeglich,0.010041027855754697,18165,0.008591134518144748,0.011490921193364647
1990,higher education,maennlich,Seltener,0.009609155689915785,18165,0.00819047618836352,0.011027835191468051
1990,higher vocational,maennlich,Min 1x pro Woche,0.008961347441157418,18165,0.0075908749432485705,0.010331819939066265
1990,higher vocational,maennlich,Seltener,0.008961347441157418,18165,0.0075908749432485705,0.010331819939066265
1990,inadequately,weiblich,Min 1x pro Monat,0.008421507233858778,18165,0.0070925933692061625,0.009750421098511394
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.008421507233858778,18165,0.0070925933692061625,0.009750421098511394
1990,higher education,weiblich,Min 1x pro Monat,0.007881667026560138,18165,0.006595702024103977,0.0091676320290163
1990,higher vocational,weiblich,Min 1x pro Monat,0.00777369898510041,18165,0.006496502844562293,0.009050895125638527
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.007341826819261499,18165,0.006100345183814204,0.008583308454708794
1990,general elemantary,weiblich,Nie,0.006801986611962859,18165,0.005606694158000903,0.007997279065924815
1990,middle vocational,maennlich,Nie,0.006262146404664219,18165,0.005114954970953791,0.007409337838374648
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,-1,weiblich,Min 1x pro Woche,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,inadequately,maennlich,Min 1x pro Monat,0.004750593824228029,18165,0.0037506438265223004,0.0057505438219337575
1990,middle vocational,weiblich,Nie,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,higher vocational,weiblich,Seltener,0.004534657741308573,18165,0.003557592194903251,0.005511723287713894
1990,inadequately,weiblich,Seltener,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,-1,maennlich,Min 1x pro Woche,0.003994817534009933,18165,0.003077504333876945,0.004912130734142921
1990,inadequately,weiblich,Taeglich,0.003778881451090477,18165,0.0028866081951815633,0.004671154706999391
1990,general elemantary,maennlich,Nie,0.0035629453681710215,18165,0.0026964467259332427,0.004429444010408801
