year,pgisced97,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.42391304347826086,18165,0.4167264880221289,0.4310995989343928
1990,Pre-primary Level,male,Daily,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Pre-primary Level,male,At least once per month,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Pre-primary Level,male,Seldom,0.09782608695652174,18165,0.0935058174096692,0.10214635650337428
1990,Pre-primary Level,female,At least once per week,0.6231884057971014,18165,0.6161413099021957,0.6302355016920071
1990,Pre-primary Level,female,At least once per month,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,Pre-primary Level,female,Daily,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Pre-primary Level,female,Seldom,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Pre-primary Level,female,Never,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,Primary Level,male,At least once per week,0.5390625,18165,0.5318134857781002,0.5463115142218998
1990,Primary Level,male,At least once per month,0.17578125,18165,0.17024588976560745,0.18131661023439255
1990,Primary Level,male,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,male,Seldom,0.12109375,18165,0.11634946783240437,0.12583803216759562
1990,Primary Level,male,Never,0.0390625,18165,0.03624498680576098,0.04188001319423902
1990,Primary Level,female,At least once per week,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Primary Level,female,At least once per month,0.20855614973262032,18165,0.20264788529454747,0.21446441417069317
1990,Primary Level,female,Seldom,0.10962566844919786,18165,0.10508227012853917,0.11416906676985654
1990,Primary Level,female,Daily,0.09893048128342247,18165,0.09458855365299766,0.10327240891384727
1990,Primary Level,female,Never,0.0374331550802139,18165,0.03467269140740091,0.04019361875302689
1990,Lower Secondary Level,male,At least once per week,0.4657375145180023,18165,0.45848336803647727,0.4729916609995274
1990,Lower Secondary Level,male,At least once per month,0.1986062717770035,18165,0.19280453769503755,0.20440800585896943
1990,Lower Secondary Level,male,Seldom,0.16492450638792103,18165,0.15952761303431914,0.1703213997415229
1990,Lower Secondary Level,male,Daily,0.13240418118466898,18165,0.1274753045830565,0.13733305778628146
1990,Lower Secondary Level,male,Never,0.03832752613240418,18165,0.03553557792772591,0.04111947433708245
1990,Lower Secondary Level,female,At least once per week,0.4127979924717691,18165,0.40563819192170547,0.4199577930218328
1990,Lower Secondary Level,female,At least once per month,0.26348808030112925,18165,0.25708175855046606,0.26989440205179244
1990,Lower Secondary Level,female,Seldom,0.21455457967377667,18165,0.20858470422158118,0.22052445512597216
1990,Lower Secondary Level,female,Daily,0.06963613550815559,18165,0.06593459831022241,0.07333767270608876
1990,Lower Secondary Level,female,Never,0.039523212045169384,18165,0.03668981182527417,0.0423566122650646
1990,Upper Secondary Level,male,At least once per week,0.3985300122498979,18165,0.39141007989699045,0.4056499446028054
1990,Upper Secondary Level,male,At least once per month,0.30992241731318904,18165,0.30319708381140853,0.31664775081496954
1990,Upper Secondary Level,male,Seldom,0.21723152307064109,18165,0.2112347659744944,0.22322828016678778
