year,pgisced97,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,1.0,39,9084,1.0,1.0
1990,Pre-primary Level,female,At least once per week,1.0,43,9084,1.0,1.0
1990,Primary Level,male,Daily,0.10889299002210272,32,9084,0.1080514483285658,0.10973453171563964
1990,Primary Level,male,At least once per week,0.5415548456443384,138,9084,0.5402087507949528,0.5429009404937241
1990,Primary Level,male,At least once per month,0.2286541266018075,45,9084,0.2275195734460442,0.2297886797575708
1990,Primary Level,male,Seldom,0.1208980377317512,31,9084,0.12001731339582632,0.12177876206767609
1990,Primary Level,female,Daily,0.13581219498028,37,9084,0.13496617414950968,0.1366582158110503
1990,Primary Level,female,At least once per week,0.4948016128540402,204,9084,0.4935669336408824,0.49603629206719796
1990,Primary Level,female,At least once per month,0.226170110766521,78,9084,0.22513699744631108,0.2272032240867309
1990,Primary Level,female,Seldom,0.14321608139915895,41,9084,0.14235103549924866,0.14408112729906924
1990,Lower Secondary Level,male,Daily,0.10973698209773326,114,9084,0.10940294624269094,0.11007101795277559
1990,Lower Secondary Level,male,At least once per week,0.3891780184800648,401,9084,0.3886569570904129,0.38969907986971664
1990,Lower Secondary Level,male,At least once per month,0.23452842352898465,171,9084,0.2340756096913671,0.2349812373666022
1990,Lower Secondary Level,male,Seldom,0.22774091031565838,142,9084,0.2272927231107705,0.22818909752054625
1990,Lower Secondary Level,male,Never,0.03881566557755898,33,9084,0.038609239636048974,0.039022091519068984
1990,Lower Secondary Level,female,Daily,0.0549927788465715,111,9084,0.05484522169842207,0.05514033599472093
1990,Lower Secondary Level,female,At least once per week,0.370939060724568,658,9084,0.3706263897983726,0.3712517316507634
1990,Lower Secondary Level,female,At least once per month,0.2888032261873437,420,9084,0.28850987640809134,0.2890965759665961
1990,Lower Secondary Level,female,Seldom,0.2353921837133386,342,9084,0.23511758073568498,0.2356667866909922
1990,Lower Secondary Level,female,Never,0.0498727505281782,63,9084,0.049731850070501536,0.05001365098585487
1990,Upper Secondary Level,male,Daily,0.03713266507492075,124,9084,0.03703539926468348,0.037229930885158025
1990,Upper Secondary Level,male,At least once per week,0.37256429638998634,976,9084,0.3723155915983882,0.3728130011815845
1990,Upper Secondary Level,male,At least once per month,0.3149626463785571,759,9084,0.3147237081861274,0.3152015845709868
1990,Upper Secondary Level,male,Seldom,0.24657871270643658,532,9084,0.24635699741052103,0.24680042800235213
1990,Upper Secondary Level,male,Never,0.028761679450099324,58,9084,0.02867570509092776,0.028847653809270887
1990,Upper Secondary Level,female,Daily,0.03793367631027615,93,9084,0.03782918851788204,0.03803816410267026
1990,Upper Secondary Level,female,At least once per week,0.4138908858543424,904,9084,0.4136214950611137,0.41416027664757116
1990,Upper Secondary Level,female,At least once per month,0.3135773610126938,636,9084,0.31332360360451544,0.31383111842087213
1990,Upper Secondary Level,female,Seldom,0.20988767477672352,403,9084,0.2096649397765973,0.21011040977684972
1990,Upper Secondary Level,female,Never,0.024710402045964162,42,9084,0.024625492350737705,0.02479531174119062
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.501243367285895,78,9084,0.5001341928966415,0.5023525416751485
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.29642838385310893,44,9084,0.2954153004044629,0.29744146730175497
1990,Post-secondary Non-tertiary Level,male,Seldom,0.20232824886099607,31,9084,0.20143705632781894,0.2032194413941732
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.5963612319538619,68,9084,0.595094909243421,0.5976275546643028
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.40363876804613824,37,9084,0.4023724453356973,0.40490509075657916
1990,First Stage of Tertiary Education,male,At least once per week,0.2956640012036557,83,9084,0.2949905834508015,0.29633741895650995
1990,First Stage of Tertiary Education,male,At least once per month,0.3769435538275711,104,9084,0.3762284036504653,0.37765870400467694
1990,First Stage of Tertiary Education,male,Seldom,0.32739244496877323,83,9084,0.3266999596179403,0.32808493031960617
1990,First Stage of Tertiary Education,female,At least once per week,0.4883223850794573,106,9084,0.48750580773352303,0.48913896242539157
1990,First Stage of Tertiary Education,female,At least once per month,0.30817007974967375,72,9084,0.30741578565540006,0.30892437384394744
1990,First Stage of Tertiary Education,female,Seldom,0.20350753517086906,42,9084,0.20284983662035047,0.20416523372138765
1990,Second Stage of Tertiary Education,male,At least once per week,0.4289590693501889,193,9084,0.4283824871274903,0.42953565157288753
1990,Second Stage of Tertiary Education,male,At least once per month,0.38186264847066936,169,9084,0.38129664931244606,0.38242864762889267
1990,Second Stage of Tertiary Education,male,Seldom,0.18917828217914173,89,9084,0.1887220162637202,0.18963454809456326
1990,Second Stage of Tertiary Education,female,At least once per week,0.5231276326386367,111,9084,0.5223122990409514,0.523942966236322
1990,Second Stage of Tertiary Education,female,At least once per month,0.34127748681569775,73,9084,0.340503496542794,0.3420514770886015
1990,Second Stage of Tertiary Education,female,Seldom,0.1355948805456655,31,9084,0.1350360106182151,0.13615375047311593
1995,Pre-primary Level,male,Daily,0.38145320187374837,45,12621,0.38004718120476144,0.3828592225427353
1995,Pre-primary Level,male,At least once per week,0.6185467981262516,65,12621,0.6171407774572647,0.6199528187952384
1995,Pre-primary Level,female,Daily,0.25450579156560355,36,12621,0.25322002855128556,0.25579155457992153
1995,Pre-primary Level,female,At least once per week,0.7454942084343964,80,12621,0.7442084454200785,0.7467799714487143
1995,Primary Level,male,At least once per week,0.6298067502884453,107,12621,0.6282163062871177,0.631397194289773
1995,Primary Level,male,At least once per month,0.37019324971155476,49,12621,0.3686028057102271,0.37178369371288245
1995,Primary Level,female,Daily,0.12138141058986553,32,12621,0.12055259569258794,0.12221022548714311
1995,Primary Level,female,At least once per week,0.6168210149133211,175,12621,0.6155871668411981,0.6180548629854441
1995,Primary Level,female,At least once per month,0.26179757449681346,70,12621,0.2606818632579741,0.2629132857356528
1995,Lower Secondary Level,male,Daily,0.1190708247250736,116,12621,0.11872270315362335,0.11941894629652386
1995,Lower Secondary Level,male,At least once per week,0.44940320699061104,419,12621,0.4488685285410145,0.4499378854402076
1995,Lower Secondary Level,male,At least once per month,0.25573530945183665,183,12621,0.25526636995492324,0.25620424894875005
1995,Lower Secondary Level,male,Seldom,0.17579065883247877,120,12621,0.17538151649620737,0.17619980116875017
1995,Lower Secondary Level,female,Daily,0.07197019212684799,131,12621,0.07180099625549417,0.07213938799820181
1995,Lower Secondary Level,female,At least once per week,0.4065229310620055,685,12621,0.40620135999763374,0.40684450212637724
1995,Lower Secondary Level,female,At least once per month,0.25663309016827807,416,12621,0.25634713996693764,0.2569190403696185
1995,Lower Secondary Level,female,Seldom,0.20851927837579318,304,12621,0.20825331260675256,0.2087852441448338
1995,Lower Secondary Level,female,Never,0.056354508267075304,78,12621,0.056203534589403956,0.05650548194474665
1995,Upper Secondary Level,male,Daily,0.05426751890482544,197,12621,0.0541619555415632,0.05437308226808767
1995,Upper Secondary Level,male,At least once per week,0.36256294041327486,1301,12621,0.36233892936286416,0.36278695146368556
1995,Upper Secondary Level,male,At least once per month,0.30829385362967926,1004,12621,0.3080786734165326,0.3085090338428259
1995,Upper Secondary Level,male,Seldom,0.2377881426860837,775,12621,0.23758976536077808,0.2379865200113893
1995,Upper Secondary Level,male,Never,0.03708754436613669,100,12621,0.03699948683105429,0.03717560190121909
1995,Upper Secondary Level,female,Daily,0.050509686668174736,163,12621,0.0504056346137999,0.050613738722549574
1995,Upper Secondary Level,female,At least once per week,0.39852552152504916,1360,12621,0.39829289741518437,0.39875814563491396
1995,Upper Secondary Level,female,At least once per month,0.31423909491334023,1030,12621,0.3140185309679628,0.3144596588587177
1995,Upper Secondary Level,female,Seldom,0.20689415681895149,677,12621,0.20670168917047904,0.20708662446742393
1995,Upper Secondary Level,female,Never,0.02983154007448443,90,12621,0.029750708792647844,0.029912371356321014
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.5341474338800051,118,12621,0.5332266271731599,0.5350682405868502
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.30085544340329035,75,12621,0.3000088476574295,0.30170203914915117
1995,Post-secondary Non-tertiary Level,male,Seldom,0.16499712271670464,37,12621,0.16431195668155468,0.1656822887518546
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.6825896963400306,121,12621,0.6816475376433025,0.6835318550367587
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.3174103036599694,59,12621,0.31646814496324127,0.31835246235669756
1995,First Stage of Tertiary Education,male,At least once per week,0.33528103970178824,154,12621,0.33469446395896774,0.33586761544460875
1995,First Stage of Tertiary Education,male,At least once per month,0.3789721383593326,180,12621,0.37836935708526187,0.3795749196334033
1995,First Stage of Tertiary Education,male,Seldom,0.2857468219388791,123,12621,0.28518549308880314,0.2863081507889551
1995,First Stage of Tertiary Education,female,At least once per week,0.45467157870134184,118,12621,0.4539132189109058,0.4554299384917779
1995,First Stage of Tertiary Education,female,At least once per month,0.36015104171525253,100,12621,0.35941993899633606,0.360882144434169
1995,First Stage of Tertiary Education,female,Seldom,0.18517737958340566,51,12621,0.18458578684662472,0.1857689723201866
1995,Second Stage of Tertiary Education,male,At least once per week,0.3745103452101394,313,12621,0.37408775297820607,0.3749329374420727
1995,Second Stage of Tertiary Education,male,At least once per month,0.3833853844155443,367,12621,0.38296085848934996,0.38380991034173867
1995,Second Stage of Tertiary Education,male,Seldom,0.24210427037431625,240,12621,0.24173025841478707,0.24247828233384544
1995,Second Stage of Tertiary Education,female,At least once per week,0.4603601069889492,308,12621,0.4598316157446746,0.46088859823322376
1995,Second Stage of Tertiary Education,female,At least once per month,0.3387284531392347,263,12621,0.3382266276816963,0.3392302785967731
1995,Second Stage of Tertiary Education,female,Seldom,0.20091143987181612,186,12621,0.20048658879693762,0.2013362909466946
1998,Pre-primary Level,male,Daily,0.32390971227428333,48,13315,0.3226138048900233,0.3252056196585434
1998,Pre-primary Level,male,At least once per week,0.6760902877257167,91,13315,0.6747943803414567,0.6773861951099767
1998,Pre-primary Level,female,Daily,0.31417485892313884,46,13315,0.3129499486968459,0.3153997691494318
1998,Pre-primary Level,female,At least once per week,0.6858251410768611,94,13315,0.6846002308505681,0.6870500513031541
1998,Primary Level,male,At least once per week,0.6123171007742213,86,13315,0.610740097981137,0.6138941035673056
1998,Primary Level,male,At least once per month,0.3876828992257787,41,13315,0.3861058964326944,0.389259902018863
1998,Primary Level,female,Daily,0.15065137247985516,43,13315,0.1498420553654434,0.15146068959426692
1998,Primary Level,female,At least once per week,0.4820741050590699,132,13315,0.48094358076908716,0.4832046293490526
1998,Primary Level,female,At least once per month,0.19838720964958045,48,13315,0.19748495664494337,0.19928946265421754
1998,Primary Level,female,Seldom,0.1688873128114945,32,13315,0.1680396606920443,0.1697349649309447
1998,Lower Secondary Level,male,Daily,0.16173718818635185,163,13315,0.16135895361880923,0.16211542275389448
1998,Lower Secondary Level,male,At least once per week,0.4460671685253141,428,13315,0.4455565520116897,0.44657778503893847
1998,Lower Secondary Level,male,At least once per month,0.21298271781567615,178,13315,0.2125621553695691,0.2134032802617832
1998,Lower Secondary Level,male,Seldom,0.17921292547265785,133,13315,0.17881895280596458,0.17960689813935113
1998,Lower Secondary Level,female,Daily,0.05948876430110549,118,13315,0.059326778365923975,0.059650750236287
1998,Lower Secondary Level,female,At least once per week,0.42428790134395733,713,13315,0.42394943862289214,0.4246263640650225
1998,Lower Secondary Level,female,At least once per month,0.2619091925848532,411,13315,0.26160809441999316,0.2622102907497132
1998,Lower Secondary Level,female,Seldom,0.21298492797632043,306,13315,0.21270455006252448,0.21326530589011639
1998,Lower Secondary Level,female,Never,0.041329213793763524,60,13315,0.04119289957528509,0.04146552801224196
1998,Upper Secondary Level,male,Daily,0.05199849645168418,184,13315,0.0518928643841765,0.05210412851919186
1998,Upper Secondary Level,male,At least once per week,0.39457317439354794,1409,13315,0.3943406382412808,0.3948057105458151
1998,Upper Secondary Level,male,At least once per month,0.2918378219940804,1052,13315,0.2916215336947472,0.29205411029341366
1998,Upper Secondary Level,male,Seldom,0.23700640790904828,784,13315,0.2368040890517445,0.23720872676635207
1998,Upper Secondary Level,male,Never,0.024584099251639274,69,13315,0.024510424625642336,0.02465777387763621
1998,Upper Secondary Level,female,Daily,0.050924577799912635,191,13315,0.050818677031175985,0.051030478568649285
1998,Upper Secondary Level,female,At least once per week,0.4176967375586721,1445,13315,0.41745916833199903,0.41793430678534516
1998,Upper Secondary Level,female,At least once per month,0.299251800532459,1082,13315,0.29903121124793486,0.2994723898169831
1998,Upper Secondary Level,female,Seldom,0.20955134307216827,706,13315,0.20935529296320587,0.20974739318113067
1998,Upper Secondary Level,female,Never,0.02257554103678806,66,13315,0.022503985092767704,0.022647096980808416
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.5690029079140994,119,13315,0.5681120991301432,0.5698937166980556
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.2852180890090207,77,13315,0.2844058845164859,0.28603029350155545
1998,Post-secondary Non-tertiary Level,male,Seldom,0.14577900307687996,31,13315,0.14514422387788883,0.1464137822758711
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.5669269563177184,135,13315,0.5660523208143017,0.5678015918211351
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.3010351464754412,76,13315,0.3002254556032382,0.3018448373476442
1998,Post-secondary Non-tertiary Level,female,Seldom,0.13203789720684034,38,13315,0.13144033564480714,0.13263545876887353
1998,First Stage of Tertiary Education,male,At least once per week,0.365659640582878,169,13315,0.36503975734656413,0.3662795238191918
1998,First Stage of Tertiary Education,male,At least once per month,0.3712010579262351,177,13315,0.37057922930224957,0.3718228865502206
1998,First Stage of Tertiary Education,male,Seldom,0.26313930149088693,133,13315,0.26257254596755986,0.263706057014214
1998,First Stage of Tertiary Education,female,At least once per week,0.439172343252171,147,13315,0.4383942071382154,0.43995047936612663
1998,First Stage of Tertiary Education,female,At least once per month,0.30164014797634553,94,13315,0.30092052077009573,0.3023597751825953
1998,First Stage of Tertiary Education,female,Seldom,0.25918750877148344,65,13315,0.2585004647715308,0.25987455277143606
1998,Second Stage of Tertiary Education,male,At least once per week,0.3830529166570668,380,13315,0.3826319282280523,0.3834739050860813
1998,Second Stage of Tertiary Education,male,At least once per month,0.3917040425617753,421,13315,0.391281322064514,0.39212676305903665
1998,Second Stage of Tertiary Education,male,Seldom,0.22524304078115792,240,13315,0.22488127686307433,0.22560480469924152
1998,Second Stage of Tertiary Education,female,At least once per week,0.44018080041764274,338,13315,0.4396645163142601,0.44069708452102535
1998,Second Stage of Tertiary Education,female,At least once per month,0.35556186416411395,316,13315,0.35506401530715537,0.35605971302107253
1998,Second Stage of Tertiary Education,female,Seldom,0.20425733541824329,200,13315,0.20383803580313883,0.20467663503334774
2003,Pre-primary Level,male,Daily,0.3593141491557599,93,21500,0.3581186121966669,0.36050968611485285
2003,Pre-primary Level,male,At least once per week,0.6406858508442401,163,21500,0.6394903138851471,0.6418813878033331
2003,Pre-primary Level,female,Daily,0.2309827532894451,77,21500,0.22994274736451542,0.23202275921437476
2003,Pre-primary Level,female,At least once per week,0.6471628720175401,190,21500,0.6459837142051684,0.6483420298299117
2003,Pre-primary Level,female,At least once per month,0.1218543746930148,35,21500,0.12104717343428718,0.12266157595174242
2003,Primary Level,male,At least once per week,1.0,46,21500,1.0,1.0
2003,Primary Level,female,At least once per week,0.4145155661423123,59,21500,0.41306111387051614,0.4159700184141084
2003,Primary Level,female,At least once per month,0.31081817978228826,45,21500,0.3094517368818561,0.3121846226827204
2003,Primary Level,female,Seldom,0.2746662540753995,33,21500,0.27334847390008987,0.27598403425070916
2003,Lower Secondary Level,male,Daily,0.10692080711275963,115,21500,0.10657222420494575,0.10726939002057351
2003,Lower Secondary Level,male,At least once per week,0.4693243410342341,435,21500,0.4687613764013916,0.4698873056670766
2003,Lower Secondary Level,male,At least once per month,0.1965752167519029,173,21500,0.19612691856511533,0.19702351493869047
2003,Lower Secondary Level,male,Seldom,0.17444748441654992,144,21500,0.17401939479736145,0.1748755740357384
2003,Lower Secondary Level,male,Never,0.05273215068455353,38,21500,0.05248003252423156,0.052984268844875504
2003,Lower Secondary Level,female,Daily,0.06706408366788807,123,21500,0.06687204974318872,0.06725611759258743
2003,Lower Secondary Level,female,At least once per week,0.4236206176542336,778,21500,0.4232412591562159,0.42399997615225127
2003,Lower Secondary Level,female,At least once per month,0.22494021618686022,433,21500,0.2246196570135016,0.22526077536021885
2003,Lower Secondary Level,female,Seldom,0.21186103641621207,365,21500,0.2115473223445525,0.21217475048787163
2003,Lower Secondary Level,female,Never,0.07251404607480608,117,21500,0.07231494583015274,0.07271314631945941
2003,Upper Secondary Level,male,Daily,0.0322335271355919,178,21500,0.032151051100870284,0.03231600317031351
2003,Upper Secondary Level,male,At least once per week,0.3926310387940714,2064,21500,0.39240300081533386,0.39285907677280896
2003,Upper Secondary Level,male,At least once per month,0.3010506825900077,1676,21500,0.3008364767919615,0.30126488838805393
2003,Upper Secondary Level,male,Seldom,0.23835375781309084,1210,21500,0.2381547930244913,0.2385527226016904
2003,Upper Secondary Level,male,Never,0.03573099366723803,176,21500,0.03564431539973264,0.035817671934743424
2003,Upper Secondary Level,female,Daily,0.03817401424484457,225,21500,0.03808566982606085,0.03826235866362829
2003,Upper Secondary Level,female,At least once per week,0.4088217989731345,2394,21500,0.4085951398640388,0.40904845808223017
2003,Upper Secondary Level,female,At least once per month,0.3245378238048195,1911,21500,0.3243219598515231,0.32475368775811586
2003,Upper Secondary Level,female,Seldom,0.19463868698111517,1078,21500,0.1944561474569689,0.19482122650526143
2003,Upper Secondary Level,female,Never,0.033827675996086264,152,21500,0.0337443250897259,0.03391102690244663
2003,Post-secondary Non-tertiary Level,male,At least once per week,0.5058599391690228,224,21500,0.5050652364842025,0.5066546418538431
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.3113645819927554,147,21500,0.3106285549233871,0.3121006090621237
2003,Post-secondary Non-tertiary Level,male,Seldom,0.1827754788382218,82,21500,0.1821611595319122,0.18338979814453138
2003,Post-secondary Non-tertiary Level,female,At least once per week,0.519801319757508,344,21500,0.5190976560685522,0.5205049834464638
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.31265754856851735,203,21500,0.31200463301585857,0.31331046412117614
2003,Post-secondary Non-tertiary Level,female,Seldom,0.16754113167397466,93,21500,0.16701514095005687,0.16806712239789245
2003,First Stage of Tertiary Education,male,At least once per week,0.38350174361416556,339,21500,0.3829435872808341,0.384059899947497
2003,First Stage of Tertiary Education,male,At least once per month,0.3549420512017881,366,21500,0.3543927831332254,0.3554913192703508
2003,First Stage of Tertiary Education,male,Seldom,0.2615562051840464,221,21500,0.26105172106910646,0.2620606892989863
2003,First Stage of Tertiary Education,female,At least once per week,0.44776621848537335,286,21500,0.44707084313000406,0.44846159384074263
2003,First Stage of Tertiary Education,female,At least once per month,0.3648632460479754,263,21500,0.3641900666310211,0.36553642546492965
2003,First Stage of Tertiary Education,female,Seldom,0.18737053546665125,115,21500,0.18682486672180013,0.18791620421150237
2003,Second Stage of Tertiary Education,male,Daily,0.02069729094797765,42,21500,0.020583805970082008,0.020810775925873295
2003,Second Stage of Tertiary Education,male,At least once per week,0.3864398631970279,895,21500,0.38605171937792654,0.38682800701612924
2003,Second Stage of Tertiary Education,male,At least once per month,0.40047298893603483,1024,21500,0.4000824052146526,0.40086357265741707
2003,Second Stage of Tertiary Education,male,Seldom,0.19238985691895966,461,21500,0.1920756504549585,0.1927040633829608
2003,Second Stage of Tertiary Education,female,Daily,0.026470271230332142,46,21500,0.026321586554801015,0.02661895590586327
2003,Second Stage of Tertiary Education,female,At least once per week,0.44431026525717443,816,21500,0.443850038605128,0.44477049190922086
2003,Second Stage of Tertiary Education,female,At least once per month,0.36537391876784664,711,21500,0.364927913349888,0.3658199241858053
2003,Second Stage of Tertiary Education,female,Seldom,0.16384554474464677,296,21500,0.1635027193559626,0.16418837013333093
2008,Pre-primary Level,male,At least once per week,1.0,111,18451,1.0,1.0
2008,Pre-primary Level,female,At least once per week,1.0,113,18451,1.0,1.0
2008,Primary Level,female,At least once per week,1.0,45,18451,1.0,1.0
2008,Lower Secondary Level,male,Daily,0.10021817669441234,67,18451,0.0998600599117775,0.10057629347704718
2008,Lower Secondary Level,male,At least once per week,0.42364134635410017,275,18451,0.4230520572697528,0.4242306354384475
2008,Lower Secondary Level,male,At least once per month,0.21096460384163873,146,18451,0.2104780444520822,0.21145116323119525
2008,Lower Secondary Level,male,Seldom,0.20380833051985692,112,18451,0.20332793096307228,0.20428873007664156
2008,Lower Secondary Level,male,Never,0.0613675425899918,31,18451,0.06108132259623495,0.061653762583748654
2008,Lower Secondary Level,female,Daily,0.06313033753059057,75,18451,0.06293159260710836,0.06332908245407277
2008,Lower Secondary Level,female,At least once per week,0.39004324146823693,553,18451,0.3896446359533078,0.3904418469831661
2008,Lower Secondary Level,female,At least once per month,0.24054911573604779,348,18451,0.2401998233417527,0.24089840813034288
2008,Lower Secondary Level,female,Seldom,0.2464748877896716,316,18451,0.246122701370712,0.24682707420863123
2008,Lower Secondary Level,female,Never,0.059802417475453125,81,18451,0.05960863864249826,0.05999619630840799
2008,Upper Secondary Level,male,Daily,0.03753719508112278,158,18451,0.03744788227382732,0.03762650788841824
2008,Upper Secondary Level,male,At least once per week,0.37222006886904085,1693,18451,0.37199292843001885,0.37244720930806285
2008,Upper Secondary Level,male,At least once per month,0.2977418355668618,1416,18451,0.2975269737798323,0.2979566973538913
2008,Upper Secondary Level,male,Seldom,0.25692185344744095,1156,18451,0.2567165441475532,0.2571271627473287
2008,Upper Secondary Level,male,Never,0.03557904703553356,165,18451,0.03549200654524605,0.035666087525821066
2008,Upper Secondary Level,female,Daily,0.03716795881954434,193,18451,0.03708068852508281,0.037255229114005875
2008,Upper Secondary Level,female,At least once per week,0.4004353385380723,2029,18451,0.40020929555457546,0.4006613815215691
2008,Upper Secondary Level,female,At least once per month,0.314631904097539,1666,18451,0.3144176791032968,0.31484612909178117
2008,Upper Secondary Level,female,Seldom,0.2181222778433416,1081,18451,0.21793176412639365,0.21831279156028954
2008,Upper Secondary Level,female,Never,0.0296425207015027,133,18451,0.02956428044541233,0.029720760957593066
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.4255341886708252,164,18451,0.4247687020073457,0.42629967533430474
