year,pgisced97,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.38243,39,39,0.22791,0.53695
1990,Pre-primary Level,female,At least once per week,0.65862,43,43,0.51521,0.80202
1990,Primary Level,male,Daily,0.09984,32,246,0.06230,0.13737
1990,Primary Level,male,At least once per week,0.49655,138,246,0.43394,0.55915
1990,Primary Level,male,At least once per month,0.20958,45,246,0.15861,0.26054
1990,Primary Level,male,Seldom,0.11095,31,246,0.07162,0.15027
1990,Primary Level,female,Daily,0.12044,37,360,0.08677,0.15411
1990,Primary Level,female,At least once per week,0.43896,204,360,0.38763,0.49030
1990,Primary Level,female,At least once per month,0.20060,78,360,0.15917,0.24202
1990,Primary Level,female,Seldom,0.12676,41,360,0.09234,0.16118
1990,Lower Secondary Level,male,Daily,0.09789,114,861,0.07803,0.11775
1990,Lower Secondary Level,male,At least once per week,0.34729,401,861,0.31547,0.37911
1990,Lower Secondary Level,male,At least once per month,0.20939,171,861,0.18219,0.23658
1990,Lower Secondary Level,male,Seldom,0.20329,142,861,0.17640,0.23019
1990,Lower Secondary Level,male,Never,0.03464,33,861,0.02242,0.04687
1990,Lower Secondary Level,female,Daily,0.04782,111,1594,0.03734,0.05830
1990,Lower Secondary Level,female,At least once per week,0.32267,658,1594,0.29971,0.34562
1990,Lower Secondary Level,female,At least once per month,0.25123,420,1594,0.22994,0.27253
1990,Lower Secondary Level,female,Seldom,0.20470,342,1594,0.18489,0.22452
1990,Lower Secondary Level,female,Never,0.04329,63,1594,0.03330,0.05328
1990,Upper Secondary Level,male,Daily,0.02982,124,2449,0.02308,0.03656
1990,Upper Secondary Level,male,At least once per week,0.29909,976,2449,0.28096,0.31723
1990,Upper Secondary Level,male,At least once per month,0.25304,759,2449,0.23581,0.27026
1990,Upper Secondary Level,male,Seldom,0.19802,532,2449,0.18223,0.21381
1990,Upper Secondary Level,male,Never,0.02311,58,2449,0.01716,0.02907
1990,Upper Secondary Level,female,Daily,0.02931,93,2079,0.02206,0.03656
1990,Upper Secondary Level,female,At least once per week,0.31957,904,2079,0.29952,0.33962
1990,Upper Secondary Level,female,At least once per month,0.24219,636,2079,0.22377,0.26061
1990,Upper Secondary Level,female,Seldom,0.16250,404,2079,0.14664,0.17836
1990,Upper Secondary Level,female,Never,0.01910,42,2079,0.01321,0.02498
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.40218,78,153,0.32423,0.48013
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.23722,44,153,0.16959,0.30484
1990,Post-secondary Non-tertiary Level,male,Seldom,0.16178,31,153,0.10323,0.22032
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.43866,68,105,0.34329,0.53403
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.29717,37,105,0.20934,0.38501
1990,First Stage of Tertiary Education,male,At least once per week,0.20858,83,270,0.16003,0.25713
1990,First Stage of Tertiary Education,male,At least once per month,0.26592,104,270,0.21312,0.31872
1990,First Stage of Tertiary Education,male,Seldom,0.23086,83,270,0.18050,0.28122
1990,First Stage of Tertiary Education,female,At least once per week,0.42918,106,219,0.36348,0.49489
1990,First Stage of Tertiary Education,female,At least once per month,0.27073,72,219,0.21174,0.32971
1990,First Stage of Tertiary Education,female,Seldom,0.17464,41,219,0.12424,0.22504
1990,Second Stage of Tertiary Education,male,At least once per week,0.28697,193,451,0.24518,0.32877
1990,Second Stage of Tertiary Education,male,At least once per month,0.25532,169,451,0.21503,0.29561
1990,Second Stage of Tertiary Education,male,Seldom,0.12656,89,451,0.09584,0.15728
1990,Second Stage of Tertiary Education,female,At least once per week,0.26162,111,215,0.20273,0.32051
1990,Second Stage of Tertiary Education,female,At least once per month,0.17073,73,215,0.12032,0.22114
1990,Second Stage of Tertiary Education,female,Seldom,0.06783,31,215,0.03414,0.10152
1995,Pre-primary Level,male,Daily,0.28518,45,110,0.20042,0.36994
1995,Pre-primary Level,male,At least once per week,0.46247,65,110,0.36886,0.55607
1995,Pre-primary Level,female,Daily,0.21069,36,116,0.13616,0.28522
1995,Pre-primary Level,female,At least once per week,0.61724,80,116,0.52841,0.70608
1995,Primary Level,male,At least once per week,0.43266,107,156,0.35466,0.51065
1995,Primary Level,male,At least once per month,0.25429,49,156,0.18573,0.32284
1995,Primary Level,female,Daily,0.09753,32,277,0.06253,0.13254
1995,Primary Level,female,At least once per week,0.49325,175,277,0.43427,0.55224
1995,Primary Level,female,At least once per month,0.20936,70,277,0.16136,0.25736
1995,Lower Secondary Level,male,Daily,0.11345,116,838,0.09196,0.13493
1995,Lower Secondary Level,male,At least once per week,0.42813,419,838,0.39461,0.46166
1995,Lower Secondary Level,male,At least once per month,0.24378,183,838,0.21469,0.27287
1995,Lower Secondary Level,male,Seldom,0.16752,120,838,0.14222,0.19282
1995,Lower Secondary Level,female,Daily,0.07142,131,1614,0.05885,0.08399
1995,Lower Secondary Level,female,At least once per week,0.40313,685,1614,0.37919,0.42707
1995,Lower Secondary Level,female,At least once per month,0.25458,416,1614,0.23332,0.27584
1995,Lower Secondary Level,female,Seldom,0.20684,304,1614,0.18707,0.22660
1995,Lower Secondary Level,female,Never,0.05590,78,1614,0.04469,0.06711
1995,Upper Secondary Level,male,Daily,0.05400,197,3377,0.04638,0.06163
1995,Upper Secondary Level,male,At least once per week,0.36095,1301,3377,0.34475,0.37715
1995,Upper Secondary Level,male,At least once per month,0.30695,1004,3377,0.29139,0.32250
1995,Upper Secondary Level,male,Seldom,0.23681,775,3377,0.22247,0.25116
1995,Upper Secondary Level,male,Never,0.03693,100,3377,0.03057,0.04329
1995,Upper Secondary Level,female,Daily,0.05023,163,3321,0.04280,0.05766
1995,Upper Secondary Level,female,At least once per week,0.39611,1360,3321,0.37947,0.41275
1995,Upper Secondary Level,female,At least once per month,0.31248,1030,3321,0.29671,0.32825
1995,Upper Secondary Level,female,Seldom,0.20606,678,3321,0.19230,0.21982
1995,Upper Secondary Level,female,Never,0.02967,90,3321,0.02390,0.03544
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.48534,118,230,0.42060,0.55007
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.27359,75,230,0.21585,0.33133
1995,Post-secondary Non-tertiary Level,male,Seldom,0.15041,37,230,0.10411,0.19671
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.56717,121,180,0.49459,0.63976
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.26390,59,180,0.19934,0.32847
1995,First Stage of Tertiary Education,male,At least once per week,0.31635,154,457,0.27367,0.35904
1995,First Stage of Tertiary Education,male,At least once per month,0.35774,180,457,0.31374,0.40173
1995,First Stage of Tertiary Education,male,Seldom,0.26953,123,457,0.22881,0.31026
1995,First Stage of Tertiary Education,female,At least once per week,0.43626,118,268,0.37678,0.49575
1995,First Stage of Tertiary Education,female,At least once per month,0.34585,100,268,0.28880,0.40291
