year,pgisced97,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,1.00000,39,9084,1.00000,1.00000
1990,Pre-primary Level,female,At least once per week,1.00000,43,9084,1.00000,1.00000
1990,Primary Level,male,Daily,0.10889,32,9084,0.10805,0.10973
1990,Primary Level,male,At least once per week,0.54155,138,9084,0.54021,0.54290
1990,Primary Level,male,At least once per month,0.22865,45,9084,0.22752,0.22979
1990,Primary Level,male,Seldom,0.12090,31,9084,0.12002,0.12178
1990,Primary Level,female,Daily,0.13581,37,9084,0.13497,0.13666
1990,Primary Level,female,At least once per week,0.49480,204,9084,0.49357,0.49604
1990,Primary Level,female,At least once per month,0.22617,78,9084,0.22514,0.22720
1990,Primary Level,female,Seldom,0.14322,41,9084,0.14235,0.14408
1990,Lower Secondary Level,male,Daily,0.10974,114,9084,0.10940,0.11007
1990,Lower Secondary Level,male,At least once per week,0.38918,401,9084,0.38866,0.38970
1990,Lower Secondary Level,male,At least once per month,0.23453,171,9084,0.23408,0.23498
1990,Lower Secondary Level,male,Seldom,0.22774,142,9084,0.22729,0.22819
1990,Lower Secondary Level,male,Never,0.03882,33,9084,0.03861,0.03902
1990,Lower Secondary Level,female,Daily,0.05499,111,9084,0.05485,0.05514
1990,Lower Secondary Level,female,At least once per week,0.37094,658,9084,0.37063,0.37125
1990,Lower Secondary Level,female,At least once per month,0.28880,420,9084,0.28851,0.28910
1990,Lower Secondary Level,female,Seldom,0.23539,342,9084,0.23512,0.23567
1990,Lower Secondary Level,female,Never,0.04987,63,9084,0.04973,0.05001
1990,Upper Secondary Level,male,Daily,0.03713,124,9084,0.03704,0.03723
1990,Upper Secondary Level,male,At least once per week,0.37256,976,9084,0.37232,0.37281
1990,Upper Secondary Level,male,At least once per month,0.31496,759,9084,0.31472,0.31520
1990,Upper Secondary Level,male,Seldom,0.24658,532,9084,0.24636,0.24680
1990,Upper Secondary Level,male,Never,0.02876,58,9084,0.02868,0.02885
1990,Upper Secondary Level,female,Daily,0.03793,93,9084,0.03783,0.03804
1990,Upper Secondary Level,female,At least once per week,0.41389,904,9084,0.41362,0.41416
1990,Upper Secondary Level,female,At least once per month,0.31358,636,9084,0.31332,0.31383
1990,Upper Secondary Level,female,Seldom,0.20989,403,9084,0.20966,0.21011
1990,Upper Secondary Level,female,Never,0.02471,42,9084,0.02463,0.02480
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.50124,78,9084,0.50013,0.50235
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.29643,44,9084,0.29542,0.29744
1990,Post-secondary Non-tertiary Level,male,Seldom,0.20233,31,9084,0.20144,0.20322
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.59636,68,9084,0.59509,0.59763
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.40364,37,9084,0.40237,0.40491
1990,First Stage of Tertiary Education,male,At least once per week,0.29566,83,9084,0.29499,0.29634
1990,First Stage of Tertiary Education,male,At least once per month,0.37694,104,9084,0.37623,0.37766
1990,First Stage of Tertiary Education,male,Seldom,0.32739,83,9084,0.32670,0.32808
1990,First Stage of Tertiary Education,female,At least once per week,0.48832,106,9084,0.48751,0.48914
1990,First Stage of Tertiary Education,female,At least once per month,0.30817,72,9084,0.30742,0.30892
1990,First Stage of Tertiary Education,female,Seldom,0.20351,42,9084,0.20285,0.20417
1990,Second Stage of Tertiary Education,male,At least once per week,0.42896,193,9084,0.42838,0.42954
1990,Second Stage of Tertiary Education,male,At least once per month,0.38186,169,9084,0.38130,0.38243
1990,Second Stage of Tertiary Education,male,Seldom,0.18918,89,9084,0.18872,0.18963
