year,pgisced97,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Pre-primary Level,male,Daily,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Pre-primary Level,male,At least once per month,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Pre-primary Level,male,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Pre-primary Level,female,At least once per week,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,Pre-primary Level,female,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Pre-primary Level,female,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Pre-primary Level,female,Seldom,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Pre-primary Level,female,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Primary Level,male,At least once per week,0.5421686746987951,18165,0.5349233419929603,0.54941400740463
1990,Primary Level,male,At least once per month,0.17670682730923695,18165,0.17116003005455302,0.18225362456392089
1990,Primary Level,male,Seldom,0.12449799196787148,18165,0.11969681054655776,0.1292991733891852
1990,Primary Level,male,Daily,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Primary Level,male,Never,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Primary Level,female,At least once per week,0.5501355013550135,18165,0.5429009089672502,0.5573700937427769
1990,Primary Level,female,At least once per month,0.21138211382113822,18165,0.20544458405384575,0.2173196435884307
1990,Primary Level,female,Seldom,0.10840108401084012,18165,0.10388002736242949,0.11292214065925074
1990,Primary Level,female,Daily,0.0948509485094851,18165,0.09058987271170706,0.09911202430726314
1990,Primary Level,female,Never,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Lower Secondary Level,male,At least once per week,0.47165259348612787,18165,0.4643930506259067,0.47891213634634905
1990,Lower Secondary Level,male,At least once per month,0.20265379975874548,18165,0.19680806359621722,0.20849953592127374
1990,Lower Secondary Level,male,Seldom,0.16646562123039807,18165,0.16104857668867084,0.1718826657721253
1990,Lower Secondary Level,male,Daily,0.11942098914354644,18165,0.11470510782384798,0.12413687046324491
1990,Lower Secondary Level,male,Never,0.039806996381182146,18165,0.036963862285797726,0.042650130476566565
1990,Lower Secondary Level,female,At least once per week,0.4097938144329897,18165,0.4026418894907642,0.4169457393752152
1990,Lower Secondary Level,female,At least once per month,0.26739690721649484,18165,0.2609603900179713,0.2738334244150184
1990,Lower Secondary Level,female,Seldom,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Lower Secondary Level,female,Daily,0.06572164948453608,18165,0.062118097924853795,0.06932520104421837
1990,Lower Secondary Level,female,Never,0.04059278350515464,18165,0.03772289994179227,0.04346266706851701
1990,Upper Secondary Level,male,At least once per week,0.3987730061349693,18165,0.39165234232102725,0.40589366994891135
1990,Upper Secondary Level,male,At least once per month,0.3100204498977505,18165,0.30329453061757927,0.31674636917792176
1990,Upper Secondary Level,male,Seldom,0.21758691206543967,18165,0.2115866142291427,0.22358720990173664
1990,Upper Secondary Level,male,Daily,0.049897750511247445,18165,0.04673136326904755,0.05306413775344734
1990,Upper Secondary Level,male,Never,0.023721881390593048,18165,0.021508788143073217,0.025934974638112878
1990,Upper Secondary Level,female,At least once per week,0.43421686746987953,18165,0.42700883535150586,0.4414248995882532
1990,Upper Secondary Level,female,At least once per month,0.30650602409638555,18165,0.2998013260451566,0.31321072214761453
1990,Upper Secondary Level,female,Seldom,0.1942168674698795,18165,0.18846391310740399,0.19996982183235504
1990,Upper Secondary Level,female,Daily,0.04481927710843373,18165,0.041810336825641295,0.04782821739122617
1990,Upper Secondary Level,female,Never,0.020240963855421686,18165,0.018193040948860692,0.02228888676198268
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.46987951807228917,18165,0.46262148538702186,0.4771375507575565
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Post-secondary Non-tertiary Level,male,Seldom,0.18674698795180722,18165,0.18107966432391503,0.1924143115796994
1990,Post-secondary Non-tertiary Level,male,Daily,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Post-secondary Non-tertiary Level,male,Never,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.5483870967741935,18165,0.5411499870867595,0.5556242064616275
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.29838709677419356,18165,0.29173318292733225,0.3050410106210549
1990,Post-secondary Non-tertiary Level,female,Seldom,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Post-secondary Non-tertiary Level,female,Daily,0.04032258064516129,18165,0.03746186185906621,0.043183299431256365
1990,Post-secondary Non-tertiary Level,female,Never,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,First Stage of Tertiary Education,male,At least once per month,0.36879432624113473,18165,0.36177790050712116,0.3758107519751483
1990,First Stage of Tertiary Education,male,Seldom,0.29432624113475175,18165,0.2876986631548742,0.3009538191146293
1990,First Stage of Tertiary Education,male,At least once per week,0.29432624113475175,18165,0.2876986631548742,0.3009538191146293
1990,First Stage of Tertiary Education,male,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,First Stage of Tertiary Education,male,Never,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,First Stage of Tertiary Education,female,At least once per week,0.4588744588744589,18165,0.45162785820971607,0.4661210595392017
1990,First Stage of Tertiary Education,female,At least once per month,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,First Stage of Tertiary Education,female,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,First Stage of Tertiary Education,female,Daily,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,First Stage of Tertiary Education,female,Never,0.021645021645021644,18165,0.019528778267258864,0.023761265022784424
1990,Second Stage of Tertiary Education,male,At least once per week,0.4115138592750533,18165,0.40435739144974964,0.41867032710035695
1990,Second Stage of Tertiary Education,male,At least once per month,0.3603411513859275,18165,0.3533593175726037,0.3673229851992513
1990,Second Stage of Tertiary Education,male,Seldom,0.18976545842217485,18165,0.18406312865351226,0.19546778819083743
1990,Second Stage of Tertiary Education,male,Daily,0.0255863539445629,18165,0.02329012995118161,0.02788257793794419
1990,Second Stage of Tertiary Education,male,Never,0.01279317697228145,18165,0.011158877470757743,0.014427476473805156
1990,Second Stage of Tertiary Education,female,At least once per week,0.4868421052631579,18165,0.4795733851978972,0.4941108253284186
1990,Second Stage of Tertiary Education,female,At least once per month,0.3201754385964912,18165,0.3133907362025262,0.3269601409904562
1990,Second Stage of Tertiary Education,female,Seldom,0.13596491228070176,18165,0.13098045953317183,0.1409493650282317
1990,Second Stage of Tertiary Education,female,Daily,0.04824561403508772,18165,0.04512938239518007,0.05136184567499536
1990,Second Stage of Tertiary Education,female,Never,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1995,Pre-primary Level,male,At least once per week,0.5147058823529411,17246,0.507246653016514,0.5221651116893683
1995,Pre-primary Level,male,Daily,0.27941176470588236,17246,0.2727148031130475,0.2861087262987172
1995,Pre-primary Level,male,Seldom,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Pre-primary Level,male,At least once per month,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Pre-primary Level,male,Never,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Pre-primary Level,female,At least once per week,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,Pre-primary Level,female,Daily,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Pre-primary Level,female,At least once per month,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,Pre-primary Level,female,Seldom,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Pre-primary Level,female,Never,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Primary Level,male,At least once per week,0.5072463768115942,17246,0.49978470281831994,0.5147080508048686
1995,Primary Level,male,At least once per month,0.23671497584541062,17246,0.23037090362211654,0.2430590480687047
1995,Primary Level,male,Seldom,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Primary Level,male,Daily,0.10628019323671498,17246,0.101680395453209,0.11087999102022095
1995,Primary Level,male,Never,0.033816425120772944,17246,0.031118651195015345,0.03651419904653054
1995,Primary Level,female,At least once per week,0.5520504731861199,17246,0.5446285609454433,0.5594723854267964
1995,Primary Level,female,At least once per month,0.22082018927444794,17246,0.21462934164922443,0.22701103689967145
1995,Primary Level,female,Daily,0.0946372239747634,17246,0.09026850414392715,0.09900594380559966
1995,Primary Level,female,Seldom,0.08832807570977919,17246,0.08409281104098215,0.09256334037857622
1995,Primary Level,female,Never,0.04416403785488959,17246,0.04109757329094554,0.04723050241883365
1995,Lower Secondary Level,male,At least once per week,0.48622754491017967,17246,0.47876791867168206,0.4936871711486773
1995,Lower Secondary Level,male,At least once per month,0.21437125748502994,17246,0.2082462892578999,0.22049622571216
1995,Lower Secondary Level,male,Seldom,0.14131736526946106,17246,0.1361182914184484,0.14651643912047374
1995,Lower Secondary Level,male,Daily,0.12455089820359282,17246,0.11962255705181311,0.1294792393553725
1995,Lower Secondary Level,male,Never,0.033532934131736525,17246,0.03084609794988992,0.03621977031358313
1995,Lower Secondary Level,female,At least once per week,0.4259493670886076,17246,0.41856920382854534,0.43332953034866983
1995,Lower Secondary Level,female,At least once per month,0.25949367088607594,17246,0.25295123232790756,0.26603610944424433
1995,Lower Secondary Level,female,Seldom,0.18924050632911393,17246,0.18339442365789288,0.195086589000335
1995,Lower Secondary Level,female,Daily,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,Lower Secondary Level,female,Never,0.049367088607594936,17246,0.04613385517265288,0.05260032204253699
1995,Upper Secondary Level,male,At least once per week,0.3854814814814815,17246,0.37821739296537,0.39274556999759297
1995,Upper Secondary Level,male,At least once per month,0.29748148148148146,17246,0.2906585542928258,0.30430440867013714
1995,Upper Secondary Level,male,Seldom,0.22933333333333333,17246,0.22305883859065462,0.23560782807601205
1995,Upper Secondary Level,male,Daily,0.05807407407407408,17246,0.05458338310078813,0.061564765047360026
1995,Upper Secondary Level,male,Never,0.02962962962962963,17246,0.027098911621413098,0.032160347637846164
1995,Upper Secondary Level,female,At least once per week,0.40976197649894547,17246,0.40242205694153305,0.4171018960563579
1995,Upper Secondary Level,female,At least once per month,0.31003314251280506,17246,0.3031302667572771,0.316936018268333
1995,Upper Secondary Level,female,Seldom,0.20397710153660742,17246,0.19796307459876225,0.2099911284744526
1995,Upper Secondary Level,female,Daily,0.04911117806568244,17246,0.04588590174911026,0.052336454382254614
1995,Upper Secondary Level,female,Never,0.027116601385959626,17246,0.024692449064078317,0.029540753707840935
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.47580645161290325,17246,0.46835273495860374,0.48326016826720275
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.3024193548387097,17246,0.2955642534435557,0.3092744562338637
1995,Post-secondary Non-tertiary Level,male,Seldom,0.14919354838709678,17246,0.14387611216868393,0.15451098460550963
1995,Post-secondary Non-tertiary Level,male,Daily,0.06048387096774194,17246,0.05692605246240774,0.06404168947307613
1995,Post-secondary Non-tertiary Level,male,Never,0.012096774193548387,17246,0.010465211113875127,0.013728337273221647
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.5475113122171946,17246,0.5400826212529067,0.5549400031814825
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.2669683257918552,17246,0.2603659062142353,0.2735707453694751
1995,Post-secondary Non-tertiary Level,female,Seldom,0.11312217194570136,17246,0.10839482315024546,0.11784952074115726
1995,Post-secondary Non-tertiary Level,female,Daily,0.04524886877828054,17246,0.04214673277297494,0.04835100478358614
1995,Post-secondary Non-tertiary Level,female,Never,0.027149321266968326,17246,0.024723747639979303,0.02957489489395735
1995,First Stage of Tertiary Education,male,At least once per month,0.3821656050955414,17246,0.3749133391700494,0.3894178710210335
1995,First Stage of Tertiary Education,male,At least once per week,0.32696390658174096,17246,0.31996256986333244,0.3339652433001495
1995,First Stage of Tertiary Education,male,Seldom,0.2611464968152866,17246,0.254590584277356,0.26770240935321726
1995,First Stage of Tertiary Education,male,Never,0.021231422505307854,17246,0.01907992208113778,0.02338292292947793
