year,pgisced97,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per week,0.0037305683357811603,39,9084,0.00371372063541758,0.003747416036144741
1990,Pre-primary Level,female,At least once per week,0.004617235137229215,43,9084,0.004598500263003595,0.004635970011454835
1990,Primary Level,male,Daily,0.0011394830933803169,32,9084,0.0011301597625769171,0.0011488064241837166
1990,Primary Level,male,At least once per week,0.005666963416328778,138,9084,0.005646218778046652,0.005687708054610905
1990,Primary Level,male,At least once per month,0.0023926931517034952,45,9084,0.0023791914645259786,0.002406194838881012
1990,Primary Level,male,Seldom,0.0012651068722626115,31,9084,0.0012552836618522228,0.0012749300826730002
1990,Primary Level,female,Daily,0.001700799080382942,37,9084,0.001689411758538323,0.0017121864022275612
1990,Primary Level,female,At least once per week,0.0061964842570753145,204,9084,0.0061747978469228,0.006218170667227829
1990,Primary Level,female,At least once per month,0.0028323665371704013,78,9084,0.002817679860236319,0.0028470532141044837
1990,Primary Level,female,Seldom,0.001793519201829455,41,9084,0.0017818261483634442,0.0018052122552954658
1990,Lower Secondary Level,male,Daily,0.007337829911654077,114,9084,0.007314244183770537,0.007361415639537616
1990,Lower Secondary Level,male,At least once per week,0.026023333705477127,401,9084,0.025979336968392042,0.026067330442562212
1990,Lower Secondary Level,male,At least once per month,0.015682312821136045,171,9084,0.01564797779135905,0.015716647850913038
1990,Lower Secondary Level,male,Seldom,0.015228449260006443,142,9084,0.015194606925432723,0.015262291594580164
1990,Lower Secondary Level,male,Never,0.0025955037806863206,33,9084,0.002581442942146318,0.002609564619226323
1990,Lower Secondary Level,female,Daily,0.010024331208088913,111,9084,0.009996801304422051,0.010051861111755775
1990,Lower Secondary Level,female,At least once per week,0.06761644129849785,658,9084,0.06754705268880612,0.06768582990818958
1990,Lower Secondary Level,female,At least once per month,0.05264435174923048,420,9084,0.05258263583837471,0.05270606766008625
1990,Lower Secondary Level,female,Seldom,0.042908346565304185,342,9084,0.04285234342478844,0.04296434970581993
1990,Lower Secondary Level,female,Never,0.009091029404927373,63,9084,0.009064800018054764,0.009117258791799983
1990,Upper Secondary Level,male,Daily,0.010717357845440798,124,9084,0.010688902177258573,0.010745813513623022
1990,Upper Secondary Level,male,At least once per week,0.1075307920072546,976,9084,0.10744518136200919,0.10761640265250001
1990,Upper Secondary Level,male,At least once per month,0.09090560514240785,759,9084,0.09082616051205157,0.09098504977276413
1990,Upper Secondary Level,male,Seldom,0.07116839838484608,532,9084,0.07109734630172503,0.07123945046796713
1990,Upper Secondary Level,male,Never,0.008301295107168745,58,9084,0.00827622088167757,0.008326369332659919
1990,Upper Secondary Level,female,Daily,0.009683965395010102,93,9084,0.009656902251068326,0.009711028538951878
1990,Upper Secondary Level,female,At least once per week,0.105660864060195,904,9084,0.10557591219388177,0.10574581592650822
1990,Upper Secondary Level,female,At least once per month,0.08005214912119889,636,9084,0.07997715403131316,0.08012714421108462
1990,Upper Secondary Level,female,Seldom,0.0535815448719457,403,9084,0.053519312845460125,0.05364377689843127
1990,Upper Secondary Level,female,Never,0.006308238525383298,42,9084,0.0062863586610240165,0.00633011838974258
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.0077788563328256045,78,9084,0.007754577553847233,0.007803135111803976
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.004600307877290694,44,9084,0.004581607217580612,0.004619008537000775
1990,Post-secondary Non-tertiary Level,male,Seldom,0.0031399565214878466,31,9084,0.0031244953057833133,0.00315541773719238
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.0068367916056522975,68,9084,0.006814019603821014,0.006859563607483581
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.004627386881022426,37,9084,0.004608631517910508,0.004646142244134344
1990,First Stage of Tertiary Education,male,At least once per week,0.010369005821617623,83,9084,0.010341011501084548,0.0103970001421507
1990,First Stage of Tertiary Education,male,At least once per month,0.013219498782900846,104,9084,0.013187935475736158,0.013251062090065534
1990,First Stage of Tertiary Education,male,Seldom,0.011481729781152888,83,9084,0.011452288226528084,0.011511171335777693
1990,First Stage of Tertiary Education,female,At least once per week,0.013974764068663275,106,9084,0.013942324058249647,0.014007204079076904
1990,First Stage of Tertiary Education,female,At least once per month,0.008819182345740896,72,9084,0.008793344557598214,0.008845020133883578
1990,First Stage of Tertiary Education,female,Seldom,0.005823959492959416,42,9084,0.005802931126024514,0.005844987859894319
1990,Second Stage of Tertiary Education,male,At least once per week,0.024138256967096934,193,9084,0.024095842713668627,0.02418067122052524
1990,Second Stage of Tertiary Education,male,At least once per month,0.021488061201000837,169,9084,0.0214479887037207,0.021528133698280973
1990,Second Stage of Tertiary Education,male,Seldom,0.010645383940131132,89,9084,0.010617022950277914,0.01067374492998435
1990,Second Stage of Tertiary Education,female,At least once per week,0.014992575933246417,111,9084,0.014958992692095422,0.015026159174397412
1990,Second Stage of Tertiary Education,female,At least once per month,0.009780841836979177,73,9084,0.009753644993123091,0.009808038680835263
1990,Second Stage of Tertiary Education,female,Seldom,0.0038860813612280635,31,9084,0.003868887430357176,0.0039032752920989513
1995,Pre-primary Level,male,Daily,0.0027537323852421915,45,12621,0.002740844338554363,0.00276662043193002
1995,Pre-primary Level,male,At least once per week,0.0044653245573014685,65,12621,0.00444892697815109,0.004481722136451847
1995,Pre-primary Level,female,Daily,0.001766720323836942,36,12621,0.0017563921164547214,0.0017770485312191624
1995,Pre-primary Level,female,At least once per week,0.005175048321068481,80,12621,0.005157401943625671,0.00519269469851129
1995,Primary Level,male,At least once per week,0.0035112067469637827,107,12621,0.0034966592111357426,0.003525754282791823
