year,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.0847805678944532,181,9402,0.08460507404544759,0.0849560617434588
1990,1st Quintile,At least once per week,0.37905858598777725,834,9402,0.37875293232497637,0.37936423965057814
1990,1st Quintile,At least once per month,0.2558499351269479,432,9402,0.25557503557003963,0.2561248346838562
1990,1st Quintile,Seldom,0.22669995504456758,356,9402,0.2264361695823445,0.22696374050679066
1990,1st Quintile,Never,0.05361095594625409,79,9402,0.05346904602799207,0.05375286586451611
1990,2nd Quintile,Daily,0.05440681466379909,139,9402,0.05426392801246078,0.0545497013151374
1990,2nd Quintile,At least once per week,0.39530954780435995,825,9402,0.39500154969614454,0.39561754591257536
1990,2nd Quintile,At least once per month,0.30637063661761943,528,9402,0.3060802342546773,0.3066610389805616
1990,2nd Quintile,Seldom,0.21020685641624406,333,9402,0.20995017586711104,0.2104635369653771
1990,2nd Quintile,Never,0.03370614449797738,57,9402,0.033592454570488296,0.03381983442546647
1990,3rd Quintile,Daily,0.05073491862793811,121,9402,0.05060013707916555,0.050869700176710664
1990,3rd Quintile,At least once per week,0.390293351671011,819,9402,0.38999375343795806,0.3905929499040639
1990,3rd Quintile,At least once per month,0.30781300232654735,554,9402,0.30752951189528616,0.30809649275780854
1990,3rd Quintile,Seldom,0.21217999811412108,353,9402,0.21192889683348382,0.21243109939475835
1990,3rd Quintile,Never,0.038978729260382435,58,9402,0.03885986164672839,0.03909759687403648
1990,4th Quintile,Daily,0.033541137675849535,97,9402,0.033435082809919046,0.03364719254178002
1990,4th Quintile,At least once per week,0.4130757997839242,829,9402,0.41278576111534365,0.4133658384525048
1990,4th Quintile,At least once per month,0.30173664103499254,563,9402,0.30146626159104717,0.3020070204789379
1990,4th Quintile,Seldom,0.2378986842823682,414,9402,0.2376478699245357,0.2381494986402007
1990,4th Quintile,Never,0.013747737222865486,31,9402,0.01367914740719813,0.013816327038532842
1990,5th Quintile,Daily,0.03194432230734039,77,9402,0.03184062024798366,0.032048024366697125
1990,5th Quintile,At least once per week,0.41664842067103913,777,9402,0.4163576902802469,0.4169391510618314
1990,5th Quintile,At least once per month,0.34176981116249305,587,9402,0.34149010880898145,0.34204951351600466
1990,5th Quintile,Seldom,0.20963744585912744,358,9402,0.20939740344768282,0.20987748827057207
1995,1st Quintile,Daily,0.08707822948123432,237,13218,0.08691890332981357,0.08723755563265508
1995,1st Quintile,At least once per week,0.40723006601058087,1085,13218,0.4069524282774072,0.40750770374375456
1995,1st Quintile,At least once per month,0.25185594004030315,628,13218,0.251610647577391,0.2521012325032153
1995,1st Quintile,Seldom,0.19872233066680445,468,13218,0.19849683907908086,0.19894782225452803
1995,1st Quintile,Never,0.05511343380107711,115,13218,0.054984480025814984,0.05524238757633924
1995,2nd Quintile,Daily,0.061119562720796466,181,13218,0.06098753097679257,0.061251594464800364
1995,2nd Quintile,At least once per week,0.39170484648242515,1197,13218,0.39143580469085987,0.39197388827399043
1995,2nd Quintile,At least once per month,0.29299196018016305,779,13218,0.29274110497119077,0.2932428153891353
1995,2nd Quintile,Seldom,0.2126318005580544,606,13218,0.21240627999912953,0.21285732111697925
1995,2nd Quintile,Never,0.041551830058561015,87,13218,0.0414418377062753,0.04166182241084673
1995,3rd Quintile,Daily,0.0655967412226356,193,13218,0.06546219932333029,0.06573128312194092
1995,3rd Quintile,At least once per week,0.387933825013386,1073,13218,0.3876690193532536,0.38819863067351845
1995,3rd Quintile,At least once per month,0.2938982687032234,796,13218,0.2936507081743695,0.29414582923207727
1995,3rd Quintile,Seldom,0.2204399218139064,569,13218,0.2202146436130035,0.2206652000148093
1995,3rd Quintile,Never,0.03213124324684848,68,13218,0.032035408886132086,0.03222707760756488
1995,4th Quintile,Daily,0.047805053035771906,148,13218,0.04769268761287567,0.04791741845866814
1995,4th Quintile,At least once per week,0.40619773163832035,1109,13218,0.40593907565728193,0.40645638761935876
1995,4th Quintile,At least once per month,0.31207243913535204,845,13218,0.3118284154877706,0.31231646278293346
1995,4th Quintile,Seldom,0.20433154820963664,502,13218,0.204119191183718,0.2045439052355553
1995,4th Quintile,Never,0.02959322798091899,61,13218,0.02950397845220679,0.029682477509631194
1995,5th Quintile,Daily,0.03889572341962504,104,13218,0.03879588491564428,0.03899556192360581
1995,5th Quintile,At least once per week,0.3974834713143724,994,13218,0.3972307709297951,0.3977361716989497
1995,5th Quintile,At least once per month,0.34774007198382795,836,13218,0.34749414872671686,0.34798599524093904
1995,5th Quintile,Seldom,0.20192911109681544,494,13218,0.20172181931496905,0.20213640287866183
1995,5th Quintile,Never,0.013951622185359116,43,13218,0.013891056958518921,0.01401218741219931
1998,1st Quintile,Daily,0.09355739121664551,247,12242,0.09338128721496133,0.09373349521832969
1998,1st Quintile,At least once per week,0.4085115138362277,998,12242,0.4082142546288725,0.4088087730435829
1998,1st Quintile,At least once per month,0.23080319863926416,548,12242,0.2305483984985494,0.2310579987799789
1998,1st Quintile,Seldom,0.22592709338766478,461,12242,0.22567420137777155,0.22617998539755801
1998,1st Quintile,Never,0.04120080292019789,74,12242,0.0410806106086295,0.041320995231766286
1998,2nd Quintile,Daily,0.06997516384251615,206,12242,0.06982202914394108,0.07012829854109122
1998,2nd Quintile,At least once per week,0.41203949312003196,1071,12242,0.4117440336784209,0.41233495256164304
1998,2nd Quintile,At least once per month,0.2702889535423412,699,12242,0.2700223634644426,0.27055554362023987
1998,2nd Quintile,Seldom,0.21636647527026456,522,12242,0.21611929951971606,0.21661365102081306
1998,2nd Quintile,Never,0.03132991422484603,58,12242,0.031225340658384636,0.031434487791307426
1998,3rd Quintile,Daily,0.05479064073955863,147,12242,0.05465729639360868,0.05492398508550858
1998,3rd Quintile,At least once per week,0.39700043574690097,1045,12242,0.39671374650241903,0.3972871249913829
1998,3rd Quintile,At least once per month,0.30306416197680136,778,12242,0.3027948714353386,0.3033334525182641
1998,3rd Quintile,Seldom,0.22700990291324816,526,12242,0.22676445079986562,0.2272553550266307
1998,3rd Quintile,Never,0.018134858623490728,34,12242,0.01805667056714425,0.018213046679837207
1998,4th Quintile,Daily,0.045282813058773595,130,12242,0.0451637793789766,0.04540184673857059
1998,4th Quintile,At least once per week,0.42834414156040485,1096,12242,0.42806085267544147,0.4286274304453682
1998,4th Quintile,At least once per month,0.2968205931313645,797,12242,0.2965590484601032,0.29708213780262577
1998,4th Quintile,Seldom,0.2138615975445943,526,12242,0.21362686046386023,0.21409633462532837
1998,4th Quintile,Never,0.015690854704862846,36,12242,0.01561970799019254,0.015762001419533152
1998,5th Quintile,Daily,0.03134072598754556,98,12242,0.031240254566093115,0.031441197408998
1998,5th Quintile,At least once per week,0.3910608380014936,887,12242,0.3907794460859198,0.3913422299170674
1998,5th Quintile,At least once per month,0.38197839435725234,835,12242,0.38169822300358014,0.38225856571092454
1998,5th Quintile,Seldom,0.19562004165370844,423,12242,0.19539130287697792,0.19584878043043896
2003,1st Quintile,Daily,0.06785255114547727,235,22077,0.06771489013468879,0.06799021215626574
2003,1st Quintile,At least once per week,0.41850814093847294,1399,22077,0.41823811260843974,0.41877816926850614
2003,1st Quintile,At least once per month,0.2462270638701246,859,22077,0.24599124762535965,0.24646288011488957
2003,1st Quintile,Seldom,0.20632573990707553,697,22077,0.2061042349706003,0.20654724484355078
2003,1st Quintile,Never,0.06108650413884974,197,22077,0.06095541371045772,0.061217594567241754
2003,2nd Quintile,Daily,0.05083110011444675,211,22077,0.050711483894918835,0.05095071633397466
2003,2nd Quintile,At least once per week,0.4049047402358717,1528,22077,0.40463742528836816,0.40517205518337523
2003,2nd Quintile,At least once per month,0.27587337445791005,1121,22077,0.2756299771783905,0.2761167717374296
2003,2nd Quintile,Seldom,0.22772328568436132,852,22077,0.22749491320929235,0.22795165815943028
2003,2nd Quintile,Never,0.04066749950741017,143,22077,0.04055993676115994,0.040775062253660406
2003,3rd Quintile,Daily,0.04169962616131919,182,22077,0.04159236501609817,0.04180688730654021
2003,3rd Quintile,At least once per week,0.3938228637871277,1681,22077,0.3935606981547813,0.39408502941947415
2003,3rd Quintile,At least once per month,0.3173067703696819,1306,22077,0.31705703618910597,0.31755650455025786
2003,3rd Quintile,Seldom,0.21088369565362963,830,22077,0.21066480988274797,0.2111025814245113
2003,3rd Quintile,Never,0.036287044028241545,114,22077,0.03618670378149384,0.03638738427498925
2003,4th Quintile,Daily,0.03903007344948777,179,22077,0.03892861211707443,0.039131534781901116
2003,4th Quintile,At least once per week,0.4336215204864708,1897,22077,0.43336189055168717,0.4338811504212544
2003,4th Quintile,At least once per month,0.31266310822356874,1441,22077,0.3124202408778637,0.3129059755692738
2003,4th Quintile,Seldom,0.1921477423992511,804,22077,0.19194133294135912,0.19235415185714305
2003,4th Quintile,Never,0.02253755544122161,88,22077,0.022459796663961456,0.02261531421848176
2003,5th Quintile,Daily,0.0322209453341144,245,22077,0.03213040160854889,0.032311489059679906
2003,5th Quintile,At least once per week,0.4186416290629898,2645,22077,0.41838867347200864,0.41889458465397095
2003,5th Quintile,At least once per month,0.362781967129955,2351,22077,0.36253543814566674,0.3630284961142432
2003,5th Quintile,Seldom,0.17228887900619555,991,22077,0.17209525057366695,0.17248250743872415
2003,5th Quintile,Never,0.014066579466745305,81,22077,0.01400619584498577,0.01412696308850484
2008,1st Quintile,Daily,0.07222072641818604,207,19235,0.07208001348313552,0.07236143935323656
2008,1st Quintile,At least once per week,0.4137288809417671,1231,19235,0.4134611565552853,0.41399660532824883
2008,1st Quintile,At least once per month,0.24238387971952602,757,19235,0.2421509326602312,0.24261682677882085
2008,1st Quintile,Seldom,0.21123457236193866,644,19235,0.21101268263493247,0.21145646208894484
2008,1st Quintile,Never,0.0604319405585821,167,19235,0.060302408235334934,0.06056147288182927
2008,2nd Quintile,Daily,0.03955036686543976,135,19235,0.03944505407288845,0.039655679657991064
2008,2nd Quintile,At least once per week,0.36936401908896555,1241,19235,0.36910323250846344,0.36962480566946765
2008,2nd Quintile,At least once per month,0.2933283873767067,1018,19235,0.2930823764235977,0.2935743983298157
2008,2nd Quintile,Seldom,0.257883446225433,822,19235,0.25764706315715485,0.2581198292937112
2008,2nd Quintile,Never,0.03987378044345493,130,19235,0.03976805574751492,0.03997950513939494
2008,3rd Quintile,Daily,0.046064781819760516,152,19235,0.04595285321935361,0.046176710420167424
2008,3rd Quintile,At least once per week,0.39245917026134297,1472,19235,0.3921984456082628,0.39271989491442316
2008,3rd Quintile,At least once per month,0.3139865794368161,1217,19235,0.3137387693548169,0.3142343895188153
2008,3rd Quintile,Seldom,0.22282124180009336,821,19235,0.2225990459831166,0.2230434376170701
2008,3rd Quintile,Never,0.0246682266819871,88,19235,0.024585405337930803,0.024751048026043398
