year,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.44314558979808716,18165,0.43592151194276474,0.4503696676534096
1990,1st Quintile,At least once per month,0.22954303931987247,18165,0.2234273611138341,0.23565871752591083
1990,1st Quintile,Seldom,0.1891604675876727,18165,0.18346510973565738,0.194855825439688
1990,1st Quintile,Daily,0.09617428267800213,18165,0.09188672282798444,0.10046184252801982
1990,1st Quintile,Never,0.04197662061636557,18165,0.03906033429939796,0.04489290693333318
1990,2nd Quintile,At least once per week,0.4383634431455898,18165,0.43114766421811895,0.4455792220730606
1990,2nd Quintile,At least once per month,0.28055260361317746,18165,0.27401911641298554,0.2870860908133694
1990,2nd Quintile,Seldom,0.1769394261424017,18165,0.17138976358772776,0.18248908869707567
1990,2nd Quintile,Daily,0.07385759829968119,18165,0.07005417340428945,0.07766102319507294
1990,2nd Quintile,Never,0.03028692879914984,18165,0.027794701703429,0.03277915589487068
1990,3rd Quintile,At least once per week,0.42992125984251967,18165,0.42272179436156715,0.4371207253234722
1990,3rd Quintile,At least once per month,0.2908136482939633,18165,0.2842093611548356,0.297417935433091
1990,3rd Quintile,Seldom,0.18530183727034122,18165,0.1796514709914788,0.19095220354920364
1990,3rd Quintile,Daily,0.06351706036745407,18165,0.05997028649599236,0.06706383423891576
1990,3rd Quintile,Never,0.030446194225721784,18165,0.027947628174735548,0.03294476027670802
1990,4th Quintile,At least once per week,0.4286452947259566,18165,0.4214484802917206,0.43584210916019256
1990,4th Quintile,At least once per month,0.29110651499482937,18165,0.2845002677225609,0.29771276226709786
1990,4th Quintile,Seldom,0.2140641158221303,18165,0.20809920623792122,0.2200290254063394
1990,4th Quintile,Daily,0.05015511892450879,18165,0.04698100620221795,0.053329231646799626
1990,4th Quintile,Never,0.016028955532574975,18165,0.014202613385543635,0.017855297679606315
1990,5th Quintile,At least once per week,0.42598684210526316,18165,0.4187957080223431,0.4331779761881832
1990,5th Quintile,At least once per month,0.3218201754385965,18165,0.31502630224311207,0.3286140486340809
1990,5th Quintile,Seldom,0.1962719298245614,18165,0.19049599831541023,0.20204786133371258
1990,5th Quintile,Daily,0.042214912280701754,18165,0.03929072387146102,0.04513910068994249
1990,5th Quintile,Never,0.013706140350877192,18165,0.012015313553240724,0.01539696714851366
1995,1st Quintile,At least once per week,0.4283458349782866,17246,0.4209604040513815,0.4357312659051917
1995,1st Quintile,At least once per month,0.2479273588630083,17246,0.24148263961984726,0.25437207810616935
1995,1st Quintile,Seldom,0.18476115278326097,17246,0.1789687381073233,0.19055356745919863
1995,1st Quintile,Daily,0.09356494275562574,17246,0.08921847156318881,0.09791141394806267
1995,1st Quintile,Never,0.045400710619818395,17246,0.042293621149902455,0.048507800089734335
1995,2nd Quintile,At least once per week,0.42,17246,0.4126336809946707,0.4273663190053293
1995,2nd Quintile,At least once per month,0.2733333333333333,17246,0.2666817383246437,0.27998492834202293
1995,2nd Quintile,Seldom,0.21263157894736842,17246,0.20652476401524078,0.21873839387949606
1995,2nd Quintile,Daily,0.06350877192982456,17246,0.05986894616556654,0.06714859769408257
1995,2nd Quintile,Never,0.030526315789473683,17246,0.027958776552191724,0.033093855026755645
1995,3rd Quintile,At least once per week,0.39755464987032235,17246,0.39025050921929505,0.40485879052134965
1995,3rd Quintile,At least once per month,0.2949240459429418,17246,0.28811815596824336,0.30172993591764025
1995,3rd Quintile,Seldom,0.2108188217858466,17246,0.20473109811812054,0.21690654545357266
1995,3rd Quintile,Daily,0.07150796591330122,17246,0.06766224128294902,0.07535369054365341
1995,3rd Quintile,Never,0.025194516487587994,17246,0.022855550662568884,0.027533482312607105
1995,4th Quintile,At least once per week,0.41613508442776737,17246,0.40877834732573937,0.42349182152979536
1995,4th Quintile,At least once per month,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,4th Quintile,Seldom,0.18836772983114447,17246,0.18253200527199526,0.19420345439029368
1995,4th Quintile,Daily,0.05553470919324578,17246,0.052116590553689265,0.0589528278328023
1995,4th Quintile,Never,0.022889305816135085,17246,0.020657275574338333,0.025121336057931837
1995,5th Quintile,At least once per week,0.40226628895184136,17246,0.39494778056387003,0.4095847973398127
1995,5th Quintile,At least once per month,0.33832456495346014,17246,0.3312629968438282,0.34538613306309207
1995,5th Quintile,Seldom,0.19991906110886282,17246,0.1939500011113215,0.20588812110640414
1995,5th Quintile,Daily,0.04208822339133954,17246,0.03909144289415137,0.04508500388852771
1995,5th Quintile,Never,0.017401861594496155,17246,0.015450230611708832,0.019353492577283478
1998,1st Quintile,At least once per week,0.42869415807560135,18147,0.4214936727956113,0.4358946433555914
1998,1st Quintile,At least once per month,0.23539518900343642,18147,0.229222548899271,0.24156782910760186
1998,1st Quintile,Seldom,0.19802405498281786,18147,0.1922258535698135,0.20382225639582222
