year,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,At least once per week,0.4412247129579005,18165,0.43400388695624215,0.44844553895955885
1990,1st Quintile,At least once per month,0.25915800984144344,18165,0.2527858966293515,0.26553012305353535
1990,1st Quintile,Seldom,0.18534718425369054,18165,0.17969628391374423,0.19099808459363685
1990,1st Quintile,Daily,0.07763805358119191,18165,0.07374646985792849,0.08152963730445534
1990,1st Quintile,Never,0.036632039365773646,18165,0.03390013798170521,0.039363940749842084
1990,2nd Quintile,At least once per week,0.4345001804402743,18165,0.42729160270428135,0.4417087581762672
1990,2nd Quintile,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,2nd Quintile,Seldom,0.188018765788524,18165,0.18233662532730555,0.19370090624974245
1990,2nd Quintile,Daily,0.05701912666907254,18165,0.05364702940513492,0.060391223933010156
1990,2nd Quintile,Never,0.026344280043305666,18165,0.02401520089534474,0.028673359191266592
1990,3rd Quintile,At least once per week,0.43309859154929575,18165,0.4258927364634657,0.4403044466351258
1990,3rd Quintile,At least once per month,0.2975352112676056,18165,0.290886770028334,0.30418365250687723
1990,3rd Quintile,Seldom,0.21244131455399062,18165,0.20649292608582157,0.21838970302215968
1990,3rd Quintile,Daily,0.04107981220657277,18165,0.038193496544920644,0.0439661278682249
1990,3rd Quintile,Never,0.01584507042253521,18165,0.0140290647815904,0.01766107606348002
1990,4th Quintile,At least once per week,0.41358024691358025,18165,0.406418440796437,0.4207420530307235
1990,4th Quintile,At least once per month,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,4th Quintile,Seldom,0.2111111111111111,18165,0.20517636922096963,0.2170458530012526
1990,4th Quintile,Daily,0.04814814814814815,18165,0.045034906412390704,0.05126138988390559
1990,4th Quintile,Never,0.016049382716049384,18165,0.014221896170576594,0.017876869261522172
1990,5th Quintile,At least once per month,0.3824451410658307,18165,0.37537772408541337,0.38951255804624807
1990,5th Quintile,At least once per week,0.3761755485893417,18165,0.36913081054917024,0.3832202866295132
1990,5th Quintile,Seldom,0.21003134796238246,18165,0.20410775294778843,0.21595494297697648
1990,5th Quintile,Daily,0.02821316614420063,18165,0.02580520325824235,0.030621129030158907
1990,5th Quintile,Never,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1995,1st Quintile,At least once per week,0.4287833827893175,17246,0.4213970091935825,0.4361697563850525
1995,1st Quintile,At least once per month,0.25192878338278935,17246,0.24544957052856853,0.25840799623701016
1995,1st Quintile,Seldom,0.19287833827893175,17246,0.18698958837798188,0.19876708817988162
1995,1st Quintile,Daily,0.08130563798219585,17246,0.07722660011529481,0.0853846758490969
1995,1st Quintile,Never,0.045103857566765576,17246,0.042006461136760515,0.04820125399677064
1995,2nd Quintile,At least once per week,0.4077412513255567,17246,0.40040692973791003,0.4150755729132034
1995,2nd Quintile,At least once per month,0.29188759278897136,17246,0.2851022655110505,0.2986729200668922
1995,2nd Quintile,Seldom,0.21447507953340403,17246,0.20834903311885086,0.2206011259479572
1995,2nd Quintile,Daily,0.058589607635206785,17246,0.05508441678465737,0.0620947984857562
1995,2nd Quintile,Never,0.02730646871686108,17246,0.024874081767275444,0.02973885566644672
1995,3rd Quintile,At least once per week,0.40357383681726233,17246,0.3962514658831712,0.41089620775135344
1995,3rd Quintile,At least once per month,0.31186783546864466,17246,0.3049537761294534,0.3187818948078359
1995,3rd Quintile,Seldom,0.200944032366824,17246,0.19496352490399005,0.20692453982965797
1995,3rd Quintile,Daily,0.060687795010114634,17246,0.05712437066802633,0.06425121935220295
1995,3rd Quintile,Never,0.022926500337154418,17246,0.02069269985314725,0.025160300821161587
1995,4th Quintile,At least once per week,0.41309823677581864,17246,0.40574935504284243,0.42044711850879485
1995,4th Quintile,At least once per month,0.32846347607052895,17246,0.32145392439228543,0.33547302774877247
1995,4th Quintile,Seldom,0.19949622166246853,17246,0.19353190201129347,0.20546054131364358
1995,4th Quintile,Daily,0.04181360201511335,17246,0.03882618622694928,0.04480101780327743
1995,4th Quintile,Never,0.01712846347607053,17246,0.015191954730828202,0.01906497222131286
1995,5th Quintile,At least once per week,0.39933993399339934,17246,0.39203026634570926,0.40664960164108943
1995,5th Quintile,At least once per month,0.36083608360836084,17246,0.3536684964070679,0.3680036708096538
1995,5th Quintile,Seldom,0.1848184818481848,17246,0.17902537228688487,0.19061159140948475
1995,5th Quintile,Daily,0.0352035203520352,17246,0.03245294983781836,0.037954090866252045
1995,5th Quintile,Never,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
