"pli0080","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","417","0.0819139878713222","0.0742990397411844","0.0895289360014599"
"Täglich","1995","2","237","0.0552728806909872","0.0480443791833915","0.0625013821985829"
"Täglich","1995","3","114","0.0466391704696749","0.0378418384037282","0.0554365025356216"
"Täglich","1995","4","76","0.0457404004588454","0.0350639963271702","0.0564168045905207"
"Täglich","1995","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","2025","0.382440346565752","0.368945512823687","0.395935180307816"
"Min 1x pro Woche","1995","2","1556","0.388695699665965","0.3732761166898","0.40411528264213"
"Min 1x pro Woche","1995","3","953","0.438028896391061","0.417329613612105","0.458728179170016"
"Min 1x pro Woche","1995","4","624","0.398328375509609","0.373310977248978","0.423345773770239"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","300","0.406227451062008","0.37042822530887","0.442026676815145"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","1312","0.266501879393236","0.254224777220396","0.278778981566076"
"Min 1x pro Monat","1995","2","1152","0.312154008535418","0.297496198179021","0.326811818891814"
"Min 1x pro Monat","1995","3","697","0.307407737858872","0.288157187970805","0.326658287746938"
"Min 1x pro Monat","1995","4","462","0.32214183417492","0.298261811530679","0.34602185681916"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","262","0.371055462167612","0.335842340134586","0.406268584200638"
"Seltener","1995","1 Einkommensschwächstes Quintil","1042","0.221616721196653","0.210083669441029","0.233149772952277"
"Seltener","1995","2","799","0.212395974050251","0.199458004076235","0.225333944024266"
"Seltener","1995","3","400","0.185204457838827","0.168997669341635","0.201411246336019"
"Seltener","1995","4","269","0.204375048225474","0.183768279912875","0.224981816538074"
"Seltener","1995","5 Einkommensstärkstes Quintil","130","0.185119238768204","0.156808464140669","0.213430013395739"
"Nie","1995","1 Einkommensschwächstes Quintil","186","0.047527064973037","0.0416190301153698","0.0534350998307042"
"Nie","1995","2","95","0.0314814370573792","0.0259578616949657","0.0370050124197927"
"Nie","1995","3","43","0.0227197374415656","0.016503062744989","0.0289364121381422"
"Nie","1995","4","40","0.0294143416311521","0.0207798205206657","0.0380488627416385"
"Nie","1995","5 Einkommensstärkstes Quintil","11","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1996","2","","","",""
