year,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.06504,184,1900,0.05395,0.07613
1990,1st Quintile,At least once per week,0.29895,859,1900,0.27836,0.31954
1990,1st Quintile,At least once per month,0.19623,433,1900,0.17837,0.21410
1990,1st Quintile,Seldom,0.17134,348,1900,0.15439,0.18829
1990,1st Quintile,Never,0.04155,76,1900,0.03258,0.05053
1990,2nd Quintile,Daily,0.04437,138,1881,0.03506,0.05368
1990,2nd Quintile,At least once per week,0.30066,803,1881,0.27993,0.32138
1990,2nd Quintile,At least once per month,0.23692,533,1881,0.21770,0.25614
1990,2nd Quintile,Seldom,0.16978,349,1881,0.15281,0.18675
1990,2nd Quintile,Never,0.02531,58,1881,0.01821,0.03241
1990,3rd Quintile,Daily,0.03892,114,1887,0.03019,0.04765
1990,3rd Quintile,At least once per week,0.32246,823,1887,0.30136,0.34355
1990,3rd Quintile,At least once per month,0.25107,549,1887,0.23150,0.27065
1990,3rd Quintile,Seldom,0.17005,342,1887,0.15309,0.18700
1990,3rd Quintile,Never,0.03226,59,1887,0.02428,0.04023
1990,4th Quintile,Daily,0.03122,104,1938,0.02348,0.03897
1990,4th Quintile,At least once per week,0.36084,819,1938,0.33945,0.38223
1990,4th Quintile,At least once per month,0.27590,567,1938,0.25600,0.29581
1990,4th Quintile,Seldom,0.21028,414,1938,0.19214,0.22843
1990,4th Quintile,Never,0.01382,34,1938,0.00862,0.01902
1990,5th Quintile,Daily,0.02794,75,1798,0.02032,0.03556
1990,5th Quintile,At least once per week,0.37289,780,1798,0.35053,0.39525
1990,5th Quintile,At least once per month,0.29876,582,1798,0.27759,0.31992
1990,5th Quintile,Seldom,0.18803,361,1798,0.16996,0.20609
1995,1st Quintile,Daily,0.06449,239,2526,0.05491,0.07407
1995,1st Quintile,At least once per week,0.30115,1096,2526,0.28325,0.31904
1995,1st Quintile,At least once per month,0.18880,624,2526,0.17354,0.20407
1995,1st Quintile,Seldom,0.14195,453,2526,0.12834,0.15556
1995,1st Quintile,Never,0.04103,114,2526,0.03329,0.04877
1995,2nd Quintile,Daily,0.04764,180,2871,0.03985,0.05543
1995,2nd Quintile,At least once per week,0.30813,1198,2871,0.29124,0.32502
1995,2nd Quintile,At least once per month,0.23023,795,2871,0.21482,0.24563
1995,2nd Quintile,Seldom,0.16679,606,2871,0.15315,0.18043
1995,2nd Quintile,Never,0.03364,92,2871,0.02705,0.04024
1995,3rd Quintile,Daily,0.05358,193,2706,0.04509,0.06207
1995,3rd Quintile,At least once per week,0.31447,1071,2706,0.29697,0.33197
1995,3rd Quintile,At least once per month,0.23395,790,2706,0.21800,0.24990
1995,3rd Quintile,Seldom,0.18269,588,2706,0.16813,0.19725
1995,3rd Quintile,Never,0.02409,64,2706,0.01831,0.02986
1995,4th Quintile,Daily,0.04249,152,2654,0.03482,0.05017
1995,4th Quintile,At least once per week,0.34188,1091,2654,0.32383,0.35993
1995,4th Quintile,At least once per month,0.27273,851,2654,0.25578,0.28968
1995,4th Quintile,Seldom,0.17379,499,2654,0.15937,0.18821
1995,4th Quintile,Never,0.02608,61,2654,0.02001,0.03214
1995,5th Quintile,Daily,0.03307,99,2461,0.02600,0.04014
1995,5th Quintile,At least once per week,0.35963,1002,2461,0.34066,0.37859
1995,5th Quintile,At least once per month,0.30610,824,2461,0.28789,0.32431
1995,5th Quintile,Seldom,0.18241,493,2461,0.16715,0.19767
1995,5th Quintile,Never,0.01246,43,2461,0.00808,0.01684
1998,1st Quintile,Daily,0.06968,245,2326,0.05933,0.08003
1998,1st Quintile,At least once per week,0.30625,1008,2326,0.28752,0.32499
1998,1st Quintile,At least once per month,0.16939,539,2326,0.15415,0.18464
1998,1st Quintile,Seldom,0.16948,462,2326,0.15423,0.18473
1998,1st Quintile,Never,0.02923,72,2326,0.02238,0.03608
1998,2nd Quintile,Daily,0.05557,201,2494,0.04658,0.06456
1998,2nd Quintile,At least once per week,0.32291,1056,2494,0.30455,0.34126
1998,2nd Quintile,At least once per month,0.20838,689,2494,0.19244,0.22432
1998,2nd Quintile,Seldom,0.15834,485,2494,0.14401,0.17267
