year,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Min 1x pro Woche,0.16324767868710863,18165,0.15787290304360174,0.1686224543306155
1990,2. Quintil,Min 1x pro Woche,0.12858993737853594,18165,0.12372190847678964,0.13345796628028225
1990,1. Quintil,Min 1x pro Monat,0.09695530123083568,18165,0.09265222763416804,0.10125837482750331
1990,2. Quintil,Min 1x pro Monat,0.0846469445044267,18165,0.08059896475650974,0.08869492425234365
1990,3. Quintil,Min 1x pro Woche,0.08129993521917513,18165,0.0773255464811622,0.08527432395718805
1990,1. Quintil,Seltener,0.0692075145756856,18165,0.06551653679405958,0.0728984923573116
1990,3. Quintil,Min 1x pro Monat,0.05873461455409199,18165,0.055315280939058964,0.06215394816912502
1990,2. Quintil,Seltener,0.05787087022241417,18165,0.05447521496077581,0.06126652548405253
1990,4. Quintil,Min 1x pro Woche,0.04513064133016627,18165,0.04211175958394427,0.04814952307638827
1990,3. Quintil,Seltener,0.0386525588425826,18165,0.03584927107084593,0.04145584661431927
1990,4. Quintil,Min 1x pro Monat,0.030662923774562728,18165,0.028155760808170158,0.0331700867409553
1990,1. Quintil,Taeglich,0.028827467069747356,18165,0.026394199835161034,0.031260734304333675
1990,4. Quintil,Seltener,0.019542215504210755,18165,0.017529234304181397,0.021555196704240113
1990,2. Quintil,Taeglich,0.016950982509177284,18165,0.015073726968252914,0.018828238050101653
1990,5. Quintil,Min 1x pro Woche,0.014791621679982726,18165,0.013036083359862236,0.016547160000103218
1990,5. Quintil,Min 1x pro Monat,0.014467717555603542,18165,0.012731221470710928,0.016204213640496158
1990,1. Quintil,Nie,0.01349600518246599,18165,0.011818011147809719,0.015173999217122262
1990,3. Quintil,Taeglich,0.009177283524076874,18165,0.007790548698425749,0.010564018349727998
1990,5. Quintil,Seltener,0.008961347441157418,18165,0.0075908749432485705,0.010331819939066265
1990,2. Quintil,Nie,0.008097603109479594,18165,0.0067942830382371295,0.009400923180722057
1990,4. Quintil,Taeglich,0.004318721658389117,18165,0.003365099907509595,0.005272343409268639
1990,3. Quintil,Nie,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,5. Quintil,Taeglich,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,4. Quintil,Nie,0.0011876484560570072,18165,0.000686779313421856,0.0016885175986921584
1990,5. Quintil,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,2. Quintil,Min 1x pro Woche,0.11444393170281496,17246,0.10969258964789365,0.11919527375773627
1995,1. Quintil,Min 1x pro Woche,0.1070604522381172,17246,0.10244581627553062,0.11167508820070379
1995,3. Quintil,Min 1x pro Woche,0.09060144593139517,17246,0.08631737577253122,0.09488551609025912
1995,2. Quintil,Min 1x pro Monat,0.081372096600523,17246,0.07729153958902933,0.08545265361201666
1995,3. Quintil,Min 1x pro Monat,0.07206583602522688,17246,0.06820629930405164,0.07592537274640213
1995,4. Quintil,Min 1x pro Woche,0.06806645131518228,17246,0.0643074635855092,0.07182543904485536
1995,1. Quintil,Min 1x pro Monat,0.06383633287186587,17246,0.06018777081989684,0.0674848949238349
1995,2. Quintil,Seltener,0.05922165820642978,17246,0.05569879469335537,0.06274452171950419
1995,4. Quintil,Min 1x pro Monat,0.05022304260882941,17246,0.046963368336572116,0.05348271688108671
1995,1. Quintil,Seltener,0.049607752653437934,17246,0.04636705809844989,0.05284844720842598
1995,3. Quintil,Seltener,0.046300569143208736,17246,0.043164318185220665,0.04943682010119681
1995,5. Quintil,Min 1x pro Woche,0.032302722658052604,17246,0.029663954684865317,0.03494149063123989
1995,4. Quintil,Seltener,0.03137978772496539,17246,0.028777749664348026,0.03398182578558276
1995,5. Quintil,Min 1x pro Monat,0.02899553914782341,17246,0.026491229150308087,0.03149984914533873
1995,1. Quintil,Taeglich,0.020381479772342715,17246,0.01827256887888353,0.0224903906658019
1995,2. Quintil,Taeglich,0.016997385017689586,17246,0.015068171603305591,0.01892659843207358
1995,5. Quintil,Seltener,0.014920781418243347,17246,0.013111345349368576,0.01673021748711812
1995,3. Quintil,Taeglich,0.01369020150746039,17246,0.011955904500477458,0.015424498514443323
1995,1. Quintil,Nie,0.010690662974926934,17246,0.009155762382499176,0.012225563567354693
1995,2. Quintil,Nie,0.008767881864328565,17246,0.0073764981744710734,0.010159265554186057
1995,4. Quintil,Taeglich,0.006691278264882325,17246,0.005474508105522419,0.007908048424242232
1995,3. Quintil,Nie,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,5. Quintil,Taeglich,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,4. Quintil,Nie,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,5. Quintil,Nie,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1998,2. Quintil,Min 1x pro Woche,0.11698004880149275,18147,0.11230383015873073,0.12165626744425477
1998,3. Quintil,Min 1x pro Woche,0.10233960097602986,18147,0.09792967251198144,0.10674952944007828
1998,1. Quintil,Min 1x pro Woche,0.08159896655662409,18147,0.07761594953069043,0.08558198358255775
1998,2. Quintil,Min 1x pro Monat,0.07980479402899383,18147,0.07586196336525886,0.08374762469272881
1998,4. Quintil,Min 1x pro Woche,0.07836945600688962,18147,0.07445919724790341,0.08227971476587582
1998,3. Quintil,Min 1x pro Monat,0.07219750251184154,18147,0.06843183035151287,0.0759631746721702
1998,4. Quintil,Min 1x pro Monat,0.06143246734606,18147,0.05793876907952965,0.06492616561259035
1998,2. Quintil,Seltener,0.058490024400746375,18147,0.05507568243555212,0.06190436636594063
1998,3. Quintil,Seltener,0.05052389837806803,18147,0.0473371769751981,0.05371061978093797
1998,1. Quintil,Min 1x pro Monat,0.04384957657528348,18147,0.04087037791082196,0.046828775239745005
1998,5. Quintil,Min 1x pro Woche,0.03947179560786565,18147,0.03663875920968639,0.04230483200604491
1998,5. Quintil,Min 1x pro Monat,0.03889766039902397,18147,0.03608446298750517,0.04171085781054276
1998,1. Quintil,Seltener,0.03796469068465624,18147,0.035184087020496316,0.04074529434881616
1998,4. Quintil,Seltener,0.0342328118271853,18147,0.03158729114405667,0.03687833251031393
1998,2. Quintil,Taeglich,0.02066886751830056,18147,0.018598836882642352,0.022738898153958766
1998,5. Quintil,Seltener,0.018946461891775512,18147,0.016962816369524927,0.020930107414026098
1998,1. Quintil,Taeglich,0.017726424572986937,18147,0.01580651640702696,0.019646332738946913
1998,3. Quintil,Taeglich,0.012774508396727429,18147,0.011140576577661978,0.01440844021579288
1998,4. Quintil,Taeglich,0.009401464044782546,18147,0.007997356938444718,0.010805571151120373
1998,1. Quintil,Nie,0.006459021099468925,18147,0.0052934738184918645,0.0076245683804459854
1998,2. Quintil,Nie,0.006100186593942874,18147,0.004967273709379555,0.007233099478506193
1998,5. Quintil,Taeglich,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,3. Quintil,Nie,0.0035165781541553038,18147,0.002655289298995338,0.00437786700931527
1998,4. Quintil,Nie,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,5. Quintil,Nie,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
2003,5. Quintil,Min 1x pro Woche,0.10552717566385936,27727,0.10191082644017,0.10914352488754872
2003,4. Quintil,Min 1x pro Woche,0.09788761562888305,27727,0.09438978458715461,0.1013854466706115
2003,5. Quintil,Min 1x pro Monat,0.0958626720051544,27727,0.0923973260730269,0.0993280179372819
2003,3. Quintil,Min 1x pro Woche,0.09126052740577109,27727,0.08787079189011537,0.09465026292142681
2003,4. Quintil,Min 1x pro Monat,0.07819043674352248,27727,0.07503032780510165,0.08135054568194332
2003,3. Quintil,Min 1x pro Monat,0.06935431911270652,27727,0.06636388960496158,0.07234474862045147
2003,2. Quintil,Min 1x pro Woche,0.06926227622071886,27727,0.06627368395292793,0.07225086848850978
2003,2. Quintil,Min 1x pro Monat,0.0515440195130931,27727,0.04894144986159449,0.05414658916459171
2003,1. Quintil,Min 1x pro Woche,0.048184453955543285,27727,0.045663676547181085,0.050705231363905486
2003,3. Quintil,Seltener,0.044640802614018135,27727,0.04220997606036433,0.04707162916767194
2003,4. Quintil,Seltener,0.04275392332827097,27727,0.04037267649918598,0.045135170157355964
2003,5. Quintil,Seltener,0.03962446500069032,27727,0.0373282799773076,0.04192065002407304
2003,2. Quintil,Seltener,0.039348336324727326,27727,0.03705983700768581,0.04163683564176884
2003,1. Quintil,Min 1x pro Monat,0.02913157531409637,27727,0.027152023819610085,0.031111126808582655
2003,1. Quintil,Seltener,0.024943623728657556,27727,0.023107934046914663,0.02677931341040045
2003,3. Quintil,Taeglich,0.009940632334667954,27727,0.008772902827636668,0.01110836184169924
2003,5. Quintil,Taeglich,0.009250310644760458,27727,0.00812346414162651,0.010377157147894406
2003,4. Quintil,Taeglich,0.009204289198766626,27727,0.00808022318536959,0.01032835521216366
2003,2. Quintil,Taeglich,0.007869667264945465,27727,0.006829586225725245,0.008909748304165684
2003,1. Quintil,Taeglich,0.007639560034976299,27727,0.006614678837311002,0.008664441232641595
2003,2. Quintil,Nie,0.0073634313590133,27727,0.006357102594026415,0.008369760124000186
2003,1. Quintil,Nie,0.007179345575037968,27727,0.006185583402970658,0.008173107747105278
2003,3. Quintil,Nie,0.006581066777118137,27727,0.005629325302319057,0.007532808251917217
2003,4. Quintil,Nie,0.004464080261401813,27727,0.0036793884971427146,0.005248772025660911
2003,5. Quintil,Nie,0.0029913939895991532,27727,0.002348571752226599,0.0036342162269717075
2008,5. Quintil,Min 1x pro Monat,0.11155585590268753,23673,0.10754542836948768,0.11556628343588739
2008,5. Quintil,Min 1x pro Woche,0.11139990643031658,23673,0.10739193134981473,0.11540788151081843
2008,4. Quintil,Min 1x pro Woche,0.09585694235067838,23673,0.09210669611195488,0.09960718858940187
2008,4. Quintil,Min 1x pro Monat,0.0834849508759162,23673,0.07996121522399317,0.08700868652783923
2008,3. Quintil,Min 1x pro Woche,0.0783386182876748,23673,0.07491564845778464,0.08176158811756495
2008,3. Quintil,Min 1x pro Monat,0.06456308156157405,23673,0.061432472768472975,0.06769369035467511
2008,2. Quintil,Min 1x pro Woche,0.05988459739044549,23673,0.056862018997754,0.062907175783137
2008,5. Quintil,Seltener,0.05479024795966107,23673,0.05189126840726614,0.057689227512056004
2008,4. Quintil,Seltener,0.05052762904818839,23673,0.04773743088771963,0.053317827208657145
2008,3. Quintil,Seltener,0.04891615116702189,23673,0.0461684786816021,0.051663823652441675
2008,2. Quintil,Min 1x pro Monat,0.045329313302489994,23673,0.04267931383830125,0.04797931276667874
2008,1. Quintil,Min 1x pro Woche,0.04267817227218381,23673,0.040103266688453786,0.045253077855913836
2008,2. Quintil,Seltener,0.03498466496855019,23673,0.032644020836195616,0.037325309100904765
2008,1. Quintil,Min 1x pro Monat,0.026615376617975774,23673,0.024564979555441197,0.02866577368051035
