year,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.08478,181,9402,0.08461,0.08496
1990,1st Quintile,At least once per week,0.37906,834,9402,0.37875,0.37936
1990,1st Quintile,At least once per month,0.25585,432,9402,0.25558,0.25612
1990,1st Quintile,Seldom,0.22670,356,9402,0.22644,0.22696
1990,1st Quintile,Never,0.05361,79,9402,0.05347,0.05375
1990,2nd Quintile,Daily,0.05441,139,9402,0.05426,0.05455
1990,2nd Quintile,At least once per week,0.39531,825,9402,0.39500,0.39562
1990,2nd Quintile,At least once per month,0.30637,528,9402,0.30608,0.30666
1990,2nd Quintile,Seldom,0.21021,333,9402,0.20995,0.21046
1990,2nd Quintile,Never,0.03371,57,9402,0.03359,0.03382
1990,3rd Quintile,Daily,0.05073,121,9402,0.05060,0.05087
1990,3rd Quintile,At least once per week,0.39029,819,9402,0.38999,0.39059
1990,3rd Quintile,At least once per month,0.30781,554,9402,0.30753,0.30810
1990,3rd Quintile,Seldom,0.21218,353,9402,0.21193,0.21243
1990,3rd Quintile,Never,0.03898,58,9402,0.03886,0.03910
1990,4th Quintile,Daily,0.03354,97,9402,0.03344,0.03365
1990,4th Quintile,At least once per week,0.41308,829,9402,0.41279,0.41337
1990,4th Quintile,At least once per month,0.30174,563,9402,0.30147,0.30201
1990,4th Quintile,Seldom,0.23790,414,9402,0.23765,0.23815
1990,4th Quintile,Never,0.01375,31,9402,0.01368,0.01382
1990,5th Quintile,Daily,0.03194,77,9402,0.03184,0.03205
1990,5th Quintile,At least once per week,0.41665,777,9402,0.41636,0.41694
1990,5th Quintile,At least once per month,0.34177,587,9402,0.34149,0.34205
1990,5th Quintile,Seldom,0.20964,358,9402,0.20940,0.20988
1995,1st Quintile,Daily,0.08708,237,13218,0.08692,0.08724
1995,1st Quintile,At least once per week,0.40723,1085,13218,0.40695,0.40751
1995,1st Quintile,At least once per month,0.25186,628,13218,0.25161,0.25210
1995,1st Quintile,Seldom,0.19872,468,13218,0.19850,0.19895
1995,1st Quintile,Never,0.05511,115,13218,0.05498,0.05524
1995,2nd Quintile,Daily,0.06112,181,13218,0.06099,0.06125
1995,2nd Quintile,At least once per week,0.39170,1197,13218,0.39144,0.39197
1995,2nd Quintile,At least once per month,0.29299,779,13218,0.29274,0.29324
1995,2nd Quintile,Seldom,0.21263,606,13218,0.21241,0.21286
1995,2nd Quintile,Never,0.04155,87,13218,0.04144,0.04166
1995,3rd Quintile,Daily,0.06560,193,13218,0.06546,0.06573
1995,3rd Quintile,At least once per week,0.38793,1073,13218,0.38767,0.38820
1995,3rd Quintile,At least once per month,0.29390,796,13218,0.29365,0.29415
1995,3rd Quintile,Seldom,0.22044,569,13218,0.22021,0.22067
1995,3rd Quintile,Never,0.03213,68,13218,0.03204,0.03223
1995,4th Quintile,Daily,0.04781,148,13218,0.04769,0.04792
1995,4th Quintile,At least once per week,0.40620,1109,13218,0.40594,0.40646
1995,4th Quintile,At least once per month,0.31207,845,13218,0.31183,0.31232
1995,4th Quintile,Seldom,0.20433,502,13218,0.20412,0.20454
