,Unnamed: 0,year,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Daily,0.08478,181,9402,0.07445,0.09806
1,1,1990,1st Quintile,At least once per week,0.37906,834,9402,0.35739,0.40135
2,2,1990,1st Quintile,At least once per month,0.25585,432,9402,0.23861,0.27018
3,3,1990,1st Quintile,Seldom,0.2267,356,9402,0.21202,0.2455
4,4,1990,1st Quintile,Never,0.05361,79,9402,0.0468,0.06156
5,5,1990,2nd Quintile,Daily,0.05441,139,9402,0.04611,0.0612
6,6,1990,2nd Quintile,At least once per week,0.39531,825,9402,0.37511,0.4149
7,7,1990,2nd Quintile,At least once per month,0.30637,528,9402,0.29198,0.31939
8,8,1990,2nd Quintile,Seldom,0.21021,333,9402,0.19794,0.22351
9,9,1990,2nd Quintile,Never,0.03371,57,9402,0.02754,0.03934
10,10,1990,3rd Quintile,Daily,0.05073,121,9402,0.04412,0.0577
11,11,1990,3rd Quintile,At least once per week,0.39029,819,9402,0.37005,0.41478
12,12,1990,3rd Quintile,At least once per month,0.30781,554,9402,0.29273,0.32617
13,13,1990,3rd Quintile,Seldom,0.21218,353,9402,0.20107,0.22364
14,14,1990,3rd Quintile,Never,0.03898,58,9402,0.03376,0.04489
15,15,1990,4th Quintile,Daily,0.03354,97,9402,0.02949,0.03837
16,16,1990,4th Quintile,At least once per week,0.41308,829,9402,0.39614,0.43175
17,17,1990,4th Quintile,At least once per month,0.30174,563,9402,0.28892,0.31323
18,18,1990,4th Quintile,Seldom,0.2379,414,9402,0.22752,0.25117
19,19,1990,4th Quintile,Never,0.01375,31,9402,0.01001,0.01723
20,20,1990,5th Quintile,Daily,0.03194,77,9402,0.02631,0.03717
21,21,1990,5th Quintile,At least once per week,0.41665,777,9402,0.40185,0.43174
22,22,1990,5th Quintile,At least once per month,0.34177,587,9402,0.32916,0.35537
23,23,1990,5th Quintile,Seldom,0.20964,358,9402,0.20097,0.21878
24,24,1995,1st Quintile,Daily,0.08708,237,13218,0.07897,0.09733
25,25,1995,1st Quintile,At least once per week,0.40723,1085,13218,0.38818,0.42623
26,26,1995,1st Quintile,At least once per month,0.25186,628,13218,0.23507,0.26746
27,27,1995,1st Quintile,Seldom,0.19872,468,13218,0.18559,0.21148
28,28,1995,1st Quintile,Never,0.05511,115,13218,0.04786,0.06457
29,29,1995,2nd Quintile,Daily,0.06112,181,13218,0.05489,0.06966
30,30,1995,2nd Quintile,At least once per week,0.3917,1197,13218,0.37461,0.40772
31,31,1995,2nd Quintile,At least once per month,0.29299,779,13218,0.2765,0.30752
32,32,1995,2nd Quintile,Seldom,0.21263,606,13218,0.19816,0.22511
33,33,1995,2nd Quintile,Never,0.04155,87,13218,0.03558,0.04832
34,34,1995,3rd Quintile,Daily,0.0656,193,13218,0.05857,0.0725
