year,pli0080,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,0.5071428571428571,18165,0.49987236090071957,0.5144133533849947
1990,Daily,2nd Quintile,0.28214285714285714,18165,0.2755981244507176,0.2886875898349967
1990,Daily,3rd Quintile,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Daily,4th Quintile,0.06964285714285715,18165,0.06594115467560382,0.07334455961011047
1990,Daily,5th Quintile,0.01607142857142857,18165,0.014242707801825077,0.01790014934103206
1990,At least once per week,1st Quintile,0.4023934181002244,18165,0.39526207239014344,0.40952476381030534
1990,At least once per week,2nd Quintile,0.30017452006980805,18165,0.29350921306209676,0.30683982707751933
1990,At least once per week,3rd Quintile,0.18399401645474944,18165,0.1783591076498037,0.18962892525969519
1990,At least once per week,4th Quintile,0.08352031912241337,18165,0.07949689455761111,0.08754374368721562
1990,At least once per week,5th Quintile,0.029917726252804786,18165,0.027440264567570864,0.03239518793803871
1990,At least once per month,1st Quintile,0.3585476550680787,18165,0.3515734612580979,0.36552184887805944
1990,At least once per month,2nd Quintile,0.30824508320726174,18165,0.3015298271610016,0.3149603392535219
1990,At least once per month,3rd Quintile,0.1917549167927383,18165,0.18602981569441301,0.19748001789106356
1990,At least once per month,4th Quintile,0.09531013615733737,18165,0.09103984214500911,0.09958043016966563
1990,At least once per month,5th Quintile,0.046142208774583963,18165,0.04309129891864785,0.049193118630520075
1990,Seldom,1st Quintile,0.37687604224569204,18165,0.3698287081598846,0.3839233763314995
1990,Seldom,2nd Quintile,0.2896053362979433,18165,0.28300917153048044,0.2962015010654062
1990,Seldom,3rd Quintile,0.20122290161200668,18165,0.19539261538383354,0.20705318784017981
1990,Seldom,4th Quintile,0.09505280711506392,18165,0.0907876752540025,0.09931793897612534
1990,Seldom,5th Quintile,0.03724291272929405,18165,0.03448920050754216,0.039996624951045945
1990,Never,1st Quintile,0.5403225806451613,18165,0.5330750257372341,0.5475701355530884
1990,Never,2nd Quintile,0.29435483870967744,18165,0.2877270730603231,0.3009826043590318
1990,Never,3rd Quintile,0.10887096774193548,18165,0.10434131709113299,0.11340061839273798
1990,Never,4th Quintile,0.05241935483870968,18165,0.04917825583963614,0.055660453837783216
1990,Never,5th Quintile,0.004032258064516129,18165,0.003110673555480683,0.004953842573551575
1995,Daily,1st Quintile,0.3468354430379747,17246,0.33973173798103545,0.35393914809491395
1995,Daily,2nd Quintile,0.27974683544303797,17246,0.27304741769843877,0.28644625318763717
1995,Daily,3rd Quintile,0.22784810126582278,17246,0.2215879336838546,0.23410826884779096
1995,Daily,4th Quintile,0.10506329113924051,17246,0.10048679034287795,0.10963979193560307
1995,Daily,5th Quintile,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,At least once per week,2nd Quintile,0.28677978743240723,17246,0.2800298776066467,0.29352969725816774
1995,At least once per week,1st Quintile,0.2694387469699795,17246,0.26281703596175254,0.27606045797820644
1995,At least once per week,3rd Quintile,0.2231959724035055,17246,0.21698140659177903,0.22941053821523197
1995,At least once per week,4th Quintile,0.1528994965504382,17246,0.14752815983419798,0.1582708332666784
1995,At least once per week,5th Quintile,0.06768599664366959,17246,0.06393676392637354,0.07143522936096564
1995,At least once per month,2nd Quintile,0.2856031128404669,17246,0.27886151059550945,0.29234471508542437
1995,At least once per month,3rd Quintile,0.23994811932555124,17246,0.23357441115731972,0.24632182749378276
1995,At least once per month,1st Quintile,0.22023346303501945,17246,0.21404851818679782,0.22641840788324108
1995,At least once per month,4th Quintile,0.16913099870298315,17246,0.1635361317254641,0.1747258656805022
1995,At least once per month,5th Quintile,0.08508430609597925,17246,0.08092014857292565,0.08924846361903285
1995,Seldom,2nd Quintile,0.30889652539137075,17246,0.30200064166206386,0.31579240912067763
1995,Seldom,1st Quintile,0.24818633066055745,17246,0.2417393566651459,0.254633304655969
1995,Seldom,3rd Quintile,0.22756777395952654,17246,0.22131032301967687,0.2338252248993762
1995,Seldom,4th Quintile,0.15120274914089346,17246,0.14585595200969217,0.15654954627209475
1995,Seldom,5th Quintile,0.06414662084765177,17246,0.06048980846793299,0.06780343322737055
1995,Never,1st Quintile,0.4053333333333333,17246,0.39800585001767785,0.4126608166489888
1995,Never,2nd Quintile,0.27466666666666667,17246,0.2680049880471896,0.28132834528614376
1995,Never,3rd Quintile,0.18133333333333335,17246,0.17558285122121814,0.18708381544544855
1995,Never,4th Quintile,0.09066666666666667,17246,0.08638120849255235,0.094952124840781
1995,Never,5th Quintile,0.048,17246,0.04480955712216984,0.051190442877830165
1998,Daily,2nd Quintile,0.29712041884816753,18147,0.29047135712358274,0.3037694805727523
1998,Daily,1st Quintile,0.2918848167539267,18147,0.28527009839970124,0.29849953510815214
1998,Daily,3rd Quintile,0.21727748691099477,18147,0.21127729792844224,0.2232776758935473
1998,Daily,4th Quintile,0.13743455497382198,18147,0.13242501726575404,0.14244409268188993
1998,Daily,5th Quintile,0.056282722513089,18147,0.05292950169844375,0.05963594332773425
1998,At least once per week,2nd Quintile,0.2918170878459687,18147,0.28520282068152936,0.2984313550104081
1998,At least once per week,3rd Quintile,0.2537103890894505,18147,0.2473793284195307,0.26004144975937027
1998,At least once per week,1st Quintile,0.18632170076213397,18147,0.18065654652313703,0.1919868550011309
1998,At least once per week,4th Quintile,0.18110709987966306,18147,0.17550391512587984,0.18671028463344627
1998,At least once per week,5th Quintile,0.0870437224227838,18147,0.08294217847806773,0.09114526636749987
1998,At least once per month,2nd Quintile,0.27412702777014025,18147,0.26763680067337536,0.28061725486690514
1998,At least once per month,3rd Quintile,0.262304096783063,18147,0.2559038771989992,0.26870431636712677
1998,At least once per month,4th Quintile,0.20236458619741546,18147,0.19651906658099247,0.20821010581383845
1998,At least once per month,1st Quintile,0.14297497937860873,18147,0.13788190024999347,0.148068058507224
