year,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Daily,0.015883169000143672,181,9402,0.01584907613911125,0.015917261861176094
1990,1st Quintile,At least once per week,0.07101452292339813,834,9402,0.07094448236670045,0.07108456348009581
1990,1st Quintile,At least once per month,0.04793206579314479,432,9402,0.04787381275473305,0.04799031883155653
1990,1st Quintile,Seldom,0.04247097875990305,356,9402,0.04241598750281515,0.04252597001699095
1990,1st Quintile,Never,0.010043715142527627,79,9402,0.010016524044719418,0.010070906240335836
1990,2nd Quintile,Daily,0.010194611906824722,139,9402,0.010167219398922294,0.01022200441472715
1990,2nd Quintile,At least once per week,0.07407210747092868,825,9402,0.07400069279428262,0.07414352214757475
1990,2nd Quintile,At least once per month,0.05740695828755506,528,9402,0.05734352518946889,0.05747039138564122
1990,2nd Quintile,Seldom,0.03938803134422642,333,9402,0.039334988393654145,0.0394410742947987
1990,2nd Quintile,Never,0.006315772466291277,57,9402,0.006294169719458443,0.006337375213124111
1990,3rd Quintile,Daily,0.01000192599963517,121,9402,0.00997479095542931,0.01002906104384103
1990,3rd Quintile,At least once per week,0.07694277091859575,819,9402,0.07687009847471646,0.07701544336247504
1990,3rd Quintile,At least once per month,0.06068252308776347,554,9402,0.06061741880535406,0.060747627370172884
1990,3rd Quintile,Seldom,0.04182934943294728,353,9402,0.04177475686452327,0.041883942001371285
1990,3rd Quintile,Never,0.007684300599379979,58,9402,0.0076604884474957575,0.0077081127512642
1990,4th Quintile,Daily,0.0071882112682725265,97,9402,0.0071651748253987665,0.0072112477111462864
1990,4th Quintile,At least once per week,0.08852639845891226,829,9402,0.08844893801427758,0.08860385890354694
1990,4th Quintile,At least once per month,0.06466526997681811,563,9402,0.0645982057969656,0.06473233415667062
1990,4th Quintile,Seldom,0.05098413833162904,414,9402,0.05092415565831126,0.051044121004946826
1990,4th Quintile,Never,0.002946281684708787,31,9402,0.0029315019053130823,0.0029610614641044915
1990,5th Quintile,Daily,0.006830555320422938,77,9402,0.00680809524442352,0.0068530153964223555
1990,5th Quintile,At least once per week,0.08909063899303384,777,9402,0.08901295614139919,0.08916832184466848
1990,5th Quintile,At least once per month,0.07307957825918496,587,9402,0.07300860564837867,0.07315055086999124
1990,5th Quintile,Seldom,0.04482612457375241,358,9402,0.04476969869195143,0.04488255045555339
