syear,quintil_oecd,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2.0,0.2909862142099682,13886,0.28343127389326045,0.2985411545266759
1990,1. Quintil,3.0,0.19968186638388122,13886,0.19303268572150672,0.2063310470462557
1990,2. Quintil,2.0,0.1420996818663839,13886,0.13629227226652169,0.1479070914662461
1990,1. Quintil,4.0,0.1342523860021209,13886,0.1285818495180965,0.13992292248614527
1990,2. Quintil,3.0,0.08282078472958643,13886,0.07823657726863248,0.08740499219054038
1990,2. Quintil,4.0,0.0584305408271474,13886,0.054529202398734336,0.06233187925556047
1990,1. Quintil,1.0,0.03828207847295864,13886,0.0350906207181921,0.041473536227725184
1990,2. Quintil,1.0,0.026935312831389183,13886,0.02424254221937112,0.029628083443407244
1990,1. Quintil,5.0,0.020572640509013786,13886,0.01821162616682562,0.02293365485120195
1990,2. Quintil,5.0,0.005938494167550371,13886,0.004660548805235247,0.007216439529865495
1995,3. Quintil,2.0,0.1517924671002874,13284,0.14569052882375813,0.15789440537681668
1995,2. Quintil,2.0,0.14566631371955832,13284,0.13966722937028192,0.15166539806883472
1995,3. Quintil,3.0,0.11231281198003328,13284,0.10694328209097709,0.11768234186908946
1995,2. Quintil,3.0,0.09310240508243836,13284,0.08816099140459685,0.09804381876027987
1995,4. Quintil,2.0,0.08183330812282559,13284,0.07717189645583775,0.08649471978981343
1995,3. Quintil,4.0,0.07646346997428528,13284,0.07194443524979288,0.08098250469877769
1995,2. Quintil,4.0,0.07487520798668885,13284,0.07039950953359474,0.07935090643978297
1995,4. Quintil,3.0,0.06065648162153986,13284,0.05659726276693085,0.06471570047614887
1995,4. Quintil,4.0,0.03486613220390258,13284,0.031746615596016804,0.03798564881178836
1995,5. Quintil,2.0,0.03350476478596279,13284,0.03044460021184458,0.036564929360080996
1995,2. Quintil,1.0,0.030176977764332175,13284,0.027267763193686876,0.03308619233497748
1995,5. Quintil,3.0,0.02775676902132809,13284,0.024963173294703527,0.03055036474795265
1995,3. Quintil,1.0,0.022765088488882167,13284,0.02022864146492307,0.025301535512841263
1995,2. Quintil,5.0,0.013764937225835728,13284,0.011783551751812952,0.015746322699858505
1995,5. Quintil,4.0,0.013462411132960218,13284,0.01150261958073088,0.015422202685189556
1995,4. Quintil,1.0,0.009756466495235214,13284,0.008084956706903528,0.0114279762835669
1995,3. Quintil,5.0,0.008621993646952049,13284,0.0070497670925656845,0.010194220201338413
1995,4. Quintil,5.0,0.004537891393132658,13284,0.0033949313358394573,0.005680851450425859
1995,5. Quintil,1.0,0.002647103312660717,13284,0.001773324498824239,0.0035208821264971946
1995,5. Quintil,5.0,0.001436998941158675,13284,0.0007928184069841373,0.0020811794753332127
1998,3. Quintil,2.0,0.15621251675721443,14238,0.15024895074204989,0.16217608277237897
1998,2. Quintil,2.0,0.12989487052846962,14238,0.12437265386392532,0.13541708719301393
1998,3. Quintil,3.0,0.10795173922246525,14238,0.10285443476590792,0.11304904367902258
1998,4. Quintil,2.0,0.0941931842235236,14238,0.08939519676470538,0.09899117168234182
1998,2. Quintil,3.0,0.07768291822479362,14238,0.0732861409230781,0.08207969552650914
1998,3. Quintil,4.0,0.07408452691737812,14238,0.06978242193695464,0.0783866318978016
1998,4. Quintil,3.0,0.06999223876384675,14238,0.06580141106161276,0.07418306646608074
1998,2. Quintil,4.0,0.0656882805334086,14238,0.06161896447544638,0.0697575965913708
1998,4. Quintil,4.0,0.04254568545826572,14238,0.03923041953366204,0.04586095138286939
1998,5. Quintil,2.0,0.04049954138150003,14238,0.03726152364713734,0.043737559115862724
1998,5. Quintil,3.0,0.03725393353559585,14238,0.03414312328607951,0.040364743785112185
1998,2. Quintil,1.0,0.028363790305510478,14238,0.025636913263071926,0.03109066734794903
1998,3. Quintil,1.0,0.02476539899809497,14238,0.022212646014360297,0.02731815198182964
