year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Daily,0.0019679336796445965,31,8198,0.0019551072526854236,0.0019807601066037695
1990,Primary Level,1st Quintile,At least once per week,0.004476587881658951,116,8198,0.004457266974576253,0.00449590878874165
1990,Primary Level,1st Quintile,At least once per month,0.0023418576806528845,47,8198,0.0023278682725226176,0.0023558470887831513
1990,Primary Level,2nd Quintile,At least once per week,0.002581175879160358,82,8198,0.00256649081681173,0.002595860941508986
1990,Primary Level,3rd Quintile,At least once per week,0.003650898363172352,84,8198,0.003633442800454871,0.003668353925889833
1990,Primary Level,4th Quintile,At least once per week,0.0014939202530923044,42,8198,0.001482742171383058,0.001505098334801551
1990,Lower Secondary Level,1st Quintile,Daily,0.006724531362995209,69,8198,0.006700877935437598,0.00674818479055282
1990,Lower Secondary Level,1st Quintile,At least once per week,0.02964408617787346,325,8198,0.029594999597532805,0.029693172758214113
1990,Lower Secondary Level,1st Quintile,At least once per month,0.020509414233883156,147,8198,0.020468393353485114,0.020550435114281198
1990,Lower Secondary Level,1st Quintile,Seldom,0.02081798366646667,146,8198,0.020776661863587606,0.02085930546934573
1990,Lower Secondary Level,1st Quintile,Never,0.00575980865707976,38,8198,0.005737906953277583,0.005781710360881938
1990,Lower Secondary Level,2nd Quintile,Daily,0.0036079648308165284,52,8198,0.0035906118340048145,0.0036253178276282423
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.024581268268795507,248,8198,0.02453645301042656,0.024626083527164454
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.018454915530445176,146,8198,0.01841596266840879,0.01849386839248156
1990,Lower Secondary Level,2nd Quintile,Seldom,0.014171123309475403,105,8198,0.014136915038657218,0.014205331580293587
1990,Lower Secondary Level,3rd Quintile,Daily,0.0044004233421641335,53,8198,0.004381266770127229,0.004419579914201038
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.020653450224552037,220,8198,0.02061228857975855,0.020694611869345524
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.014567661969690593,132,8198,0.014532985366536775,0.01460233857284441
1990,Lower Secondary Level,3rd Quintile,Seldom,0.010772499759791745,88,8198,0.010742622927264852,0.010802376592318638
1990,Lower Secondary Level,4th Quintile,Daily,0.002872067388422497,32,8198,0.0028565791876542673,0.002887555589190727
1990,Lower Secondary Level,4th Quintile,At least once per week,0.019176537627296802,184,8198,0.019136845101372795,0.01921623015322081
1990,Lower Secondary Level,4th Quintile,At least once per month,0.012533663552071325,97,8198,0.012501465590227363,0.012565861513915286
1990,Lower Secondary Level,4th Quintile,Seldom,0.012114788238843927,93,8198,0.012083126163986338,0.012146450313701516
1990,Lower Secondary Level,5th Quintile,At least once per week,0.008648652792664677,82,8198,0.008621853937144645,0.008675451648184708
1990,Lower Secondary Level,5th Quintile,At least once per month,0.008874950053189019,69,8198,0.008847805956054468,0.008902094150323569
1990,Lower Secondary Level,5th Quintile,Seldom,0.005694962567436181,50,8198,0.005673183791223491,0.005716741343648871
1990,Upper Secondary Level,1st Quintile,Daily,0.005942756139110498,49,8198,0.005920511371786041,0.005965000906434955
1990,Upper Secondary Level,1st Quintile,At least once per week,0.03559104795108846,299,8198,0.035537427653503276,0.03564466824867364
1990,Upper Secondary Level,1st Quintile,At least once per month,0.02646554148976006,196,8198,0.026419085226756248,0.026511997752763874
1990,Upper Secondary Level,1st Quintile,Seldom,0.019408737558955683,138,8198,0.019368810173819338,0.019448664944092028
1990,Upper Secondary Level,2nd Quintile,Daily,0.00438942236448503,43,8198,0.00437028964726859,0.004408555081701471
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.0428996668404289,362,8198,0.042841021446341866,0.04295831223451594
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.03670217155370231,288,8198,0.0366477520738221,0.036756591033582524
1990,Upper Secondary Level,2nd Quintile,Seldom,0.024333402306488533,172,8198,0.024288807903689775,0.02437799670928729
1990,Upper Secondary Level,3rd Quintile,Daily,0.004615982804207014,44,8198,0.004596364763188709,0.004635600845225319
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.047245251661826186,385,8198,0.047183847492605326,0.04730665583104705
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.040752565036692875,306,8198,0.04069534198519255,0.0408097880881932
1990,Upper Secondary Level,3rd Quintile,Seldom,0.029090780369580956,208,8198,0.029042140185050715,0.029139420554111197
1990,Upper Secondary Level,4th Quintile,Daily,0.0036558538508482683,48,8198,0.0036383864890739146,0.003673321212622622
1990,Upper Secondary Level,4th Quintile,At least once per week,0.056730328718841885,438,8198,0.056663378222495536,0.056797279215188234
1990,Upper Secondary Level,4th Quintile,At least once per month,0.04278340246936746,324,8198,0.04272483304093865,0.04284197189779627
1990,Upper Secondary Level,4th Quintile,Seldom,0.03554765390964778,232,8198,0.03549406510446101,0.03560124271483455
1990,Upper Secondary Level,5th Quintile,Daily,0.003772132176730461,33,8198,0.003754390240669905,0.0037898741127910173
1990,Upper Secondary Level,5th Quintile,At least once per week,0.051362062460059504,396,8198,0.05129817734411883,0.05142594757600018
1990,Upper Secondary Level,5th Quintile,At least once per month,0.04080258325710985,281,8198,0.04074532659246,0.0408598399217597
1990,Upper Secondary Level,5th Quintile,Seldom,0.028445016896387947,185,8198,0.028396903611890335,0.02849313018088556
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004227921915643484,34,8198,0.00420914295003215,0.004246700881254817
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.00502968872852164,38,8198,0.005009214675151902,0.0050501627818913776
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004233364513781317,31,8198,0.0042145735163421905,0.004252155511220443
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.003803401223289181,31,8198,0.0037855861827965605,0.0038212162637818016
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004299052471595649,32,8198,0.004280116872561439,0.004317988070629859
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.005968680925408879,38,8198,0.00594638798110252,0.005990973869715238
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0058376442863597765,41,8198,0.005815595957052435,0.005859692615667118
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.004327207630729732,31,8198,0.0043082103953993,0.004346204866060164
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.010883154947042612,75,8198,0.0108531267386713,0.010913183155413923
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007747185762915087,58,8198,0.007721810452125062,0.007772561073705112
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.00493790111306136,34,8198,0.0049176138013498185,0.004958188424772902
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0036590516852415002,34,8198,0.003641576713688944,0.0036765266567940565
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0046703453347597314,36,8198,0.00465061264969613,0.0046900780198233325
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.011378954901407732,77,8198,0.011348258014848478,0.011409651787966985
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.007395069658038905,55,8198,0.007370273319091369,0.007419865996986442
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.020827095292242227,143,8198,0.02078576463977779,0.020868425944706663
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02009963702769871,139,8198,0.020059019518994296,0.020140254536403127
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.009045155475607613,66,8198,0.009017754680432056,0.009072556270783171
1995,Pre-primary Level,3rd Quintile,At least once per week,0.0020877063236638678,35,12047,0.0020762549873331237,0.002099157659994612
1995,Primary Level,1st Quintile,At least once per week,0.0037936441246369298,92,12047,0.0037782207918778967,0.003809067457395963
1995,Primary Level,1st Quintile,At least once per month,0.0020060399138464445,40,12047,0.0019948143278340318,0.0020172654998588573
1995,Primary Level,2nd Quintile,At least once per week,0.0029610953902763837,98,12047,0.0029474634544791574,0.00297472732607361
1995,Primary Level,2nd Quintile,At least once per month,0.001113315921523219,33,12047,0.0011049494448929094,0.0011216823981535285
1995,Primary Level,3rd Quintile,At least once per week,0.0011333786554810262,39,12047,0.0011249372153324178,0.0011418200956296346
1995,Primary Level,4th Quintile,At least once per week,0.0015373890768496743,40,12047,0.0015275595394521383,0.0015472186142472103
1995,Lower Secondary Level,1st Quintile,Daily,0.006097201793076373,78,12047,0.006077671330866553,0.006116732255286193
1995,Lower Secondary Level,1st Quintile,At least once per week,0.023844140024454126,321,12047,0.023805864099437017,0.023882415949471235
1995,Lower Secondary Level,1st Quintile,At least once per month,0.013199107971865765,164,12047,0.013170475269559981,0.013227740674171548
1995,Lower Secondary Level,1st Quintile,Seldom,0.012531095021604315,124,12047,0.01250318684217948,0.012559003201029149
1995,Lower Secondary Level,1st Quintile,Never,0.0039475621334463685,32,12047,0.003931830244606824,0.003963294022285913
1995,Lower Secondary Level,2nd Quintile,Daily,0.00408537840883235,62,12047,0.004069375369250919,0.00410138144841378
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.021017544155321043,282,12047,0.020981556486168413,0.021053531824473674
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.011803764552275624,135,12047,0.011776668429774208,0.01183086067477704
1995,Lower Secondary Level,2nd Quintile,Seldom,0.008130279242607478,96,12047,0.008107749546808433,0.008152808938406524
1995,Lower Secondary Level,3rd Quintile,Daily,0.0034786042472251364,53,12047,0.0034638328660335175,0.0034933756284167552
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.016237669554846932,217,12047,0.016205960578326312,0.01626937853136755
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.011815669345525874,131,12047,0.011788559725744717,0.011842778965307032
1995,Lower Secondary Level,3rd Quintile,Seldom,0.007824825396106239,74,12047,0.007802719568117944,0.007846931224094533
1995,Lower Secondary Level,4th Quintile,Daily,0.002023304305379178,34,12047,0.002012030615516413,0.002034577995241943
1995,Lower Secondary Level,4th Quintile,At least once per week,0.0141779810632978,182,12047,0.014148320340264238,0.014207641786331363
1995,Lower Secondary Level,4th Quintile,At least once per month,0.009370186938891812,110,12047,0.009346015355236426,0.009394358522547198
1995,Lower Secondary Level,4th Quintile,Seldom,0.00707132528850056,75,12047,0.007050302771384345,0.007092347805616775
1995,Lower Secondary Level,5th Quintile,At least once per week,0.00890553347645705,102,12047,0.008881963303116804,0.008929103649797295
1995,Lower Secondary Level,5th Quintile,At least once per month,0.005431247416163982,59,12047,0.005412808198994957,0.005449686633333007
1995,Lower Secondary Level,5th Quintile,Seldom,0.004641384094800691,55,12047,0.004624331564678539,0.004658436624922843
1995,Upper Secondary Level,1st Quintile,Daily,0.0073097316435163815,87,12047,0.0072883602481210895,0.007331103038911674
1995,Upper Secondary Level,1st Quintile,At least once per week,0.036396111280229404,475,12047,0.036349127057722586,0.03644309550273622
1995,Upper Secondary Level,1st Quintile,At least once per month,0.02583482977093507,315,12047,0.02579502873448381,0.025874630807386327
1995,Upper Secondary Level,1st Quintile,Seldom,0.019684892027786883,246,12047,0.019650040273230075,0.01971974378234369
1995,Upper Secondary Level,1st Quintile,Never,0.005289559764537025,61,12047,0.005271361357153088,0.005307758171920962
1995,Upper Secondary Level,2nd Quintile,Daily,0.005802466160058276,63,12047,0.005783410766212671,0.005821521553903881
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.03924626326459819,562,12047,0.039197546271163536,0.03929498025803284
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.03664958287272741,447,12047,0.036602441530540646,0.03669672421491418
1995,Upper Secondary Level,2nd Quintile,Seldom,0.02684058490727588,361,12047,0.026800037483815754,0.026881132330736007
1995,Upper Secondary Level,2nd Quintile,Never,0.004724924750124316,43,12047,0.004707720161502966,0.004742129338745666
1995,Upper Secondary Level,3rd Quintile,Daily,0.007227028573910713,95,12047,0.0072057775363546985,0.007248279611466728
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.045318930939866386,549,12047,0.04526674611094186,0.04537111576879091
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.03471758573296466,427,12047,0.034671657764476047,0.03476351370145328
1995,Upper Secondary Level,3rd Quintile,Seldom,0.027708247686083844,325,12047,0.02766706846648083,0.02774942690568686
1995,Upper Secondary Level,3rd Quintile,Never,0.003999185071041253,38,12047,0.003983351062363385,0.004015019079719122
1995,Upper Secondary Level,4th Quintile,Daily,0.005589863736879211,69,12047,0.005571158695969229,0.005608568777789193
1995,Upper Secondary Level,4th Quintile,At least once per week,0.05093906048930837,595,12047,0.05088389749964515,0.0509942234789716
1995,Upper Secondary Level,4th Quintile,At least once per month,0.03929112112458965,449,12047,0.039242377435696474,0.039339864813482825
1995,Upper Secondary Level,4th Quintile,Seldom,0.02697517749349895,279,12047,0.026934531345352578,0.02701582364164532
1995,Upper Secondary Level,4th Quintile,Never,0.0035611616568732027,31,12047,0.00354621663867568,0.0035761066750707254
1995,Upper Secondary Level,5th Quintile,Daily,0.0037135165655751883,45,12047,0.00369825637060302,0.0037287767605473565
1995,Upper Secondary Level,5th Quintile,At least once per week,0.0443172654239325,480,12047,0.04426563346200439,0.04436889738586061
1995,Upper Secondary Level,5th Quintile,At least once per month,0.04045213535720106,395,12047,0.040402706641316524,0.0405015640730856
1995,Upper Secondary Level,5th Quintile,Seldom,0.025259735257407108,240,12047,0.025220368093277285,0.02529910242153693
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.004232091247073101,43,12047,0.004215804593647472,0.00424837790049873
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.003867942991536978,53,12047,0.003852369938200782,0.0038835160448731742
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0037762340731465937,49,12047,0.003760846037531622,0.0037916221087615654
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.004604262761106268,54,12047,0.004587278243405428,0.004621247278807108
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.002639001900744477,33,12047,0.0026261306330576536,0.0026518731684313005
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0038732506503295202,40,12047,0.0038576669573658793,0.003888834343293161
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.003253842248755248,37,12047,0.0032395544339454837,0.0032681300635650124
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0035191042693174432,44,12047,0.003504247450179765,0.0035339610884551217
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0027768810933674875,37,12047,0.0027636787783416068,0.0027900834083933682
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.005609179328647291,59,12047,0.005590442180257182,0.005627916477037401
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004921263231378206,60,12047,0.004903706555104602,0.00493881990765181
