year,pgisced97,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per week,0.41194,121,170,0.33773,0.48614
1990,Primary Level,1st Quintile,At least once per month,0.21567,49,170,0.15366,0.27768
1990,Primary Level,2nd Quintile,At least once per week,0.50928,83,83,0.40108,0.61749
1990,Primary Level,3rd Quintile,At least once per week,0.61489,77,77,0.50548,0.72429
1990,Primary Level,4th Quintile,At least once per week,0.46813,43,43,0.31722,0.61904
1990,Lower Secondary Level,1st Quintile,Daily,0.07888,69,728,0.05928,0.09847
1990,Lower Secondary Level,1st Quintile,At least once per week,0.36651,334,728,0.33149,0.40154
1990,Lower Secondary Level,1st Quintile,At least once per month,0.23851,145,728,0.20753,0.26949
1990,Lower Secondary Level,1st Quintile,Seldom,0.24437,142,728,0.21313,0.27561
1990,Lower Secondary Level,1st Quintile,Never,0.07173,38,728,0.05298,0.09049
1990,Lower Secondary Level,2nd Quintile,Daily,0.06371,53,551,0.04330,0.08412
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.36513,236,551,0.32489,0.40537
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.29674,149,551,0.25856,0.33492
1990,Lower Secondary Level,2nd Quintile,Seldom,0.23796,113,551,0.20237,0.27355
1990,Lower Secondary Level,3rd Quintile,Daily,0.07564,49,478,0.05191,0.09937
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.39831,218,478,0.35437,0.44224
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.27719,128,478,0.23702,0.31736
1990,Lower Secondary Level,3rd Quintile,Seldom,0.19702,83,478,0.16132,0.23271
1990,Lower Secondary Level,4th Quintile,Daily,0.06156,34,419,0.03852,0.08460
1990,Lower Secondary Level,4th Quintile,At least once per week,0.39645,189,419,0.34955,0.44334
1990,Lower Secondary Level,4th Quintile,At least once per month,0.26981,101,419,0.22726,0.31236
1990,Lower Secondary Level,4th Quintile,Seldom,0.24861,95,419,0.20718,0.29005
1990,Lower Secondary Level,5th Quintile,At least once per week,0.35161,82,199,0.28510,0.41812
1990,Lower Secondary Level,5th Quintile,At least once per month,0.33867,68,199,0.27275,0.40459
1990,Lower Secondary Level,5th Quintile,Seldom,0.22599,49,199,0.16773,0.28424
1990,Upper Secondary Level,1st Quintile,Daily,0.06510,52,690,0.04668,0.08352
1990,Upper Secondary Level,1st Quintile,At least once per week,0.39860,307,690,0.36204,0.43516
1990,Upper Secondary Level,1st Quintile,At least once per month,0.29044,197,690,0.25654,0.32434
1990,Upper Secondary Level,1st Quintile,Seldom,0.20728,134,690,0.17702,0.23755
1990,Upper Secondary Level,2nd Quintile,Daily,0.03904,40,871,0.02617,0.05191
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.37660,355,871,0.34441,0.40880
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.32438,291,871,0.29327,0.35548
1990,Upper Secondary Level,2nd Quintile,Seldom,0.22747,185,871,0.19961,0.25532
1990,Upper Secondary Level,3rd Quintile,Daily,0.03554,42,932,0.02364,0.04743
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.37455,386,932,0.34346,0.40564
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.32497,305,932,0.29488,0.35506
1990,Upper Secondary Level,3rd Quintile,Seldom,0.22778,199,932,0.20084,0.25472
1990,Upper Secondary Level,4th Quintile,Daily,0.02810,52,1040,0.01805,0.03815
1990,Upper Secondary Level,4th Quintile,At least once per week,0.39384,429,1040,0.36413,0.42355
1990,Upper Secondary Level,4th Quintile,At least once per month,0.31310,326,1040,0.28490,0.34130
1990,Upper Secondary Level,4th Quintile,Seldom,0.25185,233,1040,0.22545,0.27824
1990,Upper Secondary Level,5th Quintile,Daily,0.02872,31,895,0.01777,0.03967
1990,Upper Secondary Level,5th Quintile,At least once per week,0.41503,403,895,0.38273,0.44733
1990,Upper Secondary Level,5th Quintile,At least once per month,0.31334,276,895,0.28293,0.34374
1990,Upper Secondary Level,5th Quintile,Seldom,0.22436,185,895,0.19702,0.25171
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.65406,31,31,0.48385,0.82428
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.54110,33,33,0.36844,0.71375
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.53350,39,39,0.37488,0.69212
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39250,32,32,0.22060,0.56440
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31902,34,67,0.20657,0.43147
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33593,33,67,0.22198,0.44988
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.34745,37,78,0.24109,0.45381
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35568,41,78,0.24875,0.46261
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.44574,75,168,0.37036,0.52113
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30943,57,168,0.23932,0.37954
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.20852,36,168,0.14691,0.27014
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.50940,37,37,0.34609,0.67270
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.43529,41,72,0.31997,0.55062
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31657,31,72,0.20838,0.42477
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.52485,75,128,0.43800,0.61171
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.33773,53,128,0.25547,0.41998
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39528,138,345,0.34361,0.44694
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39725,139,345,0.34554,0.44896
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18489,68,345,0.14387,0.22592
1995,No answer / don't know,1st Quintile,At least once per week,0.58632,42,42,0.43556,0.73707
1995,No answer / don't know,2nd Quintile,At least once per week,0.50266,37,37,0.33933,0.66599
1995,Pre-primary Level,3rd Quintile,At least once per week,0.51006,37,37,0.34676,0.67336
1995,Pre-primary Level,5th Quintile,At least once per week,0.62300,31,31,0.44958,0.79642
1995,Primary Level,1st Quintile,At least once per week,0.45528,98,138,0.37189,0.53867
1995,Primary Level,1st Quintile,At least once per month,0.24730,40,138,0.17505,0.31954
1995,Primary Level,2nd Quintile,At least once per week,0.53193,92,127,0.44481,0.61906
1995,Primary Level,2nd Quintile,At least once per month,0.19197,35,127,0.12320,0.26074
1995,Primary Level,3rd Quintile,At least once per week,0.43095,41,41,0.27748,0.58442
1995,Primary Level,4th Quintile,At least once per week,0.57227,38,38,0.41285,0.73169
1995,Lower Secondary Level,1st Quintile,Daily,0.10195,77,714,0.07974,0.12416
1995,Lower Secondary Level,1st Quintile,At least once per week,0.41073,326,714,0.37461,0.44684
1995,Lower Secondary Level,1st Quintile,At least once per month,0.21976,161,714,0.18937,0.25016
1995,Lower Secondary Level,1st Quintile,Seldom,0.20182,117,714,0.17236,0.23128
1995,Lower Secondary Level,1st Quintile,Never,0.06575,33,714,0.04756,0.08394
1995,Lower Secondary Level,2nd Quintile,Daily,0.08081,60,569,0.05839,0.10322
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.42771,270,569,0.38703,0.46840
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.25874,140,569,0.22273,0.29476
1995,Lower Secondary Level,2nd Quintile,Seldom,0.17804,99,569,0.14658,0.20950
1995,Lower Secondary Level,3rd Quintile,Daily,0.08684,54,491,0.06191,0.11178
