year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Daily,0.22398,31,8198,0.22269,0.22526
1990,Primary Level,1st Quintile,At least once per week,0.50949,116,8198,0.50795,0.51104
1990,Primary Level,1st Quintile,At least once per month,0.26653,47,8198,0.26517,0.26790
1990,Primary Level,2nd Quintile,At least once per week,1.00000,82,8198,1.00000,1.00000
1990,Primary Level,3rd Quintile,At least once per week,1.00000,84,8198,1.00000,1.00000
1990,Primary Level,4th Quintile,At least once per week,1.00000,42,8198,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Daily,0.08058,69,8198,0.08030,0.08085
1990,Lower Secondary Level,1st Quintile,At least once per week,0.35521,325,8198,0.35473,0.35569
1990,Lower Secondary Level,1st Quintile,At least once per month,0.24575,147,8198,0.24532,0.24618
1990,Lower Secondary Level,1st Quintile,Seldom,0.24945,146,8198,0.24902,0.24988
1990,Lower Secondary Level,1st Quintile,Never,0.06902,38,8198,0.06876,0.06927
1990,Lower Secondary Level,2nd Quintile,Daily,0.05933,52,8198,0.05905,0.05960
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.40420,248,8198,0.40362,0.40477
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.30346,146,8198,0.30292,0.30400
1990,Lower Secondary Level,2nd Quintile,Seldom,0.23302,105,8198,0.23252,0.23352
1990,Lower Secondary Level,3rd Quintile,Daily,0.08732,53,8198,0.08696,0.08768
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.40984,220,8198,0.40921,0.41047
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.28908,132,8198,0.28849,0.28966
1990,Lower Secondary Level,3rd Quintile,Seldom,0.21377,88,8198,0.21324,0.21429
1990,Lower Secondary Level,4th Quintile,Daily,0.06150,32,8198,0.06118,0.06183
1990,Lower Secondary Level,4th Quintile,At least once per week,0.41066,184,8198,0.41000,0.41132
1990,Lower Secondary Level,4th Quintile,At least once per month,0.26840,97,8198,0.26781,0.26900
1990,Lower Secondary Level,4th Quintile,Seldom,0.25943,93,8198,0.25885,0.26002
1990,Lower Secondary Level,5th Quintile,At least once per week,0.37249,82,8198,0.37157,0.37341
1990,Lower Secondary Level,5th Quintile,At least once per month,0.38224,69,8198,0.38131,0.38316
1990,Lower Secondary Level,5th Quintile,Seldom,0.24528,50,8198,0.24446,0.24609
1990,Upper Secondary Level,1st Quintile,Daily,0.06799,49,8198,0.06774,0.06824
1990,Upper Secondary Level,1st Quintile,At least once per week,0.40718,299,8198,0.40670,0.40766
1990,Upper Secondary Level,1st Quintile,At least once per month,0.30278,196,8198,0.30233,0.30323
1990,Upper Secondary Level,1st Quintile,Seldom,0.22205,138,8198,0.22164,0.22245
1990,Upper Secondary Level,2nd Quintile,Daily,0.04052,43,8198,0.04035,0.04069
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.39603,362,8198,0.39560,0.39646
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.33882,288,8198,0.33840,0.33923
1990,Upper Secondary Level,2nd Quintile,Seldom,0.22463,172,8198,0.22427,0.22500
1990,Upper Secondary Level,3rd Quintile,Daily,0.03793,44,8198,0.03777,0.03809
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.38820,385,8198,0.38779,0.38860
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.33485,306,8198,0.33446,0.33524
1990,Upper Secondary Level,3rd Quintile,Seldom,0.23903,208,8198,0.23867,0.23938
1990,Upper Secondary Level,4th Quintile,Daily,0.02635,48,8198,0.02623,0.02648
1990,Upper Secondary Level,4th Quintile,At least once per week,0.40896,438,8198,0.40858,0.40935
1990,Upper Secondary Level,4th Quintile,At least once per month,0.30842,324,8198,0.30806,0.30878
1990,Upper Secondary Level,4th Quintile,Seldom,0.25626,232,8198,0.25592,0.25660
1990,Upper Secondary Level,5th Quintile,Daily,0.03033,33,8198,0.03019,0.03047
1990,Upper Secondary Level,5th Quintile,At least once per week,0.41294,396,8198,0.41253,0.41334
1990,Upper Secondary Level,5th Quintile,At least once per month,0.32804,281,8198,0.32766,0.32843
1990,Upper Secondary Level,5th Quintile,Seldom,0.22869,185,8198,0.22835,0.22904
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,34,8198,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,38,8198,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,1.00000,31,8198,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.46941,31,8198,0.46781,0.47102
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.53059,32,8198,0.52898,0.53219
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36995,38,8198,0.36885,0.37106
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36183,41,8198,0.36074,0.36293
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.26821,31,8198,0.26720,0.26922
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.46177,75,8198,0.46083,0.46271
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.32871,58,8198,0.32783,0.32960
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.20952,34,8198,0.20875,0.21028
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,1.00000,34,8198,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,1.00000,36,8198,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.60610,77,8198,0.60507,0.60713
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39390,55,8198,0.39287,0.39493
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41678,143,8198,0.41614,0.41741
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40222,139,8198,0.40158,0.40285
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18100,66,8198,0.18051,0.18150
1995,Pre-primary Level,3rd Quintile,At least once per week,1.00000,35,12047,1.00000,1.00000
1995,Primary Level,1st Quintile,At least once per week,0.65411,92,12047,0.65255,0.65568
1995,Primary Level,1st Quintile,At least once per month,0.34589,40,12047,0.34432,0.34745
1995,Primary Level,2nd Quintile,At least once per week,0.72675,98,12047,0.72500,0.72851
1995,Primary Level,2nd Quintile,At least once per month,0.27325,33,12047,0.27149,0.27500
1995,Primary Level,3rd Quintile,At least once per week,1.00000,39,12047,1.00000,1.00000
1995,Primary Level,4th Quintile,At least once per week,1.00000,40,12047,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Daily,0.10227,78,12047,0.10196,0.10258
1995,Lower Secondary Level,1st Quintile,At least once per week,0.39994,321,12047,0.39944,0.40044
1995,Lower Secondary Level,1st Quintile,At least once per month,0.22139,164,12047,0.22096,0.22182
1995,Lower Secondary Level,1st Quintile,Seldom,0.21019,124,12047,0.20977,0.21060
1995,Lower Secondary Level,1st Quintile,Never,0.06621,32,12047,0.06596,0.06647
1995,Lower Secondary Level,2nd Quintile,Daily,0.09071,62,12047,0.09037,0.09105
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.46667,282,12047,0.46608,0.46726
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.26209,135,12047,0.26157,0.26261
1995,Lower Secondary Level,2nd Quintile,Seldom,0.18052,96,12047,0.18007,0.18098
1995,Lower Secondary Level,3rd Quintile,Daily,0.08839,53,12047,0.08803,0.08875
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.41258,217,12047,0.41195,0.41320
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.30022,131,12047,0.29964,0.30080
1995,Lower Secondary Level,3rd Quintile,Seldom,0.19882,74,12047,0.19831,0.19932
1995,Lower Secondary Level,4th Quintile,Daily,0.06198,34,12047,0.06165,0.06232
1995,Lower Secondary Level,4th Quintile,At least once per week,0.43434,182,12047,0.43365,0.43503
1995,Lower Secondary Level,4th Quintile,At least once per month,0.28705,110,12047,0.28642,0.28768
1995,Lower Secondary Level,4th Quintile,Seldom,0.21663,75,12047,0.21606,0.21720
1995,Lower Secondary Level,5th Quintile,At least once per week,0.46925,102,12047,0.46834,0.47016
1995,Lower Secondary Level,5th Quintile,At least once per month,0.28618,59,12047,0.28536,0.28701
1995,Lower Secondary Level,5th Quintile,Seldom,0.24456,55,12047,0.24378,0.24535
1995,Upper Secondary Level,1st Quintile,Daily,0.07734,87,12047,0.07712,0.07756
1995,Upper Secondary Level,1st Quintile,At least once per week,0.38508,475,12047,0.38469,0.38548
1995,Upper Secondary Level,1st Quintile,At least once per month,0.27334,315,12047,0.27298,0.27370
1995,Upper Secondary Level,1st Quintile,Seldom,0.20827,246,12047,0.20794,0.20860
1995,Upper Secondary Level,1st Quintile,Never,0.05597,61,12047,0.05578,0.05615
1995,Upper Secondary Level,2nd Quintile,Daily,0.05123,63,12047,0.05107,0.05139
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.34650,562,12047,0.34615,0.34686
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.32358,447,12047,0.32323,0.32393
1995,Upper Secondary Level,2nd Quintile,Seldom,0.23697,361,12047,0.23666,0.23729
1995,Upper Secondary Level,2nd Quintile,Never,0.04172,43,12047,0.04157,0.04187
1995,Upper Secondary Level,3rd Quintile,Daily,0.06075,95,12047,0.06057,0.06092
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.38092,549,12047,0.38057,0.38128
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.29182,427,12047,0.29148,0.29215
1995,Upper Secondary Level,3rd Quintile,Seldom,0.23290,325,12047,0.23259,0.23321
1995,Upper Secondary Level,3rd Quintile,Never,0.03361,38,12047,0.03348,0.03375
1995,Upper Secondary Level,4th Quintile,Daily,0.04424,69,12047,0.04409,0.04438
1995,Upper Secondary Level,4th Quintile,At least once per week,0.40314,595,12047,0.40279,0.40348
1995,Upper Secondary Level,4th Quintile,At least once per month,0.31095,449,12047,0.31063,0.31128
1995,Upper Secondary Level,4th Quintile,Seldom,0.21348,279,12047,0.21320,0.21377
1995,Upper Secondary Level,4th Quintile,Never,0.02818,31,12047,0.02807,0.02830
1995,Upper Secondary Level,5th Quintile,Daily,0.03265,45,12047,0.03252,0.03278
1995,Upper Secondary Level,5th Quintile,At least once per week,0.38963,480,12047,0.38926,0.38999
1995,Upper Secondary Level,5th Quintile,At least once per month,0.35565,395,12047,0.35529,0.35600
1995,Upper Secondary Level,5th Quintile,Seldom,0.22208,240,12047,0.22177,0.22239
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,43,12047,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.00000,53,12047,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,49,12047,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.63566,54,12047,0.63424,0.63708
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36434,33,12047,0.36292,0.36576
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,40,12047,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34072,37,12047,0.33951,0.34194
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.36850,44,12047,0.36726,0.36974
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29078,37,12047,0.28961,0.29194
