year,pgisced97,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,At least once per week,0.40873,121,170,0.33461,0.48285
1990,Primary Level,1st Quintile,At least once per month,0.21399,49,170,0.15216,0.27583
1990,Primary Level,2nd Quintile,At least once per week,0.49913,83,83,0.39091,0.60735
1990,Primary Level,3rd Quintile,At least once per week,0.58181,77,77,0.47092,0.69271
1990,Primary Level,4th Quintile,At least once per week,0.46813,43,43,0.31722,0.61904
1990,Lower Secondary Level,1st Quintile,Daily,0.07886,69,728,0.05926,0.09845
1990,Lower Secondary Level,1st Quintile,At least once per week,0.36642,334,728,0.33139,0.40144
1990,Lower Secondary Level,1st Quintile,At least once per month,0.23845,145,728,0.20747,0.26942
1990,Lower Secondary Level,1st Quintile,Seldom,0.24431,142,728,0.21307,0.27554
1990,Lower Secondary Level,1st Quintile,Never,0.07171,38,728,0.05296,0.09047
1990,Lower Secondary Level,2nd Quintile,Daily,0.06355,53,551,0.04316,0.08394
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.36423,236,551,0.32401,0.40444
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.29600,149,551,0.25785,0.33416
1990,Lower Secondary Level,2nd Quintile,Seldom,0.23737,113,551,0.20181,0.27293
1990,Lower Secondary Level,3rd Quintile,Daily,0.07474,49,478,0.05114,0.09834
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.39356,218,478,0.34972,0.43741
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.27389,128,478,0.23387,0.31391
1990,Lower Secondary Level,3rd Quintile,Seldom,0.19467,83,478,0.15914,0.23020
1990,Lower Secondary Level,4th Quintile,Daily,0.06149,34,419,0.03846,0.08452
1990,Lower Secondary Level,4th Quintile,At least once per week,0.39598,189,419,0.34910,0.44287
1990,Lower Secondary Level,4th Quintile,At least once per month,0.26949,101,419,0.22696,0.31203
1990,Lower Secondary Level,4th Quintile,Seldom,0.24832,95,419,0.20690,0.28974
1990,Lower Secondary Level,5th Quintile,At least once per week,0.34780,82,199,0.28146,0.41414
1990,Lower Secondary Level,5th Quintile,At least once per month,0.33500,68,199,0.26925,0.40074
1990,Lower Secondary Level,5th Quintile,Seldom,0.22354,49,199,0.16550,0.28157
1990,Upper Secondary Level,1st Quintile,Daily,0.06510,52,690,0.04668,0.08352
1990,Upper Secondary Level,1st Quintile,At least once per week,0.39860,307,690,0.36204,0.43516
1990,Upper Secondary Level,1st Quintile,At least once per month,0.29044,197,690,0.25654,0.32434
1990,Upper Secondary Level,1st Quintile,Seldom,0.20728,134,690,0.17702,0.23755
1990,Upper Secondary Level,2nd Quintile,Daily,0.03894,40,871,0.02608,0.05179
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.37562,355,871,0.34344,0.40780
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.32353,291,871,0.29244,0.35462
1990,Upper Secondary Level,2nd Quintile,Seldom,0.22687,185,871,0.19904,0.25470
1990,Upper Secondary Level,3rd Quintile,Daily,0.03544,42,932,0.02356,0.04731
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.37352,386,932,0.34245,0.40460
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.32408,305,932,0.29401,0.35414
1990,Upper Secondary Level,3rd Quintile,Seldom,0.22716,199,932,0.20024,0.25407
1990,Upper Secondary Level,4th Quintile,Daily,0.02804,52,1040,0.01800,0.03808
1990,Upper Secondary Level,4th Quintile,At least once per week,0.39304,429,1040,0.36334,0.42274
1990,Upper Secondary Level,4th Quintile,At least once per month,0.31246,326,1040,0.28428,0.34065
1990,Upper Secondary Level,4th Quintile,Seldom,0.25133,233,1040,0.22496,0.27771
1990,Upper Secondary Level,5th Quintile,Daily,0.02868,31,895,0.01774,0.03962
1990,Upper Secondary Level,5th Quintile,At least once per week,0.41435,403,895,0.38206,0.44664
1990,Upper Secondary Level,5th Quintile,At least once per month,0.31282,276,895,0.28243,0.34322
1990,Upper Secondary Level,5th Quintile,Seldom,0.22400,185,895,0.19667,0.25133
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.65406,31,31,0.48385,0.82428
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.54110,33,33,0.36844,0.71375
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.53350,39,39,0.37488,0.69212
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.39250,32,32,0.22060,0.56440
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31902,34,67,0.20657,0.43147
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33593,33,67,0.22198,0.44988
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.34745,37,78,0.24109,0.45381
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35568,41,78,0.24875,0.46261
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.44378,75,168,0.36843,0.51914
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30807,57,168,0.23804,0.37809
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.20761,36,168,0.14609,0.26912
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.49936,37,37,0.33602,0.66269
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.43529,41,72,0.31997,0.55062
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31657,31,72,0.20838,0.42477
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.52485,75,128,0.43800,0.61171
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.33773,53,128,0.25547,0.41998
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39494,138,345,0.34328,0.44660
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39692,139,345,0.34521,0.44862
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18474,68,345,0.14373,0.22575
1995,Pre-primary Level,3rd Quintile,At least once per week,0.50832,37,37,0.34501,0.67163
1995,Pre-primary Level,5th Quintile,At least once per week,0.62300,31,31,0.44958,0.79642
1995,Primary Level,1st Quintile,At least once per week,0.43982,98,138,0.35670,0.52294
1995,Primary Level,1st Quintile,At least once per month,0.23890,40,138,0.16749,0.31030
1995,Primary Level,2nd Quintile,At least once per week,0.52392,92,127,0.43672,0.61113
1995,Primary Level,2nd Quintile,At least once per month,0.18908,35,127,0.12071,0.25745
1995,Primary Level,3rd Quintile,At least once per week,0.42597,41,41,0.27273,0.57922
1995,Primary Level,4th Quintile,At least once per week,0.57227,38,38,0.41285,0.73169
1995,Lower Secondary Level,1st Quintile,Daily,0.10162,77,714,0.07944,0.12380
1995,Lower Secondary Level,1st Quintile,At least once per week,0.40940,326,714,0.37331,0.44550
1995,Lower Secondary Level,1st Quintile,At least once per month,0.21905,161,714,0.18869,0.24941
1995,Lower Secondary Level,1st Quintile,Seldom,0.20117,117,714,0.17174,0.23059
1995,Lower Secondary Level,1st Quintile,Never,0.06554,33,714,0.04737,0.08370
1995,Lower Secondary Level,2nd Quintile,Daily,0.08062,60,569,0.05823,0.10301
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.42673,270,569,0.38605,0.46741
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.25815,140,569,0.22216,0.29414
1995,Lower Secondary Level,2nd Quintile,Seldom,0.17763,99,569,0.14620,0.20907
1995,Lower Secondary Level,3rd Quintile,Daily,0.08585,54,491,0.06105,0.11066
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.38401,224,491,0.34094,0.42707
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.27850,134,491,0.23881,0.31820
1995,Lower Secondary Level,3rd Quintile,Seldom,0.19218,79,491,0.15729,0.22707
1995,Lower Secondary Level,4th Quintile,Daily,0.06663,37,394,0.04198,0.09129
1995,Lower Secondary Level,4th Quintile,At least once per week,0.40387,176,394,0.35536,0.45238
1995,Lower Secondary Level,4th Quintile,At least once per month,0.26913,106,394,0.22528,0.31297
1995,Lower Secondary Level,4th Quintile,Seldom,0.20653,75,394,0.16650,0.24655
1995,Lower Secondary Level,5th Quintile,At least once per week,0.43771,108,220,0.37200,0.50341
1995,Lower Secondary Level,5th Quintile,At least once per month,0.24323,58,220,0.18641,0.30006
1995,Lower Secondary Level,5th Quintile,Seldom,0.21156,54,220,0.15747,0.26565
1995,Upper Secondary Level,1st Quintile,Daily,0.07854,90,1172,0.06313,0.09395
1995,Upper Secondary Level,1st Quintile,At least once per week,0.37651,468,1172,0.34876,0.40426
1995,Upper Secondary Level,1st Quintile,At least once per month,0.27779,313,1172,0.25214,0.30345
1995,Upper Secondary Level,1st Quintile,Seldom,0.20355,241,1172,0.18049,0.22661
1995,Upper Secondary Level,1st Quintile,Never,0.05767,60,1172,0.04432,0.07102
1995,Upper Secondary Level,2nd Quintile,Daily,0.05088,63,1513,0.03980,0.06196
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.35003,582,1513,0.32599,0.37407
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.32045,457,1513,0.29693,0.34397
1995,Upper Secondary Level,2nd Quintile,Seldom,0.23328,362,1513,0.21196,0.25459
1995,Upper Secondary Level,2nd Quintile,Never,0.04205,49,1513,0.03194,0.05217
1995,Upper Secondary Level,3rd Quintile,Daily,0.06000,94,1416,0.04762,0.07237
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.38184,539,1416,0.35652,0.40715
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.28508,419,1416,0.26156,0.30861
1995,Upper Secondary Level,3rd Quintile,Seldom,0.23832,333,1416,0.21612,0.26052
1995,Upper Secondary Level,3rd Quintile,Never,0.02850,31,1416,0.01983,0.03717
1995,Upper Secondary Level,4th Quintile,Daily,0.04477,70,1421,0.03402,0.05553
1995,Upper Secondary Level,4th Quintile,At least once per week,0.39595,590,1421,0.37052,0.42139
1995,Upper Secondary Level,4th Quintile,At least once per month,0.31325,453,1421,0.28912,0.33737
1995,Upper Secondary Level,4th Quintile,Seldom,0.20915,275,1421,0.18800,0.23031
1995,Upper Secondary Level,4th Quintile,Never,0.03084,33,1421,0.02185,0.03984
1995,Upper Secondary Level,5th Quintile,Daily,0.03084,42,1156,0.02087,0.04081
1995,Upper Secondary Level,5th Quintile,At least once per week,0.38633,482,1156,0.35825,0.41441
1995,Upper Secondary Level,5th Quintile,At least once per month,0.34715,391,1156,0.31969,0.37460
1995,Upper Secondary Level,5th Quintile,Seldom,0.22175,241,1156,0.19779,0.24570
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.56591,46,46,0.42109,0.71072
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.55783,49,49,0.41733,0.69834
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.53757,51,51,0.39937,0.67578
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.45357,50,83,0.34582,0.56133
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30274,33,83,0.20329,0.40218
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52736,43,43,0.37637,0.67836
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.37406,46,126,0.28924,0.45889
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.28212,41,126,0.20323,0.36101
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27549,39,126,0.19717,0.35381
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35259,55,166,0.27969,0.42549
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34319,64,166,0.27075,0.41564
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26973,47,166,0.20201,0.33745
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37183,69,141,0.29177,0.45189
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35516,72,141,0.27589,0.43443
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38678,76,197,0.31860,0.45496
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39158,82,197,0.32325,0.45991
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.18244,39,197,0.12837,0.23651
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48529,63,103,0.38830,0.58228
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27445,40,103,0.18785,0.36106
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.43776,94,240,0.37486,0.50066
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.26512,76,240,0.20916,0.32108
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21340,70,240,0.16146,0.26535
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35806,106,298,0.30353,0.41258
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30894,102,298,0.25639,0.36149
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25735,90,298,0.20763,0.30707
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34592,123,388,0.29853,0.39331
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39633,165,388,0.34760,0.44506
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21870,100,388,0.17752,0.25989
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.38881,235,618,0.35034,0.42727
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37522,247,618,0.33702,0.41343
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20089,136,618,0.16927,0.23250
1998,Pre-primary Level,1st Quintile,At least once per week,0.54768,39,39,0.38943,0.70594
1998,Pre-primary Level,2nd Quintile,At least once per week,0.54279,37,37,0.38006,0.70553
1998,Pre-primary Level,3rd Quintile,At least once per week,0.65369,45,45,0.51311,0.79428
1998,Primary Level,1st Quintile,Daily,0.18191,31,179,0.12524,0.23859
1998,Primary Level,1st Quintile,At least once per week,0.39873,80,179,0.32680,0.47067
1998,Primary Level,1st Quintile,At least once per month,0.22159,37,179,0.16057,0.28260
1998,Primary Level,1st Quintile,Seldom,0.18017,31,179,0.12371,0.23664
1998,Primary Level,2nd Quintile,At least once per week,0.37629,48,48,0.23779,0.51479
1998,Primary Level,3rd Quintile,At least once per week,0.54024,42,42,0.38769,0.69280
1998,Lower Secondary Level,1st Quintile,Daily,0.12417,93,628,0.09835,0.14998
1998,Lower Secondary Level,1st Quintile,At least once per week,0.37695,284,628,0.33902,0.41489
1998,Lower Secondary Level,1st Quintile,At least once per month,0.22756,144,628,0.19474,0.26037
1998,Lower Secondary Level,1st Quintile,Seldom,0.21810,107,628,0.18578,0.25042
1998,Lower Secondary Level,2nd Quintile,Daily,0.09040,62,525,0.06585,0.11495
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.43997,250,525,0.39747,0.48247
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.25052,123,525,0.21342,0.28762
1998,Lower Secondary Level,2nd Quintile,Seldom,0.17718,90,525,0.14449,0.20987
1998,Lower Secondary Level,3rd Quintile,Daily,0.08109,47,450,0.05584,0.10634
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.43186,212,450,0.38604,0.47768
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.26316,114,450,0.22243,0.30389
1998,Lower Secondary Level,3rd Quintile,Seldom,0.19466,77,450,0.15804,0.23129
1998,Lower Secondary Level,4th Quintile,Daily,0.07524,36,351,0.04760,0.10287
1998,Lower Secondary Level,4th Quintile,At least once per week,0.40700,153,351,0.35553,0.45847
1998,Lower Secondary Level,4th Quintile,At least once per month,0.26037,95,351,0.21439,0.30634
1998,Lower Secondary Level,4th Quintile,Seldom,0.21103,67,351,0.16828,0.25378
1998,Lower Secondary Level,5th Quintile,At least once per week,0.40379,82,171,0.33004,0.47755
1998,Lower Secondary Level,5th Quintile,At least once per month,0.31459,56,171,0.24478,0.38439
1998,Lower Secondary Level,5th Quintile,Seldom,0.19264,33,171,0.13336,0.25193
1998,Upper Secondary Level,1st Quintile,Daily,0.06071,71,1082,0.04647,0.07495
1998,Upper Secondary Level,1st Quintile,At least once per week,0.41322,455,1082,0.38387,0.44258
1998,Upper Secondary Level,1st Quintile,At least once per month,0.22713,264,1082,0.20216,0.25211
1998,Upper Secondary Level,1st Quintile,Seldom,0.24350,255,1082,0.21791,0.26908
1998,Upper Secondary Level,1st Quintile,Never,0.04115,37,1082,0.02931,0.05299
1998,Upper Secondary Level,2nd Quintile,Daily,0.05615,75,1319,0.04372,0.06858
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.39748,523,1319,0.37106,0.42390
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.27121,388,1319,0.24721,0.29522
1998,Upper Secondary Level,2nd Quintile,Seldom,0.22522,295,1319,0.20267,0.24778
1998,Upper Secondary Level,2nd Quintile,Never,0.04007,38,1319,0.02948,0.05066
1998,Upper Secondary Level,3rd Quintile,Daily,0.03927,54,1374,0.02900,0.04954
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.37720,535,1374,0.35157,0.40284
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.31159,465,1374,0.28709,0.33609
1998,Upper Secondary Level,3rd Quintile,Seldom,0.25585,320,1374,0.23277,0.27893
1998,Upper Secondary Level,4th Quintile,Daily,0.04674,59,1334,0.03541,0.05808
1998,Upper Secondary Level,4th Quintile,At least once per week,0.42845,581,1334,0.40188,0.45501
1998,Upper Secondary Level,4th Quintile,At least once per month,0.30195,427,1334,0.27731,0.32660
1998,Upper Secondary Level,4th Quintile,Seldom,0.20604,267,1334,0.18433,0.22775
1998,Upper Secondary Level,5th Quintile,Daily,0.02714,49,1040,0.01726,0.03702
1998,Upper Secondary Level,5th Quintile,At least once per week,0.35742,408,1040,0.32828,0.38656
1998,Upper Secondary Level,5th Quintile,At least once per month,0.37688,375,1040,0.34741,0.40635
1998,Upper Secondary Level,5th Quintile,Seldom,0.21024,208,1040,0.18547,0.23502
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.51987,37,37,0.35667,0.68308
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.50468,34,34,0.33409,0.67527
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.45099,35,35,0.28373,0.61825
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.54920,63,97,0.44967,0.64874
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27598,34,97,0.18656,0.36540
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.50788,38,75,0.39397,0.62179
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.40953,37,75,0.29748,0.52157
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41028,54,125,0.32370,0.49685
