,Unnamed: 0,year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Primary Level,1st Quintile,Daily,0.22398,31,8198,0.13534,0.32839
1,1,1990,Primary Level,1st Quintile,At least once per week,0.50949,116,8198,0.43093,0.59418
2,2,1990,Primary Level,1st Quintile,At least once per month,0.26653,47,8198,0.18968,0.37027
3,3,1990,Primary Level,2nd Quintile,At least once per week,1.0,82,8198,0.82058,1.23461
4,4,1990,Primary Level,3rd Quintile,At least once per week,1.0,84,8198,0.74298,1.26134
5,5,1990,Primary Level,4th Quintile,At least once per week,1.0,42,8198,0.69403,1.36457
6,6,1990,Lower Secondary Level,1st Quintile,Daily,0.08058,69,8198,0.06296,0.09921
7,7,1990,Lower Secondary Level,1st Quintile,At least once per week,0.35521,325,8198,0.32394,0.39037
8,8,1990,Lower Secondary Level,1st Quintile,At least once per month,0.24575,147,8198,0.22127,0.27935
9,9,1990,Lower Secondary Level,1st Quintile,Seldom,0.24945,146,8198,0.22414,0.2737
10,10,1990,Lower Secondary Level,1st Quintile,Never,0.06902,38,8198,0.05423,0.08529
11,11,1990,Lower Secondary Level,2nd Quintile,Daily,0.05933,52,8198,0.0464,0.07735
12,12,1990,Lower Secondary Level,2nd Quintile,At least once per week,0.4042,248,8198,0.36587,0.44258
13,13,1990,Lower Secondary Level,2nd Quintile,At least once per month,0.30346,146,8198,0.27325,0.33473
14,14,1990,Lower Secondary Level,2nd Quintile,Seldom,0.23302,105,8198,0.20838,0.25617
15,15,1990,Lower Secondary Level,3rd Quintile,Daily,0.08732,53,8198,0.06678,0.10767
16,16,1990,Lower Secondary Level,3rd Quintile,At least once per week,0.40984,220,8198,0.36758,0.44872
17,17,1990,Lower Secondary Level,3rd Quintile,At least once per month,0.28908,132,8198,0.25215,0.33222
18,18,1990,Lower Secondary Level,3rd Quintile,Seldom,0.21377,88,8198,0.1894,0.23667
19,19,1990,Lower Secondary Level,4th Quintile,Daily,0.0615,32,8198,0.04192,0.08165
20,20,1990,Lower Secondary Level,4th Quintile,At least once per week,0.41066,184,8198,0.36647,0.45898
21,21,1990,Lower Secondary Level,4th Quintile,At least once per month,0.2684,97,8198,0.24505,0.29638
22,22,1990,Lower Secondary Level,4th Quintile,Seldom,0.25943,93,8198,0.23777,0.28359
23,23,1990,Lower Secondary Level,5th Quintile,At least once per week,0.37249,82,8198,0.31835,0.43155
24,24,1990,Lower Secondary Level,5th Quintile,At least once per month,0.38224,69,8198,0.33981,0.42199
25,25,1990,Lower Secondary Level,5th Quintile,Seldom,0.24528,50,8198,0.21682,0.27964
26,26,1990,Upper Secondary Level,1st Quintile,Daily,0.06799,49,8198,0.05473,0.08392
27,27,1990,Upper Secondary Level,1st Quintile,At least once per week,0.40718,299,8198,0.37848,0.43945
28,28,1990,Upper Secondary Level,1st Quintile,At least once per month,0.30278,196,8198,0.28048,0.32507
29,29,1990,Upper Secondary Level,1st Quintile,Seldom,0.22205,138,8198,0.20691,0.24026
30,30,1990,Upper Secondary Level,2nd Quintile,Daily,0.04052,43,8198,0.03187,0.04927
31,31,1990,Upper Secondary Level,2nd Quintile,At least once per week,0.39603,362,8198,0.37476,0.42028
32,32,1990,Upper Secondary Level,2nd Quintile,At least once per month,0.33882,288,8198,0.31646,0.35863
33,33,1990,Upper Secondary Level,2nd Quintile,Seldom,0.22463,172,8198,0.20474,0.24207
34,34,1990,Upper Secondary Level,3rd Quintile,Daily,0.03793,44,8198,0.02946,0.04594
35,35,1990,Upper Secondary Level,3rd Quintile,At least once per week,0.3882,385,8198,0.36313,0.41828
36,36,1990,Upper Secondary Level,3rd Quintile,At least once per month,0.33485,306,8198,0.31978,0.34891
37,37,1990,Upper Secondary Level,3rd Quintile,Seldom,0.23903,208,8198,0.2251,0.25413
38,38,1990,Upper Secondary Level,4th Quintile,Daily,0.02635,48,8198,0.02079,0.03274
39,39,1990,Upper Secondary Level,4th Quintile,At least once per week,0.40896,438,8198,0.38352,0.43087
40,40,1990,Upper Secondary Level,4th Quintile,At least once per month,0.30842,324,8198,0.29253,0.32249
41,41,1990,Upper Secondary Level,4th Quintile,Seldom,0.25626,232,8198,0.24076,0.27143
42,42,1990,Upper Secondary Level,5th Quintile,Daily,0.03033,33,8198,0.02374,0.03745
43,43,1990,Upper Secondary Level,5th Quintile,At least once per week,0.41294,396,8198,0.39095,0.43547
44,44,1990,Upper Secondary Level,5th Quintile,At least once per month,0.32804,281,8198,0.30984,0.34279
45,45,1990,Upper Secondary Level,5th Quintile,Seldom,0.22869,185,8198,0.2148,0.24097
46,46,1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,34,8198,0.7371,1.20811
47,47,1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,38,8198,0.85681,1.17937
48,48,1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,1.0,31,8198,0.91521,1.07973
49,49,1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.46941,31,8198,0.39091,0.55212
50,50,1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.53059,32,8198,0.4265,0.65766
51,51,1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36995,38,8198,0.32388,0.41427
52,52,1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36183,41,8198,0.31369,0.42489
53,53,1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.26821,31,8198,0.24045,0.29779
54,54,1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.46177,75,8198,0.41008,0.52846
55,55,1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.32871,58,8198,0.28653,0.3731
