year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,1st Quintile,Daily,0.2239754995149064,31,8198,0.22268825450572452,0.22526274452408826
1990,Primary Level,1st Quintile,At least once per week,0.5094917665609623,116,8198,0.5079482369008569,0.5110352962210677
1990,Primary Level,1st Quintile,At least once per month,0.2665327339241313,47,8198,0.2651675571576141,0.2678979106906485
1990,Primary Level,2nd Quintile,At least once per week,1.0,82,8198,1.0,1.0
1990,Primary Level,3rd Quintile,At least once per week,1.0,84,8198,1.0,1.0
1990,Primary Level,4th Quintile,At least once per week,1.0,42,8198,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Daily,0.08057593865557826,69,8198,0.08030325411949656,0.08084862319165996
1990,Lower Secondary Level,1st Quintile,At least once per week,0.3552069193272508,325,8198,0.3547274610911321,0.35568637756336946
1990,Lower Secondary Level,1st Quintile,At least once per month,0.24575174297873073,147,8198,0.2453204172630841,0.24618306869437737
1990,Lower Secondary Level,1st Quintile,Seldom,0.2494491414037953,146,8198,0.24901564953028088,0.2498826332773097
1990,Lower Secondary Level,1st Quintile,Never,0.06901625763464492,38,8198,0.06876230855558475,0.06927020671370508
1990,Lower Secondary Level,2nd Quintile,Daily,0.059326624970186016,52,8198,0.05904937842935257,0.059603871511019466
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.40419564831077565,248,8198,0.40361971852311873,0.40477157809843256
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.3034585712087997,146,8198,0.30291900459479526,0.30399813782280416
1990,Lower Secondary Level,2nd Quintile,Seldom,0.23301915551023863,105,8198,0.23252300897852166,0.2335153020419556
1990,Lower Secondary Level,3rd Quintile,Daily,0.08732032107172971,53,8198,0.08695635952657861,0.08768428261688081
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.4098391824182819,220,8198,0.4092051221034936,0.4104732427330702
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.2890751233567023,132,8198,0.28849066191751765,0.289659584795887
1990,Lower Secondary Level,3rd Quintile,Seldom,0.21376537315328611,88,8198,0.21323682639964997,0.21429391990692226
1990,Lower Secondary Level,4th Quintile,Daily,0.06150424855072331,32,8198,0.061182473642645674,0.06182602345880095
1990,Lower Secondary Level,4th Quintile,At least once per week,0.4106583784649201,184,8198,0.40999949689168724,0.41131726003815294
1990,Lower Secondary Level,4th Quintile,At least once per month,0.26840371554831244,97,8198,0.26781022546259214,0.26899720563403273
1990,Lower Secondary Level,4th Quintile,Seldom,0.2594336574360443,93,8198,0.258846602687435,0.2600207121846536
1990,Lower Secondary Level,5th Quintile,At least once per week,0.37248868044682676,82,8198,0.37157039469440123,0.3734069661992523
1990,Lower Secondary Level,5th Quintile,At least once per month,0.38223507332236645,69,8198,0.38131210368280744,0.38315804296192546
1990,Lower Secondary Level,5th Quintile,Seldom,0.24527624623080677,50,8198,0.24445903885237483,0.2460934536092387
1990,Upper Secondary Level,1st Quintile,Daily,0.06798863361030212,49,8198,0.06774221064549314,0.0682350565751111
1990,Upper Secondary Level,1st Quintile,At least once per week,0.4071825702266553,299,8198,0.4067016118542669,0.40766352859904376
1990,Upper Secondary Level,1st Quintile,At least once per month,0.30278139663238324,196,8198,0.3023316152295059,0.30323117803526056
1990,Upper Secondary Level,1st Quintile,Seldom,0.22204739953065938,138,8198,0.2216405331256786,0.22245426593564016
1990,Upper Secondary Level,2nd Quintile,Daily,0.04052098792910088,43,8198,0.04034759862865797,0.04069437722954379
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.3960286201365385,362,8198,0.39559855324677184,0.39645868702630516
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.33881639245573975,288,8198,0.33840018698155,0.3392325979299295
1990,Upper Secondary Level,2nd Quintile,Seldom,0.22463399947862092,172,8198,0.22426700826753468,0.22500099068970716
1990,Upper Secondary Level,3rd Quintile,Daily,0.03792776581662024,44,8198,0.0377692921064583,0.038086239526782174
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.3881961690463589,385,8198,0.3877918665029016,0.3886004715898162
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.3348482454764697,306,8198,0.33445672080017247,0.3352397701527669
1990,Upper Secondary Level,3rd Quintile,Seldom,0.23902781966055123,208,8198,0.23867399885259552,0.23938164046850693
1990,Upper Secondary Level,4th Quintile,Daily,0.02635471898485612,48,8198,0.026230240992797384,0.026479196976914855
1990,Upper Secondary Level,4th Quintile,At least once per week,0.4089637967766899,438,8198,0.4085817535788523,0.40934583997452756
1990,Upper Secondary Level,4th Quintile,At least once per month,0.3084216698199121,324,8198,0.30806278414135385,0.30878055549847033
1990,Upper Secondary Level,4th Quintile,Seldom,0.25625981441854195,232,8198,0.2559205690907108,0.2565990597463731
1990,Upper Secondary Level,5th Quintile,Daily,0.03032704410714135,33,8198,0.03018631708784815,0.030467771126434548
1990,Upper Secondary Level,5th Quintile,At least once per week,0.41293874675677267,396,8198,0.41253469748130994,0.4133427960322354
1990,Upper Secondary Level,5th Quintile,At least once per month,0.3280430494342399,281,8198,0.32765776101858773,0.32842833784989206
1990,Upper Secondary Level,5th Quintile,Seldom,0.2286911597018461,185,8198,0.2283465014753982,0.22903581792829397
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,34,8198,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,38,8198,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,1.0,31,8198,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.469413509353384,31,8198,0.4678088759712933,0.4710181427354747
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.530586490646616,32,8198,0.5289818572645253,0.5321911240287067
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.369954986528827,38,8198,0.36885490794775966,0.3710550651098944
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3618329812415579,41,8198,0.3607380553392405,0.36292790714387524
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.2682120322296151,31,8198,0.2672025579978521,0.2692215064613781
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4617720332627041,75,8198,0.4608321767259479,0.4627118897994603
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3287129273830017,58,8198,0.32782734869447744,0.3295985060715259
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.2095150393542942,34,8198,0.20874782091865296,0.21028225778993542
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,1.0,34,8198,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,1.0,36,8198,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.6061009915789268,77,8198,0.6050689089563704,0.6071330742014832
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3938990084210732,55,8198,0.39286692579851684,0.3949310910436296
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.416776235819882,143,8198,0.4161379217501759,0.4174145498895881
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.4022188857449801,139,8198,0.40158404080574567,0.40285373068421454
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18100487843513782,66,8198,0.18050639453637535,0.1815033623339003
1995,Pre-primary Level,3rd Quintile,At least once per week,1.0,35,12047,1.0,1.0
1995,Primary Level,1st Quintile,At least once per week,0.6541122067106562,92,12047,0.6525452144263382,0.6556791989949742
1995,Primary Level,1st Quintile,At least once per month,0.3458877932893439,40,12047,0.3443208010050259,0.3474547855736619
1995,Primary Level,2nd Quintile,At least once per week,0.7267541648779968,98,12047,0.7250026517927631,0.7285056779632305
1995,Primary Level,2nd Quintile,At least once per month,0.27324583512200323,33,12047,0.2714943220367695,0.274997348207237
1995,Primary Level,3rd Quintile,At least once per week,1.0,39,12047,1.0,1.0
1995,Primary Level,4th Quintile,At least once per week,1.0,40,12047,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Daily,0.10226925738350529,78,12047,0.10195792223942723,0.10258059252758334
1995,Lower Secondary Level,1st Quintile,At least once per week,0.39994124780621226,321,12047,0.3994378891596181,0.40044460645280644
1995,Lower Secondary Level,1st Quintile,At least once per month,0.22139056836535115,164,12047,0.2209639673006273,0.22181716943007498
1995,Lower Secondary Level,1st Quintile,Seldom,0.21018588945454653,124,12047,0.20976724362426327,0.21060453528482978
1995,Lower Secondary Level,1st Quintile,Never,0.06621303699038472,32,12047,0.06595754446179333,0.06646852951897611
1995,Lower Secondary Level,2nd Quintile,Daily,0.09071166952639638,62,12047,0.09037214347349666,0.0910511955792961
