year,pgisced97,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Pre-primary Level,1st Quintile,Daily,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Pre-primary Level,1st Quintile,Seldom,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Pre-primary Level,1st Quintile,At least once per month,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Pre-primary Level,1st Quintile,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Pre-primary Level,2nd Quintile,At least once per week,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Pre-primary Level,2nd Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,2nd Quintile,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,2nd Quintile,Seldom,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Pre-primary Level,3rd Quintile,At least once per week,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Pre-primary Level,3rd Quintile,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,3rd Quintile,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,3rd Quintile,Seldom,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,4th Quintile,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Pre-primary Level,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,5th Quintile,Daily,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,5th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,At least once per week,0.5121293800539084,18165,0.5048602816418848,0.519398478465932
1990,Primary Level,1st Quintile,At least once per month,0.1967654986522911,18165,0.19098408527857683,0.20254691202600536
1990,Primary Level,1st Quintile,Daily,0.1293800539083558,18165,0.12449930640840233,0.13426080140830926
1990,Primary Level,1st Quintile,Seldom,0.11590296495956873,18165,0.11124779426410943,0.12055813565502803
1990,Primary Level,1st Quintile,Never,0.04582210242587601,18165,0.042781283550989306,0.04886292130076272
1990,Primary Level,2nd Quintile,At least once per week,0.6257309941520468,18165,0.6186934013349786,0.632768586969115
1990,Primary Level,2nd Quintile,At least once per month,0.21637426900584794,18165,0.21038607970340673,0.22236245830828916
1990,Primary Level,2nd Quintile,Seldom,0.0935672514619883,18165,0.08933210825359364,0.09780239467038296
1990,Primary Level,2nd Quintile,Daily,0.04093567251461988,18165,0.038054208475690035,0.043817136553549726
1990,Primary Level,2nd Quintile,Never,0.023391812865497075,18165,0.021193798679161137,0.025589827051833013
1990,Primary Level,3rd Quintile,At least once per week,0.5689655172413793,18165,0.5617637786887428,0.5761672557940158
1990,Primary Level,3rd Quintile,Seldom,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Primary Level,3rd Quintile,At least once per month,0.15517241379310345,18165,0.14990703437569872,0.1604377932105082
1990,Primary Level,3rd Quintile,Daily,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Primary Level,3rd Quintile,Never,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
